ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75890,DE,89073,2022-10-21,19:00,Ulm,Münsterplatz,Spaziergang,2022-10-14 21:05:41,
75669,DE,83209,2022-10-22,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:18:48,
75863,DE,20457,2022-10-22,12:00,Hamburg,Hachmannplatz / Hauptbahnhof,Kundgebung,2022-10-10 23:54:00,
75461,DE,60323,2022-10-22,14:00,Frankfurt am Main,Grüneburgpark,Aufzug,2022-09-11 10:28:02,
75851,DE,76530,2022-10-23,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-10-10 10:29:55,https://youtu.be/vmtOlrgcn40
75873,DE,70439,2022-10-23,15:00,Stuttgart-Stammheim,JVA Stammheim,Kundgebung,2022-10-12 22:01:45,
75895,DE,20095,2022-10-23,15:00,Hamburg,Glockengießerwall 5,Aufzug,2022-10-15 19:48:19,
75770,DE,26382,2022-10-24,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:09:41,
75845,DE,88239,2022-10-24,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:01:37,
75858,DE,88069,2022-10-24,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:00:12,
75759,DE,84524,2022-10-24,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:33:59,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75835,DE,04567,2022-10-24,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:31,
75896,DE,20095,2022-10-24,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:49:18,
75658,DE,53111,2022-10-24,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:22:55,
75502,DE,86633,2022-10-24,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:13:27,
75839,DE,83125,2022-10-24,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:13:51,
75832,DE,04552,2022-10-24,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:15,
75695,DE,83119,2022-10-24,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:14,
75859,DE,88069,2022-10-28,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:00:38,
75787,DE,63654,2022-10-28,18:30,Büdingen,Willi Zinnkann Halle,Spaziergang,2022-10-04 13:16:42,
75670,DE,83209,2022-10-29,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:04,
75738,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Aufzug,2022-10-01 12:10:55,
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75846,DE,88239,2022-10-31,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:02:27,
75860,DE,88069,2022-10-31,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:01:06,
75760,DE,84524,2022-10-31,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:26,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75836,DE,04567,2022-10-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:53,
75897,DE,20095,2022-10-31,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:50:13,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
75840,DE,83125,2022-10-31,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:04,
75833,DE,04552,2022-10-31,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:38,
75696,DE,83119,2022-10-31,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75841,DE,83125,2022-11-07,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:29,
75697,DE,83119,2022-11-07,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
75740,DE,63225,2022-11-14,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:30,
75802,DE,06844,2022-11-14,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:21:04,
75842,DE,83125,2022-11-14,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:47,
75698,DE,83119,2022-11-14,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:21,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:09,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75673,DE,83209,2022-11-26,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:31,
75774,DE,26382,2022-11-28,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:16:25,
75714,DE,45468,2022-11-28,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:13:09,
75742,DE,63225,2022-11-28,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:16,
75808,DE,06844,2022-11-28,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:30:03,
75699,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:22,
75700,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:43,
75702,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:46,
75674,DE,83209,2022-12-03,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:21:49,
75715,DE,45468,2022-12-05,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:14:03,
75743,DE,63225,2022-12-05,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:38,
75807,DE,06844,2022-12-05,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:28:45,
75701,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:07,
75703,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:36,
75795,DE,79098,2022-12-08,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-10-05 02:53:38,Für Frieden, Freiheit und Vernunft
75675,DE,83209,2022-12-10,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:32,
75643,DE,10117,2022-12-11,12:33,Berlin,Brandenburger Tor,Schweigemarsch,2022-09-27 12:33:35,
75716,DE,45468,2022-12-12,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:06,
75744,DE,63225,2022-12-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:06,
75806,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:27:23,
75704,DE,83119,2022-12-12,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:52,
75676,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:51,
75677,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:08,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
75705,DE,83119,2022-12-19,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
75681,DE,83209,2023-01-07,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:26:09,
75682,DE,83209,2023-01-14,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:10,
75683,DE,83209,2023-01-21,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:28,
75684,DE,83209,2023-01-28,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:55,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
