ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75374,DE,29221,2022-10-01,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:15,
75539,DE,14467,2022-10-01,14:00,Potsdam,Brandenburger Tor,Demonstration,2022-09-18 10:10:58,
75536,DE,37359,2022-10-01,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-09-17 22:15:12,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75521,DE,08525,2022-10-02,15:00,Plauen,Oberer Bahnhof,Demonstration,2022-09-16 05:48:18,
75513,DE,06406,2022-10-02,16:30,Bernburg Saale,Karlsplatz,Kundgebung,2022-09-15 08:18:01,
75486,DE,29525,2022-10-03,15:00,Uelzen,Douglas,Kundgebung,2022-09-13 22:07:11,
75540,DE,07545,2022-10-03,15:30,Gera,Hofwiesenparkplatz,Kundgebung,2022-09-18 11:16:53,michael wittwer
75403,DE,88069,2022-10-03,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:50:04,
75478,DE,75328,2022-10-03,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:20:30,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75413,DE,84028,2022-10-03,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:59:15,
75365,DE,06844,2022-10-03,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:44:41,
75530,DE,06749,2022-10-03,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-09-16 19:40:30,
75390,DE,29221,2022-10-03,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:06:18,
75389,DE,29221,2022-10-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:57,
75499,DE,86633,2022-10-03,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:10:52,
75479,DE,75328,2022-10-10,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:21:35,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:12,
75500,DE,86633,2022-10-10,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:11:53,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
75443,DE,20355,2022-10-19,14:45,Hamburg,Bezirksamt,Sonstiges,2022-09-08 12:48:34,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75461,DE,60323,2022-10-22,14:00,Frankfurt am Main,Grüneburgpark,Aufzug,2022-09-11 10:28:02,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75502,DE,86633,2022-10-24,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:13:27,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
