ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54517,DE,30159,2021-12-18,12:00,Hannover,Landtag Niedersachsen,Kundgebung,2021-12-10 19:51:35,
54512,DE,10117,2021-12-18,12:00,Berlin,Brandenburger Tor,Aufzug,2021-12-10 18:00:04,
54394,DE,40474,2021-12-18,13:00,Düsseldorf,Nordpark / Parkplatz,Autokorso,2021-12-08 22:33:48,
54634,DE,14776,2021-12-18,13:00,Brandenburg an der Havel,Katharinkirchplatz,Spaziergang,2021-12-13 09:14:41,
54646,DE,14776,2021-12-18,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-13 12:29:14,
54435,DE,76530,2021-12-18,13:00,Baden-Baden,Augustastr. 1,Kundgebung,2021-12-09 16:52:51,
54519,DE,74072,2021-12-18,13:30,Heilbronn,Killiansplatz,Kundgebung,2021-12-10 20:31:12,
54677,DE,70173,2021-12-18,14:00,Stuttgart,Leutenschlagerstraße,Aufzug,2021-12-13 21:01:57,
54619,DE,86529,2021-12-18,14:00,Schrobenhausen,Lechplatz 21,Versammlung,2021-12-13 00:42:39,
54624,DE,06484,2021-12-18,14:00,Quedlinburg,Bossewiese / Kleers,Aufzug,2021-12-13 02:05:23,
54572,DE,33098,2021-12-18,14:30,Paderborn,Franz-Stock-Platz,Kundgebung,2021-12-12 06:42:30,
22238,DE,42275,2021-12-18,15:00,Wuppertal,Geschwister-Scholl Platz,Kundgebung,2021-12-07 19:05:31,
54516,DE,83278,2021-12-18,15:00,Traunstein,Festplatz / Ciemgauhalle,Kundgebung,2021-12-10 19:44:56,
54423,DE,93047,2021-12-18,15:00,Regensburg,Domplatz West,Kundgebung,2021-12-09 14:33:07,
54406,DE,93047,2021-12-18,15:00,Regensburg,Domplatz West,Kundgebung,2021-12-09 10:38:05,
54665,DE,73033,2021-12-18,15:00,Göppingen,Schillerplatz,Demonstration,2021-12-13 18:17:59,
54681,DE,40213,2021-12-18,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-13 21:28:46,
22199,DE,44787,2021-12-18,15:00,Bochum,Schauspielhaus,Aufzug,2021-12-07 01:07:38,
54454,AT,6020,2021-12-18,15:30,Innsbruck,Landhausplatz,Kundgebung,2021-12-09 20:29:50,
54625,DE,45127,2021-12-18,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-12-13 05:50:52,
54684,DE,67547,2021-12-18,16:00,Worms,Hauptbahnhof / Haupteingang Vorplatz,Spaziergang,2021-12-13 21:52:22,
22078,DE,26419,2021-12-18,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:22:19,
54409,DE,84028,2021-12-18,16:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:56:18,
21720,DE,20099,2021-12-18,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-19 11:02:10,
54696,AT,3950,2021-12-18,16:00,Gmünd,Schubertplatz / Gmünd 2,Spaziergang,2021-12-13 22:50:12,
54565,DE,29525,2021-12-18,17:00,Uelzen,Gertrudenkapelle / Am Ratsteig,Spaziergang,2021-12-11 23:34:28,
54561,DE,29525,2021-12-18,17:00,Uelzen,Ratsteich,Spaziergang,2021-12-11 22:35:01,
54525,DE,79215,2021-12-18,17:00,Elzach,Nikolausplatz,Mahnwache,2021-12-10 22:27:43,
54669,DE,71272,2021-12-18,19:00,Renningen,Rathaus,Spaziergang,2021-12-13 20:05:13,
54571,DE,90402,2021-12-19,12:30,Nürnberg,Kornmarkt,Aufzug,2021-12-12 02:45:43,
54449,DE,90402,2021-12-19,12:30,Nürnberg,unbekannt,Aufzug,2021-12-09 19:55:02,
54412,DE,90402,2021-12-19,14:00,Nürnberg,Willy-Brandt-Platz,Kundgebung,2021-12-09 11:16:55,
54564,DE,69117,2021-12-19,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-12-11 23:06:48,
21846,DE,69117,2021-12-19,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-11-28 10:41:35,
54593,DE,28832,2021-12-19,14:30,Achim,Marktplatz,Spaziergang,2021-12-12 15:48:33,
54657,DE,78713,2021-12-19,15:00,Schramberg,Fußgängerzone,Spaziergang,2021-12-13 16:32:56,
22194,DE,27472,2021-12-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-06 22:28:06,
54623,DE,97980,2021-12-19,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-13 01:58:47,
54617,DE,17139,2021-12-19,16:00,Malchin,Vor dem Rathaus,Spaziergang,2021-12-13 00:20:12,
54632,DE,26441,2021-12-19,16:00,Jever,Am Wall / Höhe Brauerei,Spaziergang,2021-12-13 09:10:03,
54606,DE,58285,2021-12-19,17:00,Gevelsberg,Lotto urspruch in der Fußgänge,Zusammenkunft,2021-12-12 20:18:54,
54598,DE,31655,2021-12-19,18:00,Stadthagen,Marktplatz,Demonstration,2021-12-12 17:15:40,
54615,DE,31275,2021-12-19,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,2021-12-12 21:43:33,
54672,DE,66740,2021-12-19,19:00,Saarlouis,Rathaus,Spaziergang,2021-12-13 20:12:00,
21812,DE,18055,2021-12-20,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:51:50,https://dlive.tv/7TuermeMedien
21813,DE,18055,2021-12-20,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:52:32,https://dlive.tv/7TuermeMedien
54659,DE,18147,2021-12-20,17:00,Rostock,Rosengarten,Spaziergang,2021-12-13 16:47:14,
21785,DE,84307,2021-12-20,17:00,Eggenfelden,Rathausplatz,Aufstand,2021-11-24 21:37:36,https://dlive.tv/SelbstDenken21
54687,DE,02943,2021-12-20,18:00,Weißwasser,Marktplatz,Spaziergang,2021-12-13 22:11:50,
22026,DE,98574,2021-12-20,18:00,Schmalkalden,Altmarkt,Spaziergang,2021-12-04 01:20:47,
54667,DE,31157,2021-12-20,18:00,Sarstedt,Rathaus,Spaziergang,2021-12-13 19:21:48,
54690,DE,63110,2021-12-20,18:00,Rodgau,Jügesheim Rathaus,Spaziergang,2021-12-13 22:37:36,
54697,DE,66538,2021-12-20,18:00,Neunkirchen,Oberer Markt,Spaziergang,2021-12-13 22:51:15,
54653,DE,80333,2021-12-20,18:00,München,Marienplatz,Spaziergang,2021-12-13 13:51:34,
54639,DE,96215,2021-12-20,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-13 09:57:24,
54675,DE,49525,2021-12-20,18:00,Lengerich,Stadtkirche,Spaziergang,2021-12-13 20:38:58,
21962,DE,95326,2021-12-20,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:26:22,
54668,DE,50667,2021-12-20,18:00,Köln,Marsplatz,Zusammenkunft,2021-12-13 19:53:49,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
54670,DE,03149,2021-12-20,18:00,Forst,Am Markt,Kundgebung,2021-12-13 20:09:54,
54674,DE,15890,2021-12-20,18:00,Eisenhüttenstadt,Lindenallee 23 / Theater,Spaziergang,2021-12-13 20:35:57,
54689,DE,63303,2021-12-20,18:00,Dreieich Sprendlingen,Lindenplatz,Spaziergang,2021-12-13 22:31:19,
22223,DE,06844,2021-12-20,18:00,Dessau-Roßlau,Schloßplatz,Spaziergang,2021-12-07 16:50:04,
54686,DE,27753,2021-12-20,18:00,Delmenhorst,Graft / Parkplatz,Spaziergang,2021-12-13 22:01:55,
54673,DE,06749,2021-12-20,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-13 20:32:57,
54678,DE,12681,2021-12-20,18:00,Berlin,Altes Rathaus Marzahn,Spaziergang,2021-12-13 21:04:22,
54481,DE,18528,2021-12-20,18:00,Bergen auf Rügen,Marktplatz,Kundgebung,2021-12-10 07:39:22,
54622,DE,97980,2021-12-20,18:00,Bad Mergentheim,Marktplatz,Demonstration,2021-12-13 01:57:49,
54683,DE,16259,2021-12-20,18:00,Bad Freienwalde,Marktplatz,Lichterkette,2021-12-13 21:40:42,
54586,DE,95119,2021-12-20,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2021-12-12 12:37:12,
21970,DE,29221,2021-12-20,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:38:45,https://www.celle-tourismus.de/planen-buchen/webcam-celle
54682,DE,46236,2021-12-20,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-13 21:31:12,
22028,DE,36433,2021-12-20,18:30,Bad Salzungen,Marktplatz,Spaziergang,2021-12-04 01:22:41,
21879,DE,99510,2021-12-20,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:28:33,
21832,DE,27382,2021-12-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:08:21,
54692,DE,91344,2021-12-20,19:00,Waischenfeld,Rathaus 2,Spaziergang,2021-12-13 22:44:52,
54691,DE,86633,2021-12-20,19:00,Neuburg an der Donua,Eisdiele San Marco,Spaziergang,2021-12-13 22:44:21,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
22132,DE,38350,2021-12-20,19:00,Helmstedt,Rathaus,Spaziergang,2021-12-06 08:38:58,
54461,DE,85435,2021-12-20,19:00,Erding,Rathaus,Spaziergang,2021-12-09 22:37:01,
22167,AT,1010,2021-12-21,12:00,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,2021-12-06 15:16:03,
54410,DE,84028,2021-12-22,17:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:59:18,
54457,AT,4020,2021-12-22,18:00,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,2021-12-09 20:44:16,
54676,DE,87724,2021-12-22,19:00,Ottobeuren,Rathaus,Spaziergang,2021-12-13 20:43:57,
54395,DE,40474,2021-12-23,11:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-08 22:48:14,
22168,AT,1190,2021-12-23,12:00,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,2021-12-06 15:20:01,
22169,AT,1190,2021-12-23,14:00,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,2021-12-06 15:23:39,
54396,DE,40472,2021-12-23,14:30,Düsseldorf,Parkplatz Marler Straße,Autokorso,2021-12-08 22:50:19,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
54403,DE,96215,2021-12-23,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-09 07:12:43,
54397,DE,40474,2021-12-23,18:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-08 22:51:39,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
22148,DE,10243,2021-12-24,14:00,Berlin,Oberbaumbrücke,Charity,2021-12-06 11:40:11,
54566,DE,50832,2021-12-25,15:00,Köln,Neptunplatz,Demonstration,2021-12-11 23:38:32,
54567,DE,50832,2021-12-25,16:30,Köln,Neptunplatz,Spaziergang,2021-12-11 23:40:00,
22195,DE,27472,2021-12-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-06 22:29:28,
21814,DE,18055,2021-12-27,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:54:02,https://dlive.tv/7TuermeMedien
21815,DE,18055,2021-12-27,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:54:36,https://dlive.tv/7TuermeMedien
22027,DE,98574,2021-12-27,18:00,Schmalkalden,Altmarkt,Kundgebung,2021-12-04 01:21:36,
54640,DE,96215,2021-12-27,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-13 09:58:05,
21963,DE,95326,2021-12-27,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:27:07,
21971,DE,29221,2021-12-27,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:39:12,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21972,DE,29221,2021-12-27,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:43:43,https://www.celle-tourismus.de/planen-buchen/webcam-celle
54437,DE,99510,2021-12-27,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-12-09 17:15:06,
21833,DE,26382,2021-12-27,19:00,Wilhelmshaven,Rathaus,Kundgebung,2021-11-27 12:09:23,
21665,DE,17033,2021-12-27,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:52,
54607,DE,41464,2021-12-28,17:00,Neuss,Janssen-Cilag GmbH Neuss,Mahnwache,2021-12-12 20:39:28,
54604,DE,41464,2021-12-28,17:00,Neuss,Janssen-Cilag GmbH Pharma,Kundgebung,2021-12-12 19:35:09,
54612,DE,29221,2021-12-29,11:00,Celle,Neumarkt,Aufzug,2021-12-12 21:16:14,
54613,DE,29221,2021-12-29,11:45,Celle,Brandplatz,Kundgebung,2021-12-12 21:17:04,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
21964,DE,95326,2021-12-31,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-02 16:27:57,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
54318,DE,99510,2022-01-03,18:30,Apolda,Rathaus/ Markt,Spaziergang,2021-12-08 12:27:14,
21834,DE,26382,2022-01-03,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:10:18,
54468,DE,29221,2022-01-08,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:03,
54467,DE,29221,2022-01-08,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:01:24,
21899,DE,20099,2022-01-08,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:07:29,
22179,DE,26382,2022-01-10,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-12-06 17:55:37,
21900,DE,20099,2022-01-15,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:02,
22180,DE,26382,2022-01-17,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-12-06 17:56:39,
21901,DE,20099,2022-01-22,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:45,
21902,DE,20099,2022-01-29,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:09:13,
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
