ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3642,DE,75015,2021-06-27,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-06-21 11:22:46,
3619,DE,79215,2021-06-27,11:00,Elzach,Schulhof,Mahnwache,2021-06-18 01:02:54,
3636,DE,27472,2021-06-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-20 21:32:11,
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3646,DE,26382,2021-06-28,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:56:04,
3551,DE,99974,2021-06-28,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:31:32,
3391,DE,32756,2021-06-30,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:48:31,
3395,DE,32756,2021-06-30,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:52:34,
3586,DE,83022,2021-06-30,19:00,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,2021-06-14 13:53:08,
3645,DE,42579,2021-07-01,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-06-21 12:24:23,
3569,DE,63571,2021-07-03,03:00,Gelnhausen,Müllerwiese,Kundgebung,2021-06-12 23:00:53,
3611,DE,10117,2021-07-03,12:00,Berlin,Platz des 18. März,Spaziergang,2021-06-16 22:35:37,
3618,DE,10117,2021-07-03,12:00,Berlin,Platz des 18 März,Demonstration,2021-06-18 00:22:49,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3580,DE,44791,2021-07-03,15:00,Bochum,Kirmesplatz,Kundgebung,2021-06-14 10:30:10,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3647,DE,26382,2021-07-05,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:57:25,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
3648,DE,26382,2021-07-12,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:58:23,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3649,DE,26382,2021-07-19,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:59:40,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
3650,DE,26382,2021-07-26,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 13:00:58,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
