ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5292,DE,83536,2020-11-08,13:00,Gars,Marktplatz,Kundgebung,2020-11-01 16:58:38,
5353,DE,71522,2020-11-08,14:00,Backnang,Bleichwiese,Demonstration,2020-11-03 14:44:52,
5274,DE,69231,2020-11-08,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-10-30 16:53:37,
5247,DE,10117,2020-11-08,16:00,Berlin,Brandenburger Tor,Kundgebung,2020-10-29 14:04:19,
5347,DE,73728,2020-11-09,07:00,Esslingen,Marktplatz,Treffpunkt,2020-11-03 07:40:01,
5358,DE,73728,2020-11-09,07:00,Esslingen,Marktplatz,Treffpunkt,2020-11-03 19:55:03,
5155,DE,55116,2020-11-09,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:11,
5329,DE,82362,2020-11-09,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:09:37,
4501,DE,50674,2020-11-09,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:24:21,
5148,DE,14467,2020-11-09,18:00,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,2020-10-24 09:45:55,
5082,DE,99510,2020-11-09,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:14:17,
5366,DE,18439,2020-11-09,19:00,Stralsund,Alter Markt,Mahnwache,2020-11-04 09:52:18,
5341,DE,07318,2020-11-09,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-11-02 22:43:01,
5342,DE,07407,2020-11-09,19:00,Rudolstadt,Markt,Spaziergang,2020-11-02 22:43:32,
4888,DE,52159,2020-11-09,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:55:37,
5361,DE,99974,2020-11-09,19:00,Mühlhausen,Postplatz,Kundgebung,2020-11-03 22:10:20,
5213,DE,47906,2020-11-09,19:00,Kempen,Kuhtor,Spaziergang,2020-10-27 18:00:35,
5352,DE,87600,2020-11-09,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-03 13:58:18,
5338,DE,99817,2020-11-09,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-02 17:16:10,
4790,DE,14195,2020-11-11,11:00,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,2020-10-08 11:31:06,
4576,DE,14195,2020-11-11,11:00,Berlin,Finkenstraße 21,Flashmob,2020-09-26 23:04:41,
5280,DE,50679,2020-11-11,11:11,Köln,Deutzer Werft (Kirmisplatz),Demonstration,2020-10-30 20:08:25,
5273,DE,66606,2020-11-11,18:00,St.Wendel,Mia-Münster-Platz,Kundgebung,2020-10-30 16:05:33,
5316,DE,10117,2020-11-11,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:12,https://demo.stream/mariagoetz
5322,DE,74889,2020-11-13,17:00,Sinsheim,Burgplatz,Kundgebung,2020-11-02 09:19:01,
3185,DE,04668,2020-11-13,19:00,Grimma,Marktplatz,Spaziergang,2020-07-12 19:57:26,
5109,DE,31789,2020-11-14,03:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:21:21,
4791,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,2020-10-08 11:32:14,
4577,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6,Flashmob,2020-09-26 23:06:38,
5173,DE,31141,2020-11-14,14:30,Hildesheim,Platz auf der Lilie,Spaziergang,2020-10-25 08:47:42,
5170,DE,52062,2020-11-14,15:00,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,2020-10-25 00:21:07,
5091,DE,79650,2020-11-14,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:31:02,
5049,DE,48143,2020-11-14,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:13:47,
5298,DE,96047,2020-11-14,16:00,Bamberg,Maxplatz,Kundgebung,2020-11-01 23:56:28,
5293,DE,83527,2020-11-15,13:00,Haag,Marktplatz,Kundgebung,2020-11-01 16:59:08,
5275,DE,69231,2020-11-15,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-10-30 16:53:58,
5156,DE,55116,2020-11-16,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:38,
5330,DE,82362,2020-11-16,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:12,
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
5083,DE,99510,2020-11-16,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:15:21,
4889,DE,52159,2020-11-16,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:56:24,
5357,DE,21465,2020-11-16,19:00,Reinbek / Wentorf,Schloss,Spaziergang,2020-11-03 19:14:01,
5355,DE,99817,2020-11-16,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-03 15:57:52,
4931,DE,02730,2020-11-18,10:00,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,2020-10-15 12:40:52,
5317,DE,10117,2020-11-18,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:31,https://demo.stream/mariagoetz
4933,DE,02727,2020-11-19,17:00,Neugersdorf,Hauptstraße / Edeka,Menschenkette,2020-10-15 12:42:05,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5157,DE,55116,2020-11-23,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:11,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5084,DE,99510,2020-11-23,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:16:29,
5318,DE,10117,2020-11-25,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:51,https://demo.stream/mariagoetz
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5158,DE,55116,2020-11-30,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:53,
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
5281,DE,99510,2020-11-30,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-31 06:34:20,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5319,DE,10117,2020-12-02,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:37:11,https://demo.stream/mariagoetz
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
5260,DE,40721,2020-12-06,13:00,Düsseldorf,Altstadt,Demonstration,2020-10-29 23:26:05,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5159,DE,55116,2020-12-07,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:29,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5160,DE,55116,2020-12-14,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:55,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
5161,DE,55116,2020-12-21,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:27:33,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5162,DE,55116,2020-12-28,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:06,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
5163,DE,55116,2021-01-04,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:34,
5164,DE,55116,2021-01-11,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:01,
5165,DE,55116,2021-01-18,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:26,
5166,DE,55116,2021-01-25,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:51,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
