ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1653,DE,22525,2021-03-17,16:15,Hamburg,Sylvesterallee,Autokorso,2021-03-11 17:32:00,
1624,DE,09669,2021-03-17,19:00,Frankenberg,Markt,Kundgebung,2021-03-11 10:14:06,
1649,DE,91054,2021-03-18,10:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:56,
1687,DE,73230,2021-03-18,17:30,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-03-12 10:36:10,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1684,DE,38518,2021-03-20,15:00,Gifhorn,Marktplatz Rathaus,Kundgebung,2021-03-12 06:27:12,
1686,DE,67663,2021-03-20,16:55,Kaiserslautern,Stiftsplatz,Kundgebung,2021-03-12 09:56:58,
1679,DE,82140,2021-03-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:46,
1689,DE,06406,2021-03-22,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:03,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1690,DE,06406,2021-03-29,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:44,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
