ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4217,DE,45127,2021-09-19,14:00,Essen,Willy Brand Platz,Aufzug,2021-09-06 16:58:19,
4140,DE,27472,2021-09-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:01,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
4229,DE,67098,2021-09-20,18:00,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,2021-09-07 12:28:24,
4168,DE,26382,2021-09-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:33:12,
4177,DE,86343,2021-09-22,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:22,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4130,DE,63457,2021-09-23,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:52,
4188,DE,24558,2021-09-25,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,2021-08-31 22:12:38,
4136,DE,76530,2021-09-25,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:14:30,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
4141,DE,27472,2021-09-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:52,
4169,DE,26382,2021-09-27,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:34:03,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
