ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
21364,DE,06844,2021-10-18,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:51:52,
21454,DE,67098,2021-10-18,18:00,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-10-14 22:55:17,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
21382,DE,29221,2021-10-18,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-10-06 18:29:51,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21440,DE,46236,2021-10-18,18:30,Bottrop,Kirchplatz 1,Kundgebung,2021-10-12 17:33:14,
21348,DE,99510,2021-10-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:27:28,
21423,DE,26382,2021-10-18,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:06:29,
21462,DE,17033,2021-10-18,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-10-16 02:24:31,
21442,DE,99974,2021-10-18,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-10-12 18:13:45,
21444,DE,87600,2021-10-18,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-13 11:36:38,
21445,DE,70173,2021-10-20,17:00,Stuttgart,Karlsplatz,Demonstration,2021-10-13 16:14:12,
21409,DE,32756,2021-10-20,18:00,Detmold,Marktplatz,Spaziergang,2021-10-08 11:16:44,
21375,DE,86343,2021-10-20,19:00,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,2021-10-06 10:53:30,
21340,DE,63457,2021-10-21,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:52,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
21447,DE,38518,2021-10-22,17:00,Gifhorn,Schützenplatz / Parkplatz Impf,Autokorso,2021-10-13 22:02:37,
21386,DE,29221,2021-10-23,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:06,
21389,DE,29221,2021-10-23,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:35:03,
21395,DE,76530,2021-10-23,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:51:18,
21463,DE,23966,2021-10-23,15:00,Wismar,Marktplatz,Aufzug,2021-10-16 02:27:18,
21457,DE,38518,2021-10-23,15:00,Gifhorn,Marktplatz 1,Kundgebung,2021-10-15 12:33:55,
21426,DE,20099,2021-10-23,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-11 11:55:15,
21458,DE,38518,2021-10-23,16:00,Gifhorn,Marktplatz 1,Aufzug,2021-10-15 12:36:20,
21380,DE,86150,2021-10-23,17:00,Augsburg,Ulrichsplatz,Aufzug,2021-10-06 10:57:12,
21418,DE,27472,2021-10-24,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:35:00,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
21337,DE,63450,2021-10-25,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:32:05,
21383,DE,29221,2021-10-25,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-10-06 18:30:05,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21349,DE,99510,2021-10-25,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:28:34,
21424,DE,26382,2021-10-25,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:07:27,
21376,DE,86343,2021-10-27,19:00,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,2021-10-06 10:54:27,
21341,DE,63457,2021-10-28,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:40:01,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
21456,DE,24558,2021-10-30,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,2021-10-14 23:34:15,
21387,DE,29221,2021-10-30,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:22,
21388,DE,29221,2021-10-30,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:34:32,
21396,DE,76530,2021-10-30,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:52:36,
21419,DE,27472,2021-10-31,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:35:55,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
21453,DE,04109,2021-11-06,15:00,Leipzig,Augustusplatz,Aufzug,2021-10-14 20:46:56,
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
