ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2188,DE,99510,2021-04-12,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:12:16,
2436,DE,10117,2021-04-13,10:00,Berlin,Bundestag,Aufstand,2021-04-12 22:30:53,
2329,DE,14471,2021-04-13,17:00,Potsdam,Bhf Pirschheide,Kundgebung,2021-04-08 08:07:19,
2361,DE,14467,2021-04-13,17:00,Potsdam,Glienicker Brücke,Autokorso,2021-04-09 14:31:01,
2353,DE,86441,2021-04-13,18:00,Zusmarsahausen,Parkplatz Schule,Aufzug,2021-04-09 10:51:20,
2360,DE,33758,2021-04-13,18:00,Schloß Holte-Stukenbrock,Kirchplatz / Holte,Demonstration,2021-04-09 13:49:31,
2396,DE,70184,2021-04-14,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-04-10 23:56:28,
2410,DE,90402,2021-04-14,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-04-11 13:57:44,
2325,DE,63450,2021-04-14,18:00,Hanau,Marktplatz,Mahnwache,2021-04-07 22:48:51,
2433,DE,10557,2021-04-14,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-04-12 17:36:09,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live
2322,DE,75031,2021-04-14,18:30,Eppingen,Brettenerstr. / Kaiserstr.,Aufzug,2021-04-07 20:57:16,
2311,DE,45329,2021-04-14,19:00,Essen,Zweigertbrücke / Parkplatz,Autokorso,2021-04-07 11:44:35,
2389,DE,91054,2021-04-15,11:30,Erlangen,Schlossplatz,Mahnwache,2021-04-10 22:49:44,
2368,DE,06295,2021-04-15,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-09 20:01:31,
2427,DE,73230,2021-04-15,17:30,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-04-12 08:30:20,
2177,DE,63457,2021-04-15,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:39,
2411,DE,90402,2021-04-15,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-11 13:58:35,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2397,DE,70372,2021-04-16,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Fahrraddemo,2021-04-10 23:58:39,
2412,DE,90402,2021-04-16,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-04-11 13:59:30,
2293,DE,76131,2021-04-16,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:24,
2382,DE,26506,2021-04-16,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:37:56,
2417,DE,29223,2021-04-17,11:00,Celle,Schützenplatz,Spaziergang,2021-04-11 20:28:01,
2268,DE,69126,2021-04-17,13:00,Heidelberg,Schwanenteichanlage,Aufzug,2021-04-05 19:41:47,
2415,DE,65185,2021-04-17,14:00,Wiesbaden,Reisinger Anlagen,Kundgebung,2021-04-11 19:48:29,
2348,DE,78713,2021-04-17,14:00,Schramberg,An der Steige / ggü. Kirche,Aufzug,2021-04-08 20:57:47,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
2278,DE,80538,2021-04-17,14:00,München,Maxmonument / Max-II-Denkmal,Kundgebung,2021-04-06 14:20:15,
2376,DE,24105,2021-04-17,14:00,Kiel,Reventlouwiese,Kundgebung,2021-04-09 21:47:41,
2426,DE,20095,2021-04-17,14:00,Hamburg,Rathausmarkt,Kundgebung,2021-04-12 08:07:49,
2419,DE,40213,2021-04-17,14:00,Düsseldorf,Hofgarten,Demonstration,2021-04-11 21:58:20,
2413,DE,10117,2021-04-17,14:00,Berlin,Friedrichstr. 108,Kundgebung,2021-04-11 18:10:17,
2344,DE,95444,2021-04-17,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-04-08 14:39:48,
2231,DE,19370,2021-04-17,15:30,Parchim,Festplatz Bergstr. / Martinimarkt,Kundgebung,2021-04-05 01:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
2431,DE,21073,2021-04-17,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-04-12 15:22:01,
2422,DE,75015,2021-04-18,10:45,Bretten,Marktplatz,Meditation,2021-04-12 00:31:44,
2258,CH,1719,2021-04-18,11:00,Schwarzsee,Rund um den See,Meditation,2021-04-05 12:59:09,
2428,DE,84347,2021-04-18,14:00,Pfarrkirchen,P+R Parkplatz,Kundgebung,2021-04-12 12:15:29,
2429,DE,74182,2021-04-18,14:00,Obersulm-Willsbach,Marktplatz,Kundgebung,2021-04-12 12:34:17,
2349,AT,6900,2021-04-18,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-04-08 21:10:04,
2319,DE,48149,2021-04-18,15:00,Münster,Schloßplatz / Parkplatz,Autokorso,2021-04-07 18:48:57,
2391,DE,27472,2021-04-18,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2021-04-10 23:33:38,
2392,DE,27472,2021-04-18,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:35:23,
2421,DE,27472,2021-04-18,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-11 23:14:42,
2362,DE,33397,2021-04-19,18:00,Rietberg,ZOB / Rietberg,Kundgebung,2021-04-09 14:37:53,
2375,DE,33397,2021-04-19,18:00,Rietberg,ZOB Rietberg,Kundgebung,2021-04-09 21:41:52,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2424,DE,03591,2021-04-19,18:00,Bautzen,Kornmarkt,Mahnwache,2021-04-12 00:44:52,
2407,DE,02763,2021-04-19,18:30,Zittau,Markt,Kundgebung,2021-04-11 12:29:04,
2234,DE,17033,2021-04-19,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:23,
2432,DE,47906,2021-04-19,19:00,Kempen,Kuhtor,Spaziergang,2021-04-12 17:24:31,
2425,DE,29221,2021-04-19,19:00,Celle,Stechbahn,Spaziergang,2021-04-12 04:32:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2434,DE,08359,2021-04-19,19:00,Breitenbrunn / Erzgebirge,Rathaus,Spaziergang,2021-04-12 21:24:52,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
2294,DE,76131,2021-04-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:57,
2383,DE,26506,2021-04-23,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:39:01,
2342,DE,95444,2021-04-24,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-04-08 14:40:43,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
2416,DE,63454,2021-04-25,14:00,Hanau/Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,2021-04-11 19:52:58,
2371,AT,6800,2021-04-25,14:00,Feldkirch,Montfortplatz,Kundgebung,2021-04-09 21:15:55,
2393,DE,27472,2021-04-25,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:36:29,
1807,DE,84036,2021-04-25,17:00,Landshut,Grieserwiese,Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2235,DE,17033,2021-04-26,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:46,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2295,DE,76131,2021-04-30,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:43:28,
2384,DE,26506,2021-04-30,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:40:05,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
2372,AT,6850,2021-05-02,14:00,Dornbirn,Marktplatz,Kundgebung,2021-04-09 21:16:29,
2394,DE,27472,2021-05-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:38:02,
2282,DE,63225,2021-05-03,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:08:49,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2430,DE,95183,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-12 14:52:30,
2395,DE,27472,2021-05-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:39:06,
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
