ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67041,DE,47623,2021-12-29,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-28 19:43:23,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html
66845,DE,95478,2021-12-29,18:00,Kemnath,Ärztehaus,Spaziergang,2021-12-27 08:08:51,
66843,DE,47179,2021-12-29,18:00,Duisburg,Bezirksamt / Altes Rathaus,Spaziergang,2021-12-27 06:45:44,
55504,DE,84405,2021-12-29,18:00,Dorfen,Mariensäule,Gebet,2021-12-22 16:14:14,
55535,DE,84130,2021-12-29,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2021-12-22 22:30:22,
55539,DE,74564,2021-12-29,18:00,Crailsheim,Volksfestplatz,Spaziergang,2021-12-22 22:42:45,
67065,DE,01796,2021-12-29,18:30,Pirna,Breite Straße,Spaziergang,2021-12-29 00:46:37,
66692,DE,61440,2021-12-29,18:30,Oberursel,Adenauerallee,Spaziergang,2021-12-25 18:38:28,
66946,DE,46049,2021-12-29,18:30,Oberhausen,Marktstraße,Spaziergang,2021-12-28 07:22:39,
66987,DE,74211,2021-12-29,18:30,Leingarten,Rathaus,Spaziergang,2021-12-28 10:19:20,
66908,DE,86558,2021-12-29,18:30,Hohenwart,Marktplatz,Spaziergang,2021-12-27 20:23:30,
67038,DE,69126,2021-12-29,18:30,Heidelberg,Bismarckplatz,Spaziergang,2021-12-28 18:44:10,
55561,DE,96106,2021-12-29,18:30,Ebern,Bahnhof Ebern,Spaziergang,2021-12-25 09:14:00,
66988,DE,06632,2021-12-29,19:00,Freyburg,Marktplatz,Spaziergang,2021-12-28 10:19:50,
66719,DE,52062,2021-12-29,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:49:47,
67024,DE,91054,2021-12-30,11:30,Erlangen,Schlossplatz,Demonstration,2021-12-28 14:38:13,
66973,DE,59555,2021-12-30,13:00,Lippstadt,Rathaus,Kundgebung,2021-12-28 09:54:03,
55213,DE,25813,2021-12-30,16:00,Husum,Rathaus,Spaziergang,2021-12-18 21:20:33,
67034,DE,71083,2021-12-30,17:00,Herrenberg,Marktplatz,Spaziergang,2021-12-28 18:00:56,
54812,DE,59457,2021-12-30,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:53:23,
66831,DE,59846,2021-12-30,18:00,Sundern,Rathaus,Spaziergang,2021-12-27 00:01:58,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
67043,DE,47623,2021-12-30,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-28 19:46:56,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html
66670,DE,49479,2021-12-30,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-25 14:59:20,
66912,AT,7000,2021-12-30,18:00,Eisenstadt,Schloss Esterhazy,Spaziergang,2021-12-27 21:19:20,
66892,AT,8600,2021-12-30,18:00,Bruck an der Mur,Hauptplatz,Kundgebung,2021-12-27 14:38:03,
66709,DE,97688,2021-12-30,18:00,Bad Kissingen,Landratsamt,Spaziergang,2021-12-25 19:46:14,
67044,DE,95119,2021-12-30,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2021-12-28 20:11:22,
66902,DE,24103,2021-12-30,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-27 16:21:35,
66924,DE,83022,2021-12-30,19:00,Rosenheim,Rathaus,Spaziergang,2021-12-27 21:35:46,
67026,DE,90402,2021-12-30,19:00,Nürnberg,Rathaus,Spaziergang,2021-12-28 16:11:25,
67008,DE,86720,2021-12-30,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-28 13:12:09,
67023,DE,84524,2021-12-30,19:00,Neuötting,Stadtplatz,Mahnwache,2021-12-28 14:06:24,
66853,DE,26427,2021-12-30,19:00,Esens,Kirchplatz,Spaziergang,2021-12-27 09:09:32,
66944,DE,50126,2021-12-30,19:00,Bergheim,Aachener Tor,Spaziergang,2021-12-28 03:26:52,
66720,DE,52062,2021-12-30,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:50:24,
67028,DE,41460,2021-12-31,11:30,Neuss,Quirinus Münster Platz,Spaziergang,2021-12-28 16:37:26,
66832,DE,10178,2021-12-31,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2021-12-27 00:27:44,
66710,DE,63739,2021-12-31,13:00,Aschaffenburg,Volksfestplatz,Demonstration,2021-12-25 19:47:54,
55541,DE,63741,2021-12-31,13:00,Aschaffenburg,Volksfestplatz,Spaziergang,2021-12-22 22:58:03,
66897,NL,6369,2021-12-31,14:00,AH Simpelveld,Markt,Kundgebung,2021-12-27 15:29:37,
21964,DE,95326,2021-12-31,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-02 16:27:57,
66915,AT,6900,2021-12-31,16:30,Bregenz,BH Bregenz,Demonstration,2021-12-27 21:25:41,
55540,AT,6900,2021-12-31,16:30,Bregenz,Vor der Bezirkshauptmannschaft,Kundgebung,2021-12-22 22:55:39,
66913,AT,1010,2021-12-31,17:00,Wien,Schwarzenbergplatz,Event,2021-12-27 21:21:22,
66917,AT,8430,2021-12-31,17:00,Leibnitz,EKZ Leibnitz / Basta,Spaziergang,2021-12-27 21:27:12,
66689,AT,8430,2021-12-31,17:00,Leibnitz,EKZ Leibnitz Wasserwerkstraße,Spaziergang,2021-12-25 18:11:34,
66995,DE,84555,2021-12-31,17:00,Jettenbach,Gemeinde,Spaziergang,2021-12-28 11:28:33,
66848,DE,26409,2021-12-31,18:00,Wittmund,Karl-Bösch-Platz,Spaziergang,2021-12-27 09:01:28,
54813,DE,59457,2021-12-31,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:54:36,
66994,DE,39576,2021-12-31,18:00,Stendal,Stadtsee,Spaziergang,2021-12-28 11:06:06,
55576,DE,46348,2021-12-31,18:00,Raesfeld,Rathaus,Lichterkette,2021-12-25 11:05:34,
66895,DE,73326,2021-12-31,18:00,Deggingen,Industriegebiet,Spaziergang,2021-12-27 15:02:04,
66721,DE,52062,2021-12-31,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:51:24,
66914,AT,3253,2021-12-31,20:00,Pöchlarn,Rathaus,Event,2021-12-27 21:23:01,
67039,DE,69115,2021-12-31,22:00,Heidelberg,Bismarckplatz,Spaziergang,2021-12-28 18:45:15,
66727,DE,38100,2021-12-31,22:30,Braunschweig,Burgplatz,Spaziergang,2021-12-25 22:20:51,
54824,DE,22314,2021-12-31,23:00,Hamburg,Jungfernstieg,Musik,2021-12-14 18:09:16,
66945,DE,10117,2021-12-31,23:45,Berlin,Brandenburger Tor,Event,2021-12-28 06:10:40,https://youtu.be/Da2MruGZM4o
1617,DE,10117,2022-01-01,00:00,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,https://youtu.be/Da2MruGZM4o
66869,DE,26954,2022-01-01,12:30,Nordenham,Bahnhof,Kundgebung,2021-12-27 12:09:32,
66918,AT,1010,2022-01-01,13:00,Wien,Pestsäule Graben,Kundgebung,2021-12-27 21:28:21,
66781,AT,1010,2022-01-01,13:00,Wien,Graben / Pestsäule,Spaziergang,2021-12-26 11:42:30,
55512,DE,92318,2022-01-01,13:00,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,2021-12-22 17:11:46,
54838,DE,64385,2022-01-01,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:20:45,
66782,AT,9020,2022-01-01,14:00,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,2021-12-26 11:45:04,
55222,DE,52511,2022-01-01,14:00,Geilenkirchen,Am Markt,Demonstration,2021-12-19 00:17:43,
55234,DE,52511,2022-01-01,14:00,Geilenkirchen,Am Markt,Treffpunkt,2021-12-19 10:33:06,
66816,DE,94032,2022-01-01,15:00,Passau,Klostergarten,Spaziergang,2021-12-26 20:53:02,
66769,DE,50823,2022-01-01,15:00,Köln,Neptunplatz,Kundgebung,2021-12-26 10:23:02,https://youtube.com/c/Agent00Bielefeld/live
66694,DE,60313,2022-01-01,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-25 18:44:01,
55452,DE,40231,2022-01-01,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:54:32,
66850,DE,26419,2022-01-01,16:00,Schortens,Bahnhof,Spaziergang,2021-12-27 09:03:12,
66935,DE,29410,2022-01-01,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2021-12-27 22:54:00,
66919,AT,4020,2022-01-01,16:00,Linz,Innenstadt,Musik,2021-12-27 21:29:46,
66815,DE,29525,2022-01-01,17:00,Uelzen,Gertrudenkapelle,Spaziergang,2021-12-26 20:28:58,
55481,DE,84028,2022-01-01,17:00,Landshut,Freyung,Gebet,2021-12-22 10:48:57,
66898,DE,73326,2022-01-01,18:00,Deggingen,Gesamter Ort,Spaziergang,2021-12-27 15:43:32,
66948,DE,37359,2022-01-01,19:00,Effelder,Eichsfeld Dom,Kundgebung,2021-12-28 07:59:43,
66996,DE,16866,2022-01-02,13:00,Kyritz,Marktplatz,Spaziergang,2021-12-28 11:28:49,
66786,AT,8020,2022-01-02,13:00,Graz,Hauptbahnhof,Spaziergang,2021-12-26 11:52:58,
66834,DE,54516,2022-01-02,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-12-27 00:31:17,https://www.facebook.com/team.freiheit.trier/
66808,AT,5020,2022-01-02,14:00,Salzburg,Mozartplatz,Spaziergang,2021-12-26 18:14:11,
66971,DE,76530,2022-01-02,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2021-12-28 09:43:03,
67009,AT,6900,2022-01-02,15:00,Bregenz,Festspielhaus,Kundgebung,2021-12-28 13:16:35,
66852,DE,26441,2022-01-02,16:00,Jever,Am Wall / Brauerei,Spaziergang,2021-12-27 09:05:01,
67018,AT,6900,2022-01-02,16:00,Bregenz,Festspielplatz zum Kornmarkt,Spaziergang,2021-12-28 13:57:59,
67004,DE,58285,2022-01-02,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2021-12-28 12:47:36,
67017,DE,82256,2022-01-02,17:00,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,2021-12-28 13:46:13,
66991,DE,97421,2022-01-02,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-28 11:01:19,
66905,DE,31275,2022-01-02,18:00,Lehrte,Kurt-Hirschfeld-Forum / Brunnen,Spaziergang,2021-12-27 17:43:57,
67012,DE,99897,2022-01-02,18:00,Friedrichroda,Hauptstr. / v.d. Kloßtheater,Spaziergang,2021-12-28 13:22:21,
66894,DE,21279,2022-01-02,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2021-12-27 15:02:00,
66891,DE,58313,2022-01-03,16:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:37:51,
67118,DE,27239,2022-01-03,17:00,Twistringen,Rathaus,Spaziergang,2021-12-29 14:27:17,
66961,DE,21391,2022-01-03,17:00,Reppenstedt,Rewe Parkplatz,Zusammenkunft,2021-12-28 09:30:25,
66890,DE,58313,2022-01-03,17:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:36:26,
67006,DE,21029,2022-01-03,17:00,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2021-12-28 12:52:50,
66857,DE,25821,2022-01-03,17:00,Bredstedt,Markt,Spaziergang,2021-12-27 09:48:18,
66771,DE,02763,2022-01-03,17:30,Zittau,Theater,Mahnwache,2021-12-26 10:31:07,
55547,DE,51570,2022-01-03,17:30,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,2021-12-23 00:32:46,
66967,DE,22457,2022-01-03,17:30,Schnelsen,Süntelstr. 11a,Zusammenkunft,2021-12-28 09:35:20,
66965,DE,22143,2022-01-03,17:30,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,2021-12-28 09:33:29,
66916,DE,89518,2022-01-03,17:30,Heidenheim,Rathaus,Spaziergang,2021-12-27 21:26:11,
66955,DE,21073,2022-01-03,17:30,Harburg,Schwarzenbergstr. 36,Zusammenkunft,2021-12-28 09:25:19,
66966,DE,22335,2022-01-03,17:30,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,2021-12-28 09:34:33,
66953,DE,20354,2022-01-03,17:30,Hamburg,Welckerstr. 8,Zusammenkunft,2021-12-28 09:22:42,
66708,DE,15517,2022-01-03,17:30,Fürstenwalde,Am Stern,Spaziergang,2021-12-25 19:45:15,
66954,DE,21035,2022-01-03,17:30,Bergedorf,Neuallermöhe,Zusammenkunft,2021-12-28 09:23:33,
66968,DE,22765,2022-01-03,17:30,Altona,Erzbergstr. 1,Zusammenkunft,2021-12-28 09:36:21,
55082,DE,73479,2022-01-03,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:45:40,
67036,DE,44135,2022-01-03,17:45,Dortmund,Friedensplatz,Spaziergang,2021-12-28 18:04:20,
67014,DE,97353,2022-01-03,18:00,Wiesentheid,Rathaus,Spaziergang,2021-12-28 13:31:56,
66931,DE,73249,2022-01-03,18:00,Wernau,Quadrium,Spaziergang,2021-12-27 22:37:43,
54814,DE,59457,2022-01-03,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:56:57,
55464,DE,83512,2022-01-03,18:00,Wasserburg am Inn,Rathaus,Spaziergang,2021-12-22 06:24:31,
67010,DE,84478,2022-01-03,18:00,Waldkraiburg,Rathaus / ggü.,Spaziergang,2021-12-28 13:17:07,
67122,DE,27374,2022-01-03,18:00,Visselhövede,Rathaus,Spaziergang,2021-12-29 14:30:06,
67119,DE,27283,2022-01-03,18:00,Verden,Am Lugenstein,Spaziergang,2021-12-29 14:28:01,
66959,DE,21255,2022-01-03,18:00,Tostedt,Rathaus,Zusammenkunft,2021-12-28 09:28:27,
55346,DE,70563,2022-01-03,18:00,Stuttgart-Vaihingen,Rathaus,Spaziergang,2021-12-20 20:38:35,
66993,DE,39576,2022-01-03,18:00,Stendal,Marktplatz,Spaziergang,2021-12-28 11:05:29,
67121,DE,27367,2022-01-03,18:00,Sottrum,Park am Eichenkamp,Spaziergang,2021-12-29 14:29:24,
66932,DE,63679,2022-01-03,18:00,Schotten,altes Rathaus,Spaziergang,2021-12-27 22:40:36,
66934,DE,79650,2022-01-03,18:00,Schopfheim,Marktplatz,Spaziergang,2021-12-27 22:45:58,
67123,DE,27383,2022-01-03,18:00,Scheeßel,Große Straße - Sparkasse,Spaziergang,2021-12-29 14:30:48,
66952,DE,29410,2022-01-03,18:00,Salzwedel,Rathausturmplatz,Spaziergang,2021-12-28 09:22:04,
67120,DE,27356,2022-01-03,18:00,Rotenburg (W.),Neuer Markt,Spaziergang,2021-12-29 14:28:46,
67000,DE,06862,2022-01-03,18:00,Roßlau,Rathaus / am Markt,Spaziergang,2021-12-28 12:35:43,
67046,DE,51503,2022-01-03,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2021-12-28 20:18:47,
67037,DE,25421,2022-01-03,18:00,Pinneberg,Drosteiplatz,Spaziergang,2021-12-28 18:14:09,
66791,DE,87724,2022-01-03,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:21:46,
66984,DE,16515,2022-01-03,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-28 10:07:33,
66969,DE,26123,2022-01-03,18:00,Oldenburg,Rathaus,Spaziergang,2021-12-28 09:37:50,
66999,DE,77652,2022-01-03,18:00,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,2021-12-28 12:22:00,
67116,DE,26954,2022-01-03,18:00,Nordenham,Marktplatz,Spaziergang,2021-12-29 14:25:50,
66938,DE,63691,2022-01-03,18:00,Nidda,Rathaus,Spaziergang,2021-12-27 23:26:01,
66950,DE,63263,2022-01-03,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2021-12-28 08:20:24,
66936,DE,53894,2022-01-03,18:00,Mechernich,Rathaus,Spaziergang,2021-12-27 23:06:39,
66951,DE,88131,2022-01-03,18:00,Lindau,Altes Rathaus,Spaziergang,2021-12-28 08:25:16,
66870,DE,96215,2022-01-03,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:18:00,
67027,DE,49525,2022-01-03,18:00,Lengerich,Stadtkirche,Spaziergang,2021-12-28 16:29:52,
67030,DE,04319,2022-01-03,18:00,Leipzig / Engelsdorf,Norma,Spaziergang,2021-12-28 17:08:30,
67029,DE,04109,2022-01-03,18:00,Leipzig,Augustusplatz,Spaziergang,2021-12-28 17:05:04,
67113,DE,26789,2022-01-03,18:00,Leer,Denkmalsplatz,Spaziergang,2021-12-29 14:23:31,
54870,DE,63225,2022-01-03,18:00,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2021-12-15 09:58:12,
67040,DE,68623,2022-01-03,18:00,Lampertheim,Altes Rathaus,Sonstiges,2021-12-28 18:45:33,
67033,DE,41352,2022-01-03,18:00,Korschenbroich,Rathaus / vor Brass,Spaziergang,2021-12-28 17:55:38,
66957,DE,21224,2022-01-03,18:00,Klecken,Parkplatz Rewe,Zusammenkunft,2021-12-28 09:26:42,
66937,DE,55481,2022-01-03,18:00,Kirchberg / Hunsrück,kath. Kirche / Marktplatz,Spaziergang,2021-12-27 23:22:24,
66956,DE,21217,2022-01-03,18:00,Hittfeld,Rathaus,Zusammenkunft,2021-12-28 09:26:00,
67035,DE,71083,2022-01-03,18:00,Herrenberg,Marktplatz,Spaziergang,2021-12-28 18:01:59,
55520,DE,63450,2022-01-03,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-12-22 17:50:08,
55462,DE,83527,2022-01-03,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2021-12-22 06:21:10,
67011,DE,99867,2022-01-03,18:00,Gotha,Hauptmarkt,Spaziergang,2021-12-28 13:20:37,
67016,DE,82256,2022-01-03,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2021-12-28 13:44:50,
66997,DE,82256,2022-01-03,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2021-12-28 11:33:53,
66970,DE,26169,2022-01-03,18:00,Friesoythe,Rathaus,Spaziergang,2021-12-28 09:38:54,
66986,DE,91301,2022-01-03,18:00,Forchheim,Rathaus / Fußgängerzone,Spaziergang,2021-12-28 10:15:41,
66949,DE,64859,2022-01-03,18:00,Eppertshausen,Rathaus,Spaziergang,2021-12-28 08:19:07,
66922,DE,48282,2022-01-03,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2021-12-27 21:33:39,
55388,DE,15890,2022-01-03,18:00,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,2021-12-21 10:37:13,
55337,DE,06844,2022-01-03,18:00,Dessau-Roßlau,Schloßplatz,Spaziergang,2021-12-20 16:06:10,
67020,DE,48653,2022-01-03,18:00,Coesfeld,Marktplatz,Spaziergang,2021-12-28 14:01:04,
66909,DE,31303,2022-01-03,18:00,Burgdorf,Schützenplatz,Treffpunkt,2021-12-27 20:40:00,
67115,DE,26919,2022-01-03,18:00,Brake (Wesermarsch),Famila Parkplatz,Spaziergang,2021-12-29 14:25:04,
66941,DE,06749,2022-01-03,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-28 01:02:17,
55344,DE,29646,2022-01-03,18:00,Bispingen,Ole Kerk,Spaziergang,2021-12-20 20:27:07,
67047,DE,13506,2022-01-03,18:00,Berlin Tegel,Berliner Straße / C&A,Spaziergang,2021-12-28 20:19:13,
67117,DE,27211,2022-01-03,18:00,Bassum,Rathaus,Spaziergang,2021-12-29 14:26:37,
66928,DE,26160,2022-01-03,18:00,Bad Zwischenahn,Rathaus,Spaziergang,2021-12-27 21:59:53,
66947,DE,97616,2022-01-03,18:00,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,2021-12-28 07:25:23,
67001,DE,53557,2022-01-03,18:00,Bad Hönningen,Rathaus,Spaziergang,2021-12-28 12:36:24,
66711,AT,3361,2022-01-03,18:00,Aschbach-Markt,Rathausplatz,Kundgebung,2021-12-25 20:09:53,
66927,DE,82515,2022-01-03,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2021-12-27 21:51:53,
66926,DE,82515,2022-01-03,18:30,Wolfratshausen,Kirche Nantwein,Spaziergang,2021-12-27 21:46:21,
66962,DE,21423,2022-01-03,18:30,Winsen(Luhe),Rathaus,Zusammenkunft,2021-12-28 09:30:58,
66964,DE,21680,2022-01-03,18:30,Stade,Altes Rathaus,Zusammenkunft,2021-12-28 09:32:27,
67124,DE,27419,2022-01-03,18:30,Sittensen,Rathaus,Spaziergang,2021-12-29 14:31:42,
67022,DE,48607,2022-01-03,18:30,Ochtrup,Lambertikirche,Spaziergang,2021-12-28 14:03:18,
66992,DE,67433,2022-01-03,18:30,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,2021-12-28 11:03:27,
67045,DE,95119,2022-01-03,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2021-12-28 20:13:57,
67021,DE,48599,2022-01-03,18:30,Gronau,Rathaus,Spaziergang,2021-12-28 14:02:07,
67013,DE,63571,2022-01-03,18:30,Gelnhausen,Obermarkt / Brunnen,Spaziergang,2021-12-28 13:26:08,
66978,DE,29221,2022-01-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:58:36,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67002,DE,46236,2022-01-03,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-28 12:39:53,
67019,DE,46325,2022-01-03,18:30,Borken,Marktplatz,Spaziergang,2021-12-28 13:59:50,
66929,DE,46325,2022-01-03,18:30,Borken,Marktplatz,Spaziergang,2021-12-27 22:13:25,
54318,DE,99510,2022-01-03,18:30,Apolda,Rathaus/ Markt,Spaziergang,2021-12-08 12:27:14,
66906,DE,83661,2022-01-03,18:39,Bad Tölz,Rathaus,Spaziergang,2021-12-27 19:32:47,
66960,DE,21335,2022-01-03,18:45,Lüneburg,Marktplatz,Zusammenkunft,2021-12-28 09:29:08,
21834,DE,26382,2022-01-03,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:10:18,
55249,DE,16303,2022-01-03,19:00,Schwedt/Oder,Vierradener Straße,Spaziergang,2021-12-19 14:09:18,
66896,DE,88630,2022-01-03,19:00,Pfullendorf,RiKu Hotel Parkplatz,Spaziergang,2021-12-27 15:16:22,
67114,DE,26789,2022-01-03,19:00,Papenburg,Antoniuskirche,Spaziergang,2021-12-29 14:24:20,
66755,DE,22846,2022-01-03,19:00,Norderstedt,Rathausallee 72/Kino Spektrum,Spaziergang,2021-12-26 08:11:22,
66990,DE,06618,2022-01-03,19:00,Naumburg,Vogelwiese,Spaziergang,2021-12-28 10:21:56,
66983,DE,84048,2022-01-03,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2021-12-28 10:04:29,
66933,DE,77933,2022-01-03,19:00,Lahr i. Schw.,Rathaus,Spaziergang,2021-12-27 22:45:51,
66985,DE,91320,2022-01-03,19:00,Ebermannstadt,Marktplatz,Spaziergang,2021-12-28 10:14:23,
66963,DE,21614,2022-01-03,19:00,Buxtehude,Stadtpark,Zusammenkunft,2021-12-28 09:31:40,
66958,DE,21244,2022-01-03,19:00,Buchholz i.d.N.,Rathaus,Zusammenkunft,2021-12-28 09:27:48,
67112,DE,26689,2022-01-03,19:00,Apen,Rathaus,Spaziergang,2021-12-29 14:22:22,
54815,DE,59457,2022-01-04,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:58:34,
54817,DE,59457,2022-01-05,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:59:52,
66677,DE,16303,2022-01-05,18:00,Schwedt,Vierradener Straße,Musik,2021-12-25 15:38:04,
55534,DE,84130,2022-01-05,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2021-12-22 22:30:08,
55382,DE,89518,2022-01-06,16:00,Heidenheim,Rathaus,Demonstration,2021-12-21 08:29:22,
55171,DE,89518,2022-01-06,16:00,Heidenheim,Rathausplatz,Demonstration,2021-12-18 10:57:28,
66899,DE,73326,2022-01-06,18:00,Deggingen,Gesamter Ort,Spaziergang,2021-12-27 15:46:07,
66818,DE,10369,2022-01-07,18:00,Berlin,Anton-Saefkowplatz,Versammlung,2021-12-26 21:17:43,
66778,DE,74564,2022-01-08,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2021-12-26 11:36:10,
54468,DE,29221,2022-01-08,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:03,
54467,DE,29221,2022-01-08,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:01:24,
66888,DE,80802,2022-01-08,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:15:56,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
55461,DE,84028,2022-01-08,14:00,Landshut,Ringelstecherwiese,Kundgebung,2021-12-22 06:05:32,
55210,DE,79098,2022-01-08,14:00,Freiburg im Breisgau,Platz der Synagoge,Demonstration,2021-12-18 20:01:54,
