ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72043,DE,15517,2022-03-05,15:00,Fürstenwalde,Am Stern,Demonstration,2022-02-19 13:03:50,
72440,DE,60329,2022-03-05,15:00,Frankfurt am Main,Taunusanlage,Demonstration,2022-02-27 12:25:24,
72555,DE,40474,2022-03-05,15:00,Düsseldorf,Rheinpark Robert-Lehr-Ufer,Aufzug,2022-03-01 18:20:45,
72599,DE,40474,2022-03-05,15:00,Düsseldorf,RHEINPARK, Robert-Lehr-Ufer,Aufzug,2022-03-03 08:31:47,
72661,DE,40239,2022-03-05,15:01,Düsseldorf,Düsseltal,Spaziergang,2022-03-04 20:35:10,
72565,DE,75172,2022-03-05,15:30,Pforzheim,Marktplatz,Kundgebung,2022-03-01 22:16:16,
72392,DE,90402,2022-03-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:27:00,
71040,DE,84028,2022-03-05,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-03 07:37:12,
72139,DE,86150,2022-03-05,17:00,Augsburg,Ladehofstr,Aufzug,2022-02-21 18:32:48,Dlive
72646,DE,86551,2022-03-05,17:00,Aichach,Rathaus,Spaziergang,2022-03-04 12:18:07,
72659,DE,36037,2022-03-05,17:30,Fulda,Pauluspromenade/ Dom,Spaziergang,2022-03-04 19:59:31,
72278,DE,76761,2022-03-05,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-22 17:41:03,
72511,DE,72764,2022-03-05,18:00,Reutlingen,Bürgerpark vor der Stadhalle,Demonstration,2022-03-01 11:24:41,
72627,DE,52428,2022-03-05,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:04:01,
72601,DE,73326,2022-03-05,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-03 09:59:17,
72466,DE,75015,2022-03-06,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-02-27 22:40:13,
72405,DE,54516,2022-03-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-02-26 17:29:45,
72580,DE,54616,2022-03-06,14:00,Wittlich,Ottensteinplatz / neben dem Bus,Demonstration,2022-03-02 14:52:56,
72566,DE,75233,2022-03-06,14:00,Tiefenbronn,Parkplatz am Sportplatz,Schweigemarsch,2022-03-01 22:20:18,
72465,DE,63500,2022-03-06,14:00,Seligenstadt,Marktplatz,Aufzug,2022-02-27 22:29:33,
72437,DE,80333,2022-03-06,14:00,München,Königsplatz,Aufzug,2022-02-27 07:53:02,
72317,DE,44653,2022-03-06,14:00,Herne,Cranger Kirmesplatz,Demonstration,2022-02-24 03:17:51,
72504,DE,76530,2022-03-06,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-03-01 06:14:50,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
72597,DE,20251,2022-03-06,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-03-03 07:52:29,http://Ehrenfrau.tv
72280,DE,67433,2022-03-06,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:41:59,
72279,DE,76726,2022-03-06,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-22 17:41:37,
72611,DE,91052,2022-03-06,15:00,Erlangen,Hugenottenplatz,Spaziergang,2022-03-03 19:10:06,
72592,DE,96106,2022-03-06,15:00,Ebern,Bahnhof,Kundgebung,2022-03-02 23:34:32,
72496,DE,94469,2022-03-06,15:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-28 22:01:09,
72475,DE,27472,2022-03-06,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:33:32,
72453,DE,65812,2022-03-06,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-02-27 18:28:38,
72568,DE,02625,2022-03-06,16:00,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-03-01 23:08:27,
72560,DE,06406,2022-03-06,16:30,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,2022-03-01 22:01:58,
72648,DE,85229,2022-03-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-03-04 12:19:22,
72660,DE,88094,2022-03-06,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-03-04 20:26:30,
72409,DE,87600,2022-03-06,18:00,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,2022-02-26 19:27:07,
72628,DE,52428,2022-03-06,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:04:31,
68974,DE,52428,2022-03-07,16:00,Jülich,Schlossplatz,Demonstration,2022-01-11 18:50:37,
72564,DE,76356,2022-03-07,17:30,Weingarten-Baden,Kirchgässle,Schilderwald,2022-03-01 22:13:54,
71907,DE,89520,2022-03-07,17:30,Heidenheim,Rathausplatz,Demonstration,2022-02-17 08:36:44,
72569,DE,21073,2022-03-07,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-02 01:50:21,
72591,DE,45131,2022-03-07,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-02 23:32:03,
72535,DE,15848,2022-03-07,17:30,Beeskow,Marktplatz,Spaziergang,2022-03-01 14:28:16,https://t.me/beeskow_freiheit
72532,DE,76744,2022-03-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-01 14:27:35,
72572,DE,58791,2022-03-07,18:00,Werdohl,Rathaus,Spaziergang,2022-03-02 08:40:30,
72436,DE,83512,2022-03-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-02-27 07:46:44,
72287,DE,88069,2022-03-07,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:29,
72623,DE,75334,2022-03-07,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-03 22:01:18,
72343,DE,66583,2022-03-07,18:00,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,2022-02-25 01:13:57,
72454,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:30:14,
72457,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:31:11,
72315,DE,74523,2022-03-07,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-23 23:34:17,
72530,DE,76761,2022-03-07,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:27:03,
72637,DE,17207,2022-03-07,18:00,Röbel / Müritz,Rathaus,Spaziergang,2022-03-04 09:45:28,
72584,DE,40885,2022-03-07,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-02 19:17:57,
72528,DE,76879,2022-03-07,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-01 14:26:29,
72527,DE,67433,2022-03-07,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:26:15,
72556,DE,06249,2022-03-07,18:00,Mücheln,Markt,Spaziergang,2022-03-01 18:53:50,
72510,DE,60547,2022-03-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-01 09:26:09,
72594,DE,56410,2022-03-07,18:00,Montabaur,Konrad Adenauer Platz,Spaziergang,2022-03-03 05:11:10,
72574,DE,68159,2022-03-07,18:00,Mannheim,Marktplatz / G1,Kundgebung,2022-03-02 11:52:30,
72577,DE,68159,2022-03-07,18:00,Mannheim,Marktplatz / G1,Aufzug,2022-03-02 12:16:50,
72600,DE,23568,2022-03-07,18:00,Lübeck,Grünstreifen am Burgfeldplatz,Aufzug,2022-03-03 09:39:03,
71575,DE,84028,2022-03-07,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:38:44,
72526,DE,76829,2022-03-07,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-01 14:25:59,
72509,DE,04567,2022-03-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-01 09:25:15,
72570,DE,87435,2022-03-07,18:00,Kempten,Hildegardplatz,Aufzug,2022-03-02 07:12:11,
72629,DE,52428,2022-03-07,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:05:04,
69042,DE,52428,2022-03-07,18:00,Jülich,Neusser Str. 11,Kundgebung,2022-01-12 15:08:59,
72524,DE,76879,2022-03-07,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-01 14:25:27,
72586,DE,22607,2022-03-07,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-02 20:51:51,
72521,DE,76767,2022-03-07,18:00,Hagenbach,Kirche,Spaziergang,2022-03-01 14:24:40,
72520,DE,06773,2022-03-07,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-01 14:24:23,
71315,DE,82256,2022-03-07,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:51:23,
72602,DE,70734,2022-03-07,18:00,Fellbach,Lutherkirche,Spaziergang,2022-03-03 11:25:26,
72508,DE,63329,2022-03-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-01 09:24:46,
72518,DE,67480,2022-03-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-01 14:23:28,
72603,DE,40221,2022-03-07,18:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-03 12:58:28,
72445,DE,29223,2022-03-07,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-27 13:34:11,
72624,DE,69488,2022-03-07,18:00,Birkenau,Hornbacher Str./Zimmerstraße,Kundgebung,2022-03-03 22:15:23,
72517,DE,76756,2022-03-07,18:00,Bellheim,Rathaus,Spaziergang,2022-03-01 14:23:12,
72236,DE,75323,2022-03-07,18:00,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,2022-02-22 07:41:21,
72516,DE,67098,2022-03-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-01 14:22:39,
72492,DE,86199,2022-03-07,18:00,Augsburg,Apprichstraße,Aufzug,2022-02-28 20:33:16,
72514,DE,76855,2022-03-07,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-01 14:21:51,
72507,DE,63225,2022-03-07,18:23,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-01 09:23:52,
72657,DE,21680,2022-03-07,18:30,Stade,Am.Sande,Freizeit,2022-03-04 14:33:03,
72529,DE,76764,2022-03-07,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-01 14:26:43,
72484,DE,83119,2022-03-07,18:30,Obing,Rathaus,Spaziergang,2022-02-28 19:40:53,
72224,DE,83119,2022-03-07,18:30,Obing,Rathaus,Spaziergang,2022-02-21 21:33:00,
72523,DE,76863,2022-03-07,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-01 14:25:10,
72522,DE,67454,2022-03-07,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-01 14:24:54,
72519,DE,76726,2022-03-07,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-01 14:23:56,
72506,DE,63571,2022-03-07,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-01 07:57:32,
72638,DE,29221,2022-03-07,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:45:26,
72645,DE,29221,2022-03-07,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:53:22,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72636,DE,78199,2022-03-07,18:30,Bräunlingen,Rathaus,Spaziergang,2022-03-04 09:16:27,
72552,DE,46236,2022-03-07,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:11:39,
72515,DE,76887,2022-03-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:22:23,
72106,DE,99510,2022-03-07,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:06:01,
72616,DE,91325,2022-03-07,18:30,Adelsdorf.,Marktplatz.,Spaziergang,2022-03-03 19:27:32,
72495,CH,8400,2022-03-07,19:00,Winterthur,Kirchplatz (Stadtkirche),Spaziergang,2022-02-28 21:19:08,
72621,DE,26382,2022-03-07,19:00,Wilhelmshaven,Valoisplatz,Spaziergang,2022-03-03 21:50:00,
72573,DE,26384,2022-03-07,19:00,Wilhelmshaven,Valoisplatz,Spaziergang,2022-03-02 11:37:44,
72582,DE,06667,2022-03-07,19:00,Weißenfels,Marktplatz,Spaziergang,2022-03-02 16:38:23,
72531,DE,67346,2022-03-07,19:00,Speyer,Alte Münze,Spaziergang,2022-03-01 14:27:21,
72550,DE,42651,2022-03-07,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-01 17:47:00,
72596,DE,24768,2022-03-07,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-03 07:07:15,
72650,DE,85235,2022-03-07,19:00,Odelzhausen,Marktplatz / Maibaum,Spaziergang,2022-03-04 12:20:38,
72485,DE,86720,2022-03-07,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:23:19,
67496,DE,17033,2022-03-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:38,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
72583,DE,06618,2022-03-07,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-02 16:39:28,
72605,DE,87600,2022-03-07,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-03-03 18:25:37,
72525,DE,76870,2022-03-07,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-01 14:25:42,
72610,DE,91047,2022-03-07,19:00,Herzogenaurach,Verkehrsübungsplatz,Aufzug,2022-03-03 19:07:12,
72571,DE,38820,2022-03-07,19:00,Halberstadt,Domplatz,Spaziergang,2022-03-02 08:17:26,
72658,DE,07545,2022-03-07,19:00,Gera,Hofwiesenparkplatz,Spaziergang,2022-03-04 17:43:15,
70649,CH,8953,2022-03-07,19:00,Dietikon,Bahnhof,Spaziergang,2022-01-29 06:31:15,
72533,DE,67378,2022-03-08,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-01 14:27:53,
71992,DE,57392,2022-03-08,18:00,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,2022-02-18 15:42:27,
72630,DE,52428,2022-03-08,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:05:33,
72607,DE,91052,2022-03-08,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-03 18:58:27,
72613,DE,91052,2022-03-08,18:30,Erlangen,Ohmplatz,Kundgebung,2022-03-03 19:14:10,
72656,DE,92421,2022-03-08,19:00,Schwandorf,Marktplatz,Kundgebung,2022-03-04 13:59:02,
72534,DE,76774,2022-03-08,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-01 14:28:15,
72536,DE,76770,2022-03-08,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-01 14:28:29,
72614,DE,91052,2022-03-08,20:07,Erlangen,Ohmplatz,Kundgebung,2022-03-03 19:15:24,
72615,DE,91052,2022-03-09,15:30,Erlangen,Neumühlsteg,Spaziergang,2022-03-03 19:19:20,
71567,DE,84028,2022-03-09,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:36:40,
72539,DE,67433,2022-03-09,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:29:10,
72538,DE,76829,2022-03-09,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-01 14:28:56,
72631,DE,52428,2022-03-09,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:06:05,
72590,DE,61440,2022-03-09,18:30,Oberursel,Adenauerallee,Spaziergang,2022-03-02 23:27:56,
72635,DE,44369,2022-03-09,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-04 08:20:11,
72537,DE,76773,2022-03-09,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-01 14:28:43,
72604,DE,06632,2022-03-09,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-03 16:32:25,
71940,DE,29221,2022-03-09,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-17 23:59:35,
72608,DE,91052,2022-03-10,14:00,Erlangen,Rötelheimpark.,Aufzug,2022-03-03 19:00:11,
72612,DE,91052,2022-03-10,14:30,Erlangen,Berliner Platz Park,Spaziergang,2022-03-03 19:12:48,
72617,DE,91052,2022-03-10,15:00,Erlangen,Großparkplatz,Bürgerkrieg,2022-03-03 19:44:28,
71028,DE,18055,2022-03-10,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:42:15,https://dlive.tv/7TuermeMedien
71964,DE,18055,2022-03-10,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:00,https://dlive.tv/7TuermeMedien
72562,DE,76703,2022-03-10,17:00,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,2022-03-01 22:08:35,
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:57,
72632,DE,52428,2022-03-10,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:06:35,
72541,DE,76751,2022-03-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-01 14:29:44,
72540,DE,76887,2022-03-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:29:27,
72542,DE,76777,2022-03-10,19:00,Neupotz,Kirche,Spaziergang,2022-03-01 14:30:02,
71519,DE,80333,2022-03-11,10:00,München,Stachus,Kundgebung,2022-02-10 11:18:00,
71670,DE,83607,2022-03-11,16:00,Holzkirchen,Parkplatz Herdergarten,Schilderwald,2022-02-12 21:46:16,
72288,DE,88069,2022-03-11,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:56,
72543,DE,67433,2022-03-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:30:29,
72281,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Kundgebung,2022-02-22 18:11:14,
72283,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-22 18:12:42,
72486,DE,86720,2022-03-11,19:00,Nördlingen,Rathaus,Kundgebung,2022-02-28 20:24:14,
72401,DE,83209,2022-03-12,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:22,
72292,DE,74564,2022-03-12,13:30,Crailsheim,Volksfestplatz,Demonstration,2022-02-22 22:07:30,
71824,DE,90571,2022-03-12,14:00,Nürnberg,Am Max Morlock Stadion,Kundgebung,2022-02-15 00:01:02,
72649,DE,20149,2022-03-12,15:00,Hamburg,Klosterstern,Aufzug,2022-03-04 12:19:39,
72501,DE,60329,2022-03-12,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:02:20,
72647,DE,22087,2022-03-12,15:30,Hamburg,Mundsburg / Theater,Kundgebung,2022-03-04 12:18:07,Ehrenfrau tv
72490,DE,86150,2022-03-12,17:00,Augsburg,Ladehofstraße,Aufzug,2022-02-28 20:29:25,
72544,DE,76761,2022-03-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:30:59,
72412,DE,37359,2022-03-12,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-02-26 21:40:22,
71825,DE,90571,2022-03-13,15:00,Nürnberg,Versicherungs Arena / davor,Konzert,2022-02-15 00:04:11,
72546,DE,67433,2022-03-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:32:00,
72545,DE,76726,2022-03-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-01 14:31:27,
72476,DE,27472,2022-03-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:34:26,
71826,DE,90571,2022-03-13,17:00,Nürnberg,Versicherungs Arena / davor,Aufzug,2022-02-15 00:07:12,
71018,DE,16792,2022-03-14,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:57:38,
72316,DE,74523,2022-03-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-23 23:35:10,
72505,DE,75323,2022-03-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-01 07:16:31,
72595,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-03-03 05:48:50,
72493,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-02-28 20:34:07,
72319,DE,83119,2022-03-14,18:30,Obing,Rathaus,Spaziergang,2022-02-24 08:09:48,
72625,DE,63571,2022-03-14,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-03 22:36:44,
72644,DE,29221,2022-03-14,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:52:37,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72639,DE,29221,2022-03-14,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:46:07,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72553,DE,46236,2022-03-14,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:12:22,
72107,DE,99510,2022-03-14,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:06:56,
72487,DE,86720,2022-03-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:25:00,
67497,DE,17033,2022-03-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:02,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
71993,DE,57392,2022-03-15,18:00,Schmallenberg,Am Alexanderhaus / kath. Kirche,Kundgebung,2022-02-18 15:43:03,
72609,DE,91052,2022-03-15,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-03 19:01:34,
71941,DE,29221,2022-03-16,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:00:21,
71029,DE,18055,2022-03-17,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:44:06,https://dlive.tv/7TuermeMedien
71965,DE,18055,2022-03-17,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:47,https://dlive.tv/7TuermeMedien
67571,DE,85586,2022-03-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:46:41,
72488,DE,86720,2022-03-18,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:26:00,
72620,DE,96047,2022-03-18,19:00,Bamberg,Kongresshalle,Konzert,2022-03-03 19:55:48,
72402,DE,83209,2022-03-19,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:41,
70406,UK,TR12AF,2022-03-19,12:00,Truro,Cathedral,Demonstration,2022-01-26 09:09:19,
70405,UK,OX11LQ,2022-03-19,13:00,Oxford,Bonn Square,Demonstration,2022-01-26 09:03:48,
72502,DE,60329,2022-03-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:03:31,
