ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74045,DE,76773,2022-04-27,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-24 13:40:20,
73804,DE,18055,2022-04-28,17:00,Rostock,Rathaus,Kundgebung,2022-04-09 12:34:42,https://dlive.tv/7TuermeMedien
74076,DE,55576,2022-04-28,18:00,Sprendlingen,Marktplatz,Spaziergang,2022-04-25 21:15:11,
74049,DE,76751,2022-04-28,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-24 13:40:57,
74050,DE,76777,2022-04-28,19:00,Neupotz,Kirche,Spaziergang,2022-04-24 13:41:07,
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
74048,DE,76887,2022-04-28,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-24 13:40:48,
74063,DE,90402,2022-04-29,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-25 08:49:10,
73993,DE,01067,2022-04-29,17:00,Dresden,Postplatz,Demonstration,2022-04-22 22:29:19,
73909,DE,88069,2022-04-29,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:03,
74069,DE,75181,2022-04-29,18:00,Pforzheim,Hannah Arendt-Weg,Demonstration,2022-04-25 13:18:42,
74051,DE,67433,2022-04-29,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:41:16,
73991,DE,16761,2022-04-29,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-04-22 21:57:26,
73360,DE,84028,2022-04-30,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:22,
73732,DE,29221,2022-04-30,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:35,
73735,DE,29221,2022-04-30,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:46,
73946,DE,02763,2022-04-30,15:00,Zittau,Markt,Kundgebung,2022-04-18 20:10:03,
73813,DE,18055,2022-04-30,15:00,Rostock,Rosengarten / Am Steintor,Aufzug,2022-04-10 09:47:38,https://dlive.tv/7TuermeMedien
74018,DE,60329,2022-04-30,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-04-24 08:41:25,
74055,DE,40213,2022-04-30,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-24 19:59:41,
74078,DE,44787,2022-04-30,15:30,Bochum,Dr.-Ruer-Platz,Aufzug,2022-04-26 02:36:48,
74064,DE,90402,2022-04-30,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:49:55,
73631,ES,38201,2022-04-30,18:00,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,2022-04-03 17:54:45,
74058,DE,75015,2022-05-01,10:45,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,2022-04-24 21:15:11,
73948,DE,08056,2022-05-01,11:00,Zwickau,Innenstadt,Demonstration,2022-04-19 06:17:16,
73982,DE,08056,2022-05-01,11:17,Zwickau,Neumarkt,Demonstration,2022-04-22 08:18:53,
74077,DE,97082,2022-05-01,14:00,Würzburg,Mainwiesen Würzburg,Kundgebung,2022-04-25 21:30:34,
74074,DE,54516,2022-05-01,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-04-25 19:05:16,
73971,DE,76530,2022-05-01,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-04-21 12:38:29,
74065,DE,90402,2022-05-01,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:50:52,
74053,DE,67433,2022-05-01,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:41:35,
74052,DE,76726,2022-05-01,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-24 13:41:27,
73950,DE,88094,2022-05-01,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-04-19 09:22:19,
73910,DE,88069,2022-05-02,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:27,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
74066,DE,40885,2022-05-02,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-25 10:49:13,
73874,DE,06249,2022-05-02,18:00,Mücheln,Markt,Spaziergang,2022-04-12 20:53:17,
74075,DE,53894,2022-05-02,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-04-25 20:33:38,
74008,DE,64521,2022-05-02,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-04-23 00:07:32,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
74061,DE,17358,2022-05-02,18:03,Torgelow,Rathaus,Kundgebung,2022-04-25 08:04:17,
73774,DE,63225,2022-05-02,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:39,
74073,DE,82467,2022-05-02,18:30,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,2022-04-25 17:16:37,
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73871,DE,46236,2022-05-02,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:43:03,
72671,DE,39261,2022-05-02,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
73940,DE,26382,2022-05-02,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-04-18 16:38:21,
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
74012,DE,99974,2022-05-02,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-04-23 18:30:39,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
73775,DE,63225,2022-05-09,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:09,
72672,DE,39261,2022-05-09,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
73776,DE,63225,2022-05-16,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:34,
72673,DE,39261,2022-05-16,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
73777,DE,63225,2022-05-23,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:04,
72674,DE,39261,2022-05-23,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
74062,DE,90402,2022-05-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:48:08,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
73778,DE,63225,2022-05-30,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:32,
72675,DE,39261,2022-05-30,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73779,DE,63225,2022-06-06,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:56,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
73780,DE,63225,2022-06-13,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:21,
73781,DE,63225,2022-06-20,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:51,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
73782,DE,63225,2022-06-27,18:30,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-04-08 22:01:19,
73924,DE,63225,2022-07-04,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:17:52,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
