ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3301,DE,33330,2021-05-24,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-05-21 00:08:24,
3314,DE,06844,2021-05-24,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:52:55,
3320,DE,90402,2021-05-24,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-05-22 14:50:17,
3281,DE,29221,2021-05-24,18:30,Celle,Stechbahn,Spaziergang,2021-05-18 09:53:30,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
3304,DE,87600,2021-05-24,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-05-21 05:35:02,
3325,DE,04668,2021-05-24,19:00,Grimma,Markt,Spaziergang,2021-05-23 08:43:38,
3321,DE,74906,2021-05-25,18:00,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,2021-05-22 22:18:01,
3317,DE,10875,2021-05-26,13:00,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,2021-05-22 00:54:24,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
3323,DE,70184,2021-05-26,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-23 08:00:30,
3318,DE,32756,2021-05-26,17:30,Detmold,Marktplatz,Meditation,2021-05-22 10:22:37,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
3319,DE,32756,2021-05-26,18:00,Detmold,Marktplatz,Spaziergang,2021-05-22 10:23:59,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2841,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:19,
3086,DE,42579,2021-05-27,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-11 20:50:08,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
3077,DE,84066,2021-05-28,17:00,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,2021-05-11 15:23:25,
2968,DE,76131,2021-05-28,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:08:23,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2918,DE,26506,2021-05-28,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:05:46,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
3120,DE,24568,2021-05-29,10:00,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,2021-05-14 12:08:41,
3034,DE,84405,2021-05-29,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:56:46,
3121,DE,24558,2021-05-29,13:00,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,2021-05-14 12:11:21,
3093,DE,76530,2021-05-29,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-12 12:11:40,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
3012,DE,86152,2021-05-29,15:00,Augsburg,Jakobertor,Festival,2021-05-07 22:39:27,
3083,DE,06217,2021-05-29,16:00,Merseburg,An der Kliaplatte,Kundgebung,2021-05-11 20:01:17,https://www.twitch.tv/svenliebich
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
3302,DE,33330,2021-05-31,18:00,Gütersloh,Berliner Platz,Kundgebung,2021-05-21 00:09:22,
3308,DE,06844,2021-05-31,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:41:21,
3267,DE,76133,2021-06-03,13:00,Karlsruhe,Marktplatz,Aufzug,2021-05-17 00:31:03,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
3324,DE,70372,2021-06-04,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,2021-05-23 08:02:50,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
3309,DE,06844,2021-06-07,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:42:11,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
3316,DE,52062,2021-06-12,14:00,Aachen,Marktplatz,Event,2021-05-21 23:08:41,https://dlive.tv/edy.skynet
3322,DE,52062,2021-06-12,14:00,Aachen,Holzgraben Platz,Event,2021-05-23 00:19:29,https://dlive.tv/front_Wolf2020
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
3310,DE,06844,2021-06-14,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:43:06,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
