ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6872,DE,01067,2021-02-01,18:00,Dresden,Kreuzkirche,Spaziergang,2021-01-26 10:19:38,
6955,DE,18055,2021-02-01,18:30,Rostock,Hauptbahnhof Süd Parkplatz,Aufzug,2021-01-28 21:20:20,https://youtu.be/V9wjfIqk1GM
7031,DE,18055,2021-02-01,18:30,Rostock,Kröpeliner Tor,Aufzug,2021-01-31 09:52:46,
6906,DE,18057,2021-02-01,18:30,Rostock,Doberaner Platz,Demonstration,2021-01-27 01:36:18,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live
6907,DE,18055,2021-02-01,18:30,Rostock,Alter Markt,Demonstration,2021-01-27 01:40:21,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live
6986,DE,75172,2021-02-01,18:30,Pforzheim,Kiehnlestr. 25,Aufzug,2021-01-29 16:40:46,
7038,DE,17033,2021-02-01,18:30,Neubrandenburg,Marktplatz,Aufzug,2021-01-31 10:15:15,
6928,DE,99510,2021-02-01,18:30,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-01-27 22:01:44,
6925,DE,38440,2021-02-01,19:00,Wolfsburg,Rathaus,Spaziergang,2021-01-27 20:47:30,
7037,DE,17192,2021-02-01,19:00,Waren / Müritz,Neuer Markt,Kundgebung,2021-01-31 10:12:44,
7036,DE,03831,2021-02-01,19:00,Stralsund,Marktplatz / Alter Markt,Kundgebung,2021-01-31 10:09:41,
7065,DE,07318,2021-02-01,19:00,Saalfeld,Markt / Sparkasse,Kundgebung,2021-02-01 07:20:52,
7066,DE,07407,2021-02-01,19:00,Rudolstadt,Markt,Spaziergang,2021-02-01 07:21:33,
6920,DE,99974,2021-02-01,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-01-27 18:33:08,
7004,DE,42897,2021-02-01,19:00,Lennep,Rader Str. 4 / An der Kirmes,Schweigemarsch,2021-01-30 01:53:14,
7049,DE,47800,2021-02-01,19:00,Krefeld,Hauptbahnhof,Kundgebung,2021-01-31 13:37:09,
6980,DE,87600,2021-02-01,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-29 13:12:00,
6883,DE,10457,2021-02-01,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 14:57:20,
7035,DE,17429,2021-02-01,19:00,Benz / Usedom,Ehrenmal Fritz Behn,Spaziergang,2021-01-31 10:07:44,
6934,DE,83075,2021-02-01,19:00,Bad Feilnbach,Rathaus,Kundgebung,2021-01-28 13:20:08,
6963,DE,76287,2021-02-01,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:53:15,
7015,DE,24105,2021-02-02,12:00,Kiel,Landtag,Demonstration,2021-01-30 11:08:57,
7040,DE,18146,2021-02-02,15:30,Güstrow,Am Borwinbrunnen,Kundgebung,2021-01-31 10:19:13,
6999,DE,70839,2021-02-02,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:05:12,
7061,DE,97070,2021-02-02,17:30,Würzburg,Hofstr. ggue. Residenz,Spaziergang,2021-01-31 21:38:26,
6935,DE,83714,2021-02-02,19:00,Miesbach,Unterer Markt,Kundgebung,2021-01-28 13:21:08,
7000,DE,70839,2021-02-03,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:05:49,
6954,DE,70173,2021-02-03,17:00,Stuttgart,Karlsplatz,Aufzug,2021-01-28 21:13:35,
6995,DE,70372,2021-02-03,17:00,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-01-29 21:30:57,
6997,DE,70173,2021-02-03,17:00,Stuttgart,Karlsplatz,Demonstration,2021-01-29 21:33:44,
7023,DE,70173,2021-02-03,17:00,Stuttgart,Denkerdenkmal,Kundgebung,2021-01-30 20:00:57,
7062,DE,97070,2021-02-03,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-31 21:39:08,
6987,DE,75172,2021-02-03,17:30,Pforzheim,Kiehnlestr. 25,Aufzug,2021-01-29 16:42:08,
6956,DE,18109,2021-02-03,18:00,Rostock Groß Klein,Klenow Tor,Aufzug,2021-01-28 21:21:54,
7070,DE,63450,2021-02-03,18:00,Hanau,Marktplatz,Mahnwache,2021-02-01 20:54:30,
6936,DE,83022,2021-02-03,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-01-28 13:21:55,
6801,DE,86343,2021-02-03,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 09:01:32,
7001,DE,70839,2021-02-04,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:06:25,
7012,DE,70173,2021-02-04,17:00,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,2021-01-30 09:09:06,
7071,DE,63457,2021-02-04,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-01 20:58:18,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6913,DE,47051,2021-02-04,18:15,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,2021-01-27 08:51:10,
6967,DE,76287,2021-02-04,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:55:14,
6938,DE,23843,2021-02-05,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-28 14:18:58,
7002,DE,70839,2021-02-05,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:07:01,
7011,DE,70173,2021-02-05,17:00,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,2021-01-30 09:07:24,
6960,DE,76316,2021-02-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-29 03:10:12,
7017,DE,04668,2021-02-05,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:40:46,
6929,DE,20359,2021-02-06,12:15,Hamburg,Glacischaussee,Autokorso,2021-01-27 22:10:11,
6970,DE,20359,2021-02-06,12:15,Hamburg,Glacieschaussee,Autokorso,2021-01-29 08:07:36,
7064,CH,6300,2021-02-06,13:00,Zug,Bahnhofplatz,Kundgebung,2021-01-31 22:57:15,
6990,DE,24558,2021-02-06,13:00,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,2021-01-29 17:35:29,
6927,DE,85540,2021-02-06,13:00,Haar,Kirchplatz,Kundgebung,2021-01-27 21:44:18,
6914,DE,94315,2021-02-06,14:00,Straubing,Theresienplatz,Demonstration,2021-01-27 10:39:06,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA
7041,DE,19055,2021-02-06,14:00,SCHWERIN,Marktplatz,Kundgebung,2021-01-31 10:22:16,
7051,DE,30169,2021-02-06,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-31 14:28:49,
6981,DE,09111,2021-02-06,14:00,Chemnitz,Karl-Marx-Kopf,Kundgebung,2021-01-29 16:02:52,
7067,DE,10178,2021-02-06,14:00,Berlin,Alexanderplatz,Kundgebung,2021-02-01 07:30:39,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6828,DE,26382,2021-02-06,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:15:15,
6988,DE,75175,2021-02-06,15:30,Pforzheim,Marktplatz,Kundgebung,2021-01-29 16:43:07,
6978,DE,83395,2021-02-06,16:15,Freilassing,Grenzbrücke / DE-AT,Kundgebung,2021-01-29 11:45:56,
6968,DE,76287,2021-02-06,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:57:06,
7069,DE,40474,2021-02-07,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-01 11:15:33,
7027,DE,85354,2021-02-07,13:00,Freising,Luitpoldanlage,Kundgebung,2021-01-31 03:54:32,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
6911,DE,85356,2021-02-07,13:00,Freising,Luitpoldanlage,Kundgebung,2021-01-27 07:20:40,
7054,DE,69231,2021-02-07,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:18:30,
6794,AT,6800,2021-02-07,14:00,Feldkirch,Marktplatz,Kundgebung,2021-01-22 06:51:02,
6957,DE,86150,2021-02-07,14:00,Augsburg,Plärrer,Autokorso,2021-01-28 23:53:21,
6841,DE,82362,2021-02-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:05,
7045,DE,33602,2021-02-08,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:03,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
7007,DE,87435,2021-02-08,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:30:44,
7018,DE,04668,2021-02-08,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:41:43,
6896,DE,14055,2021-02-08,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:08:14,
6969,DE,76287,2021-02-08,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:58:54,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6939,DE,23843,2021-02-12,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-28 14:19:35,
7019,DE,04668,2021-02-12,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:42:22,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
7060,CH,8000,2021-02-13,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-01-31 21:02:18,
6829,DE,26382,2021-02-13,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:16:28,
7055,DE,69231,2021-02-14,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:19:02,
6795,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-01-22 06:52:30,
7052,DE,89257,2021-02-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:18,
6842,DE,82362,2021-02-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:35,
7046,DE,33602,2021-02-15,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:40,
7008,DE,87435,2021-02-15,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:31:32,
6897,DE,14055,2021-02-15,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:09:07,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
7028,DE,83512,2021-02-21,13:00,Wasserburg / Inn,Festplatz am Badria,Kundgebung,2021-01-31 04:03:14,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
6898,DE,14055,2021-02-22,19:00,Berlin,Messe Nord P3 Masurenallee,Kundgebung,2021-01-26 19:09:59,
6899,DE,14055,2021-02-22,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:11:06,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
