ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55379,DE,77652,2021-12-27,18:00,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,2021-12-21 07:30:03,
55569,DE,72622,2021-12-27,18:00,Nürtingen,Rathaus,Spaziergang,2021-12-25 10:34:21,
66690,DE,72622,2021-12-27,18:00,Nürtingen,Rathaus,Spaziergang,2021-12-25 18:33:48,
66800,DE,26954,2021-12-27,18:00,Nordenham,Marktplatz,Aufzug,2021-12-26 15:36:18,
55575,DE,41464,2021-12-27,18:00,Neuss,Quirinus Münster Platz,Schilderwald,2021-12-25 10:58:37,
55574,DE,41464,2021-12-27,18:00,Neuss,Quirinus Münster Platz,Spaziergang,2021-12-25 10:57:39,
55503,DE,41464,2021-12-27,18:00,Neuss,Quirinus Münster Platz,Spaziergang,2021-12-22 15:58:25,
66725,DE,66538,2021-12-27,18:00,Neunkirchen,Oberer Markt,Spaziergang,2021-12-25 22:18:26,
55226,DE,24539,2021-12-27,18:00,Neumünster,Rathaus,Spaziergang,2021-12-19 01:30:47,
55397,DE,63263,2021-12-27,18:00,Neu Isenburg,Rathaus,Spaziergang,2021-12-21 12:39:49,
55498,DE,48431,2021-12-27,18:00,Münster,Domplatz,Spaziergang,2021-12-22 15:27:11,
66713,DE,47441,2021-12-27,18:00,Moers,Neumarkt / Denkmal,Spaziergang,2021-12-25 20:56:27,
55403,DE,87719,2021-12-27,18:00,Mindelheim,Marienbrunnen,Treffpunkt,2021-12-21 13:47:04,
66735,DE,87719,2021-12-27,18:00,Mindelheim,Marienbrunnen,Spaziergang,2021-12-25 23:11:26,
66828,DE,72555,2021-12-27,18:00,Metzingen,Mitte,Spaziergang,2021-12-26 23:19:06,
55432,DE,34212,2021-12-27,18:00,Melsungen,Marktplatz,Spaziergang,2021-12-21 19:19:20,
66846,DE,49324,2021-12-27,18:00,Melle,Rathaus,Spaziergang,2021-12-27 08:29:44,
55362,DE,53894,2021-12-27,18:00,Mechernich,Rathaus,Spaziergang,2021-12-20 22:18:06,
55360,DE,53894,2021-12-27,18:00,Mechernich,Rathaus,Spaziergang,2021-12-20 22:15:12,
66736,DE,04416,2021-12-27,18:00,Markkleeberg,Rathaus,Spaziergang,2021-12-25 23:23:42,
55563,DE,55116,2021-12-27,18:00,Mainz,Landtag / davor,Spaziergang,2021-12-25 09:34:22,
55350,DE,55118,2021-12-27,18:00,Mainz,Landtag,Spaziergang,2021-12-20 21:00:12,
55401,DE,39108,2021-12-27,18:00,Magdeburg,In der Nähe vom Domplatz,Spaziergang,2021-12-21 13:33:35,
55320,DE,39104,2021-12-27,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-20 12:04:23,
55482,DE,44532,2021-12-27,18:00,Lünen,Stadtmitte / individuell,Spaziergang,2021-12-22 11:54:16,
66751,DE,19288,2021-12-27,18:00,Ludwigslust,Alexandrinen Platz,Spaziergang,2021-12-26 07:13:38,
66748,DE,14974,2021-12-27,18:00,Ludwigsfelde,Rathausplatz,Spaziergang,2021-12-26 06:14:01,
55354,DE,71636,2021-12-27,18:00,Ludwigsburg,Marktplatz / Brunnen,Lichterkette,2021-12-20 21:45:41,
66733,DE,14943,2021-12-27,18:00,Luckenwalde,Rathaus,Spaziergang,2021-12-25 22:42:26,
66681,DE,15907,2021-12-27,18:00,Lübben / Spreewald,Marktplatz,Treffpunkt,2021-12-25 15:46:49,
55581,DE,65549,2021-12-27,18:00,Limburg,Bahnhofsvorplatz,Aufzug,2021-12-25 13:51:14,
54640,DE,96215,2021-12-27,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-13 09:58:05,
55378,DE,88299,2021-12-27,18:00,Leutkirch,Rathaus,Spaziergang,2021-12-21 06:27:51,
66667,DE,49525,2021-12-27,18:00,Lengerich,Stadtkirche,Spaziergang,2021-12-25 14:52:55,
66672,DE,49525,2021-12-27,18:00,Lengerich,Stadtkirche,Kundgebung,2021-12-25 15:02:53,
66738,DE,04319,2021-12-27,18:00,Leipzig / Engelsdorf,Arthur-Winkler-Str. 37,Spaziergang,2021-12-25 23:37:38,
54869,DE,63225,2021-12-27,18:00,Langen,Bahnstr. / Goethestr.,Spaziergang,2021-12-15 09:57:35,
54741,DE,84028,2021-12-27,18:00,Landshut,Ländtor,Spaziergang,2021-12-14 08:44:02,
21963,DE,95326,2021-12-27,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:27:07,
55531,DE,34497,2021-12-27,18:00,Korbach,Bürgerhaus,Spaziergang,2021-12-22 22:01:33,
55431,DE,15711,2021-12-27,18:00,Königs Wusterhausen,Am Kirchplatz,Spaziergang,2021-12-21 19:15:02,
66860,DE,47533,2021-12-27,18:00,Kleve,Versöhnungskirche / davor,Spaziergang,2021-12-27 10:24:32,
55440,DE,74343,2021-12-27,18:00,Kleinsachsenheim,Kirchplatz,Spaziergang,2021-12-21 19:57:02,
55376,DE,04567,2021-12-27,18:00,Kitzscher,Rathaus,Spaziergang,2021-12-21 04:59:50,
66756,DE,04567,2021-12-27,18:00,Kitzscher,Am Rathaus,Spaziergang,2021-12-26 08:14:55,
55390,DE,73230,2021-12-27,18:00,Kirchheim/Teck,Rathausplatz,Spaziergang,2021-12-21 11:00:09,
55341,DE,55481,2021-12-27,18:00,Kirchberg,Kirchplatz / Marktplatz,Spaziergang,2021-12-20 19:27:17,
66801,DE,47623,2021-12-27,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-26 15:40:23,
55567,DE,50171,2021-12-27,18:00,Kerpen,Stiftsstr. / Parkpl. hinter MacDoof,Demonstration,2021-12-25 10:20:58,
55317,DE,34119,2021-12-27,18:00,Kassel,Friedenskirche,Kundgebung,2021-12-20 11:17:51,
66866,DE,85737,2021-12-27,18:00,Ismaning,Kirchplatz,Spaziergang,2021-12-27 11:41:36,
66806,DE,02977,2021-12-27,18:00,Hoyerswerda,Lausitzer Weg,Spaziergang,2021-12-26 17:42:43,
66855,DE,02747,2021-12-27,18:00,Herrnhut,Alter Bahnhof,Spaziergang,2021-12-27 09:32:38,
55443,DE,71083,2021-12-27,18:00,Herrenberg,Marktplatz,Spaziergang,2021-12-21 20:16:50,
66823,DE,07629,2021-12-27,18:00,Hermsdorf,Stadthaus,Spaziergang,2021-12-26 21:59:33,
66697,DE,72379,2021-12-27,18:00,Hechingen,Rathaus,Spaziergang,2021-12-25 18:59:19,
55487,DE,21029,2021-12-27,18:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,2021-12-22 13:54:16,
55491,DE,39340,2021-12-27,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-22 14:24:04,
55463,DE,83527,2021-12-27,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2021-12-22 06:21:24,
54768,DE,83527,2021-12-27,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2021-12-14 11:47:35,
66780,DE,04668,2021-12-27,18:00,Grimma,Markt,Spaziergang,2021-12-26 11:36:34,
66784,DE,99867,2021-12-27,18:00,Gotha,Neumarkt,Spaziergang,2021-12-26 11:46:31,
55410,DE,38640,2021-12-27,18:00,Goslar,Jakobikirchhof,Spaziergang,2021-12-21 14:56:52,
66820,DE,39307,2021-12-27,18:00,Genthin,Marktplatz,Spaziergang,2021-12-26 21:42:42,
55361,DE,82256,2021-12-27,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2021-12-20 22:15:15,
66682,DE,82256,2021-12-27,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2021-12-25 15:47:02,
66841,DE,79098,2021-12-27,18:00,Freiburg,Rathausplatz / Martinstor,Spaziergang,2021-12-27 05:04:46,
66740,DE,09599,2021-12-27,18:00,Freiberg,Albertpark,Spaziergang,2021-12-25 23:57:38,
55187,DE,24941,2021-12-27,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:29:22,
55434,DE,03238,2021-12-27,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-21 19:23:20,
66745,DE,04895,2021-12-27,18:00,Falkenberg / Elster,Marktplatz,Spaziergang,2021-12-26 06:06:31,
55439,DE,04895,2021-12-27,18:00,Falkenberg,Marktplatz,Spaziergang,2021-12-21 19:29:07,
55524,DE,73728,2021-12-27,18:00,Esslingen,Rathaus,Spaziergang,2021-12-22 19:52:44,
55516,DE,91054,2021-12-27,18:00,Erlangen,Martin-Luther-Platz,Spaziergang,2021-12-22 17:26:45,
66739,DE,65817,2021-12-27,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2021-12-25 23:51:47,
66668,DE,48282,2021-12-27,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2021-12-25 14:54:19,
66803,DE,46446,2021-12-27,18:00,Emmerich,Rathaus,Spaziergang,2021-12-26 16:33:50,
55486,DE,40213,2021-12-27,18:00,Düsseldorf,Johannes-Rau-Platz,Demonstration,2021-12-22 13:45:46,
66768,DE,47051,2021-12-27,18:00,Duisburg,Rathaus Burgplatz,Aufzug,2021-12-26 10:20:12,
55396,DE,63303,2021-12-27,18:00,Dreieich Sprendlingen,Lindenplatz,Spaziergang,2021-12-21 12:38:33,
55508,DE,63303,2021-12-27,18:00,Dreieich / Dreieichenhain,Parkplatz am Weiher,Spaziergang,2021-12-22 16:57:22,
55400,DE,63303,2021-12-27,18:00,Dreieich / Dreieichenhain,Untertor,Kundgebung,2021-12-21 13:27:44,
55566,DE,63303,2021-12-27,18:00,Dreieich,Parkplatz Burgweiher Dreieich,Mahnwache,2021-12-25 10:04:28,
55483,DE,44137,2021-12-27,18:00,Dortmund,Wallring / frei wählbar,Spaziergang,2021-12-22 11:57:00,
55448,DE,44137,2021-12-27,18:00,Dortmund,Wallring,Spaziergang,2021-12-21 21:07:00,
66685,DE,41539,2021-12-27,18:00,Dormagen,Kölner Str. / vor Netto,Kundgebung,2021-12-25 16:44:35,
55517,DE,84405,2021-12-27,18:00,Dorfen,Marktkirche,Spaziergang,2021-12-22 17:45:50,
55438,DE,03253,2021-12-27,18:00,Doberlug-Kirchhain,Markt,Spaziergang,2021-12-21 19:27:17,
66679,DE,84130,2021-12-27,18:00,Dingolfing,Expert,Spaziergang,2021-12-25 15:44:11,
55336,DE,06844,2021-12-27,18:00,Dessau-Roßlau,Schloßplatz,Spaziergang,2021-12-20 16:04:07,
66760,DE,27751,2021-12-27,18:00,Delmenhorst,Graftwiesen,Spaziergang,2021-12-26 09:21:20,
66772,DE,04509,2021-12-27,18:00,Delitzsch,Securiusstr. 12 / Norma,Spaziergang,2021-12-26 10:58:36,
55537,DE,74564,2021-12-27,18:00,Crailsheim,Rathaus,Spaziergang,2021-12-22 22:40:00,
66777,DE,74564,2021-12-27,18:00,Crailsheim,Innenstadt,Spaziergang,2021-12-26 11:34:27,
66669,DE,48653,2021-12-27,18:00,Coesfeld,Marktplatz,Spaziergang,2021-12-25 14:57:11,
66849,DE,96450,2021-12-27,18:00,Coburg,Marktplatz,Kundgebung,2021-12-27 09:02:21,
55485,DE,75365,2021-12-27,18:00,Calw,Rathaus,Spaziergang,2021-12-22 13:30:19,
55363,DE,75365,2021-12-27,18:00,Calw,Marktplatz / vor Kaufland,Spaziergang,2021-12-20 22:37:20,
55529,DE,23769,2021-12-27,18:00,Burg auf Fehmarn,Nikolinchen / Kindergarten,Spaziergang,2021-12-22 21:05:41,
55580,DE,76646,2021-12-27,18:00,Bruchsal,Marktplatz,Spaziergang,2021-12-25 13:11:49,
55477,DE,28201,2021-12-27,18:00,Bremen,Rathaus,Spaziergang,2021-12-22 09:35:30,
66787,DE,04821,2021-12-27,18:00,Brandis,Wurzener Str. 1 / Penny,Spaziergang,2021-12-26 11:56:44,
55383,DE,79848,2021-12-27,18:00,Bonndorf,Rathaus,Spaziergang,2021-12-21 08:54:20,
66747,DE,15827,2021-12-27,18:00,Blankenfelde,Gemeindeverwaltung,Spaziergang,2021-12-26 06:12:42,
66835,DE,54634,2021-12-27,18:00,Bitburg,Bedaplatz,Spaziergang,2021-12-27 00:36:07,https://www.facebook.com/team.freiheit.trier/
54898,DE,29646,2021-12-27,18:00,Bispingen,Ole Kerk,Spaziergang,2021-12-15 18:02:23,
55371,DE,12681,2021-12-27,18:00,Berlin,Altes Rathaus Marzahn,Spaziergang,2021-12-21 00:49:49,
66759,DE,12099,2021-12-27,18:00,Berlin,Rathaus Tempelhof,Spaziergang,2021-12-26 08:36:05,
66822,DE,13407,2021-12-27,18:00,Berlin,U-Bhf Alt Tegel / Brunnen,Spaziergang,2021-12-26 21:50:09,
66699,DE,41462,2021-12-27,18:00,Berlin,Quirinus Münster,Spaziergang,2021-12-25 19:08:38,
55474,DE,18528,2021-12-27,18:00,Bergen auf Rügen,Brunnen am Markt,Kundgebung,2021-12-22 09:17:04,
66774,DE,02625,2021-12-27,18:00,Bautzen,Rathausplatz,Spaziergang,2021-12-26 11:30:07,
55424,DE,96052,2021-12-27,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-12-21 18:03:22,
66764,DE,26160,2021-12-27,18:00,Bad Zwischenahn,Rathaus,Spaziergang,2021-12-26 09:50:31,
66729,DE,97616,2021-12-27,18:00,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,2021-12-25 22:33:08,
55471,DE,61231,2021-12-27,18:00,Bad nauheim,Kirche / Rathaus,Spaziergang,2021-12-22 08:10:02,
55436,DE,04924,2021-12-27,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2021-12-21 19:25:22,
55389,DE,53557,2021-12-27,18:00,Bad Hönningen,Rathaus,Spaziergang,2021-12-21 10:42:11,
55521,DE,36251,2021-12-27,18:00,Bad Hersfeld,Linggplatz,Spaziergang,2021-12-22 19:01:30,
55420,DE,26603,2021-12-27,18:00,Aurich,Rathaus / b. d. Wasserspielen,Spaziergang,2021-12-21 17:41:55,
66811,DE,57610,2021-12-27,18:00,Altenkirchen,Bahnhof,Spaziergang,2021-12-26 18:51:38,
66829,DE,04600,2021-12-27,18:00,Altenburg,Brüderkirche,Spaziergang,2021-12-26 23:35:26,
66765,DE,77855,2021-12-27,18:00,Achern,Rathausplatz,Spaziergang,2021-12-26 10:11:16,
66839,DE,73453,2021-12-27,18:00,Abtsgmünd,Rathaus,Spaziergang,2021-12-27 01:08:10,
66838,DE,73432,2021-12-27,18:00,Aalen-Unterkochen,Rathausplatz,Spaziergang,2021-12-27 01:07:13,
55549,DE,45479,2021-12-27,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Spaziergang,2021-12-23 01:09:49,
55564,DE,45479,2021-12-27,18:15,Mühlheim an der Ruhr,Stadthalle / Schloß Broich,Aufzug,2021-12-25 09:38:15,
66788,DE,72202,2021-12-27,18:19,Nagold,Marktplatz,Spaziergang,2021-12-26 12:01:13,
66741,DE,67547,2021-12-27,18:30,Worms,Lutherplatz,Spaziergang,2021-12-26 01:26:05,
55473,DE,82515,2021-12-27,18:30,Wolfratshausen,Kirche / Nantwein / Edeka / Parkplatz,Spaziergang,2021-12-22 09:14:29,
66698,DE,78050,2021-12-27,18:30,Villingen-Schwenningen,Rathaus,Spaziergang,2021-12-25 19:00:03,
66673,DE,48607,2021-12-27,18:30,Ochtrup,Lambertikirche,Spaziergang,2021-12-25 15:16:55,
55577,DE,90402,2021-12-27,18:30,Nürnberg,Kornmarkt,Demonstration,2021-12-25 11:20:52,
55421,DE,67433,2021-12-27,18:30,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,2021-12-21 17:55:10,
66696,DE,84524,2021-12-27,18:30,Neuötting,Stadtplatz,Spaziergang,2021-12-25 18:56:03,
55565,DE,17033,2021-12-27,18:30,Neubrandenburg,Marktplatz,Spaziergang,2021-12-25 09:41:02,
66830,DE,59755,2021-12-27,18:30,Neheim,Marktplatz,Spaziergang,2021-12-27 00:00:27,
55370,DE,95119,2021-12-27,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2021-12-21 00:24:11,
66840,DE,79379,2021-12-27,18:30,Müllheim,Markgräfler Platz,Spaziergang,2021-12-27 05:01:24,
55582,DE,48629,2021-12-27,18:30,Metelen,Alte Gaststätte / Brinkwirt,Mahnwache,2021-12-25 13:51:44,
66868,DE,98617,2021-12-27,18:30,Meiningen,Markt,Spaziergang,2021-12-27 12:07:39,
66688,DE,86558,2021-12-27,18:30,Hohenwart,Marktplatz,Spaziergang,2021-12-25 17:25:58,
55552,DE,86558,2021-12-27,18:30,Hohenwart,Marktplatz,Spaziergang,2021-12-25 03:57:58,
55554,DE,37412,2021-12-27,18:30,Herzberg am Harz,Parkplatz v.d. Skaterplatz,Spaziergang,2021-12-25 04:31:50,
66723,DE,48599,2021-12-27,18:30,Gronau,Rathaus,Spaziergang,2021-12-25 22:07:29,
66678,DE,63571,2021-12-27,18:30,Gelnhausen,Obermarkt / Brunnen,Spaziergang,2021-12-25 15:38:27,
55562,DE,88045,2021-12-27,18:30,Friedrichshafen,Gondelhafen,Spaziergang,2021-12-25 09:15:40,
55435,DE,04910,2021-12-27,18:30,Elsterwerda,Marktplatz,Spaziergang,2021-12-21 19:24:25,
21972,DE,29221,2021-12-27,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:43:43,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21971,DE,29221,2021-12-27,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:39:12,https://www.celle-tourismus.de/planen-buchen/webcam-celle
