ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6990,DE,24558,2021-02-06,13:00,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,2021-01-29 17:35:29,
6927,DE,85540,2021-02-06,13:00,Haar,Kirchplatz,Kundgebung,2021-01-27 21:44:18,
7108,DE,02827,2021-02-06,13:30,Görlitz,Gewerbering 8a,Autokorso,2021-02-03 14:36:43,
7117,AT,1020,2021-02-06,14:00,Wien,Augarten Lindenallee,Versammlung,2021-02-04 01:02:08,
6914,DE,94315,2021-02-06,14:00,Straubing,Theresienplatz,Demonstration,2021-01-27 10:39:06,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA
7124,DE,42655,2021-02-06,14:00,Solingen,Parkplatz Weyersberg,Autokorso,2021-02-04 08:42:54,
7041,DE,19055,2021-02-06,14:00,SCHWERIN,Marktplatz,Kundgebung,2021-01-31 10:22:16,
7130,DE,77652,2021-02-06,14:00,Offenburg,Platz der Verfassungsfreunde,Aufzug,2021-02-04 09:33:48,
7116,DE,56068,2021-02-06,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-02-03 23:03:49,
7051,DE,30169,2021-02-06,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-31 14:28:49,
7086,DE,79215,2021-02-06,14:00,Elzach,Nikolausplatz,Musik,2021-02-02 17:08:23,
6981,DE,09111,2021-02-06,14:00,Chemnitz,Karl-Marx-Kopf,Kundgebung,2021-01-29 16:02:52,
7067,DE,10178,2021-02-06,14:00,Berlin,Alexanderplatz,Kundgebung,2021-02-01 07:30:39,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6828,DE,26382,2021-02-06,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:15:15,
7096,DE,45739,2021-02-06,14:30,Oer-Erkenschwick,Parkplatz Stimbergpark,Autokorso,2021-02-03 08:31:04,
7109,DE,68163,2021-02-06,14:30,Mannheim,Maimarkt P20,Autokorso,2021-02-03 16:49:53,
7100,DE,40213,2021-02-06,14:30,Düsseldorf,Corneliusplatz,Spaziergang,2021-02-03 11:21:28,
7092,DE,57072,2021-02-06,15:00,Siegen,Koblenzer Str. 73 / Kreishaus,Kundgebung,2021-02-02 23:47:47,
7104,DE,97733,2021-02-06,15:00,Oberthulba,Marktplatz,Versammlung,2021-02-03 13:43:19,
7135,DE,97723,2021-02-06,15:00,Oberthulba,Marktplatz,Versammlung,2021-02-04 10:20:19,
7072,DE,44787,2021-02-06,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-02-01 23:38:34,
7078,DE,55545,2021-02-06,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2021-02-02 09:59:23,
7079,DE,99423,2021-02-06,15:15,Weimar,Theaterplatz,Kundgebung,2021-02-02 10:14:12,
7132,DE,77652,2021-02-06,15:15,Offenburg,Platz der Verfassungsfreunde,Kundgebung,2021-02-04 09:35:21,
6988,DE,75175,2021-02-06,15:30,Pforzheim,Marktplatz,Kundgebung,2021-01-29 16:43:07,
7101,DE,21073,2021-02-06,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2021-02-03 12:03:18,
7073,DE,44787,2021-02-06,15:30,Bochum,Husemannplatz,Kundgebung,2021-02-02 03:38:48,
7129,DE,90402,2021-02-06,16:00,Nürnberg,Jakobsplatz,Kundgebung,2021-02-04 09:23:27,
7136,DE,23552,2021-02-06,16:00,Lübeck,Rathausmarkt,Spaziergang,2021-02-04 11:18:24,
6978,DE,83395,2021-02-06,16:15,Freilassing,Grenzbrücke / DE-AT,Kundgebung,2021-01-29 11:45:56,
7123,DE,96047,2021-02-06,16:30,Bamberg,Maxplatz,Kundgebung,2021-02-04 08:37:23,
7131,DE,77652,2021-02-06,16:40,Offenburg,Platz der Verfassungsfreunde,Autokorso,2021-02-04 09:34:52,
6968,DE,76287,2021-02-06,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:57:06,
7091,DE,75015,2021-02-07,10:45,Bretten,Marktplatz,Meditation,2021-02-02 23:13:19,
7069,DE,40474,2021-02-07,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-01 11:15:33,
7027,DE,85354,2021-02-07,13:00,Freising,Luitpoldanlage,Kundgebung,2021-01-31 03:54:32,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
6911,DE,85356,2021-02-07,13:00,Freising,Luitpoldanlage,Kundgebung,2021-01-27 07:20:40,
7054,DE,69231,2021-02-07,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:18:30,
6794,AT,6800,2021-02-07,14:00,Feldkirch,Marktplatz,Kundgebung,2021-01-22 06:51:02,
7133,AT,6800,2021-02-07,14:00,Feldkirch,Montfortplatz,Kundgebung,2021-02-04 10:00:22,
6957,DE,86150,2021-02-07,14:00,Augsburg,Plärrer,Autokorso,2021-01-28 23:53:21,
7083,DE,64720,2021-02-07,15:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-02-02 13:21:51,
7075,DE,03051,2021-02-07,15:00,Cottbus,Stadthalle,Kundgebung,2021-02-02 06:37:29,
7088,DE,82140,2021-02-07,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-02-02 17:35:42,
7076,DE,77833,2021-02-07,19:30,Ottersweier,Parkplatz Kirche Maria Linden,Spaziergang,2021-02-02 08:36:02,
6841,DE,82362,2021-02-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:05,
7045,DE,33602,2021-02-08,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:03,
7080,DE,18374,2021-02-08,18:00,Zingst,Seebrücke,Spaziergang,2021-02-02 11:26:40,
7113,DE,49074,2021-02-08,18:00,Osnabrück,Rathaus,Demonstration,2021-02-03 17:39:08,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
7114,DE,89150,2021-02-08,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-03 18:25:44,
7007,DE,87435,2021-02-08,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:30:44,
7018,DE,04668,2021-02-08,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:41:43,
7077,DE,01067,2021-02-08,18:00,Dresden,Kreuzkirche Altmarkt,Kundgebung,2021-02-02 08:37:28,
7105,DE,18059,2021-02-08,18:30,Rostock,Kosmosbrunnen / Südstadt-Center,Demonstration,2021-02-03 14:29:15,
7119,DE,63322,2021-02-08,19:00,Rödermark,Kath. Kirche Urberach,Spaziergang,2021-02-04 05:33:20,
7085,DE,99974,2021-02-08,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-02-02 16:45:31,
7089,DE,47906,2021-02-08,19:00,Kempen,Kuhtor,Spaziergang,2021-02-02 20:12:07,
6896,DE,14055,2021-02-08,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:08:14,
6969,DE,76287,2021-02-08,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:58:54,
7106,DE,18057,2021-02-10,18:00,Rostock,Parkplatz Ostseestadion Nord,Demonstration,2021-02-03 14:31:56,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6939,DE,23843,2021-02-12,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-28 14:19:35,
7110,DE,93326,2021-02-12,17:00,Abensberg,Gillamooswiese,Kundgebung,2021-02-03 16:52:48,
7082,DE,76131,2021-02-12,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-02 12:23:54,
7019,DE,04668,2021-02-12,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:42:22,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
7060,CH,8000,2021-02-13,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-01-31 21:02:18,
6829,DE,26382,2021-02-13,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:16:28,
7111,DE,85049,2021-02-13,17:00,Ingolstadt,Theaterplatz,Kundgebung,2021-02-03 16:55:26,
7112,DE,80331,2021-02-14,13:00,München,Marienplatz,Kundgebung,2021-02-03 16:57:33,
7055,DE,69231,2021-02-14,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:19:02,
7087,DE,84453,2021-02-14,14:00,Mühldorf,Stadtplatz,Kundgebung,2021-02-02 17:12:22,
6795,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-01-22 06:52:30,
7134,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-02-04 10:01:38,
7052,DE,89257,2021-02-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:18,
7115,DE,23879,2021-02-14,16:00,Mölln,Historischer Marktplatz,Spaziergang,2021-02-03 21:58:27,
6842,DE,82362,2021-02-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:35,
7046,DE,33602,2021-02-15,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:40,
7008,DE,87435,2021-02-15,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:31:32,
7120,DE,63322,2021-02-15,19:00,Rödermark,Kath. Kirche Urberach,Spaziergang,2021-02-04 05:34:23,
6897,DE,14055,2021-02-15,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:09:07,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
7028,DE,83512,2021-02-21,13:00,Wasserburg / Inn,Festplatz am Badria,Kundgebung,2021-01-31 04:03:14,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
7121,DE,63322,2021-02-22,19:00,Rödermark,Kath. Kirche Urberach,Kundgebung,2021-02-04 05:35:17,
7090,DE,47906,2021-02-22,19:00,Kempen,Kuhtor,Spaziergang,2021-02-02 20:13:09,
6898,DE,14055,2021-02-22,19:00,Berlin,Messe Nord P3 Masurenallee,Kundgebung,2021-01-26 19:09:59,
6899,DE,14055,2021-02-22,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:11:06,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
