ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72684,DE,82319,2022-03-28,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:03:45,
73203,DE,66583,2022-03-28,18:00,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,2022-03-20 08:42:13,
73078,DE,74523,2022-03-28,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:04:15,
73262,DE,76761,2022-03-28,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-21 20:19:07,
73289,DE,40885,2022-03-28,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-22 07:28:53,
72739,DE,87724,2022-03-28,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:03:40,
73260,DE,76879,2022-03-28,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-21 20:18:47,
73311,DE,22113,2022-03-28,18:00,Oststeinbek,Bücherhalle,Spaziergang,2022-03-23 16:26:41,
73209,DE,84524,2022-03-28,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:00:49,
73283,DE,06249,2022-03-28,18:00,Mücheln,Markt,Spaziergang,2022-03-21 22:25:00,
73310,DE,60547,2022-03-28,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-23 15:46:25,
73287,DE,32423,2022-03-28,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-03-22 03:19:11,
73193,DE,53894,2022-03-28,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-03-19 20:35:34,
73316,DE,85570,2022-03-28,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-03-23 22:10:57,
73258,DE,76829,2022-03-28,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-21 20:18:28,
73308,DE,04567,2022-03-28,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-23 15:44:14,
69014,DE,52428,2022-03-28,18:00,Jülich,Neusser Str. / Höhe Post,Bauerndemo,2022-01-12 09:34:33,
73256,DE,76879,2022-03-28,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-21 20:18:04,
73284,DE,22607,2022-03-28,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-21 22:40:48,
73253,DE,76767,2022-03-28,18:00,Hagenbach,Kirche,Spaziergang,2022-03-21 20:17:36,
73252,DE,06773,2022-03-28,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-21 20:17:26,
73282,DE,65817,2022-03-28,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-03-21 22:19:13,
73309,DE,63329,2022-03-28,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-23 15:45:34,
73250,DE,67480,2022-03-28,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-21 20:17:07,
72854,DE,06844,2022-03-28,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:00,
73315,DE,06749,2022-03-28,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-03-23 20:02:10,
73249,DE,76756,2022-03-28,18:00,Bellheim,Rathaus,Spaziergang,2022-03-21 20:16:57,
73292,DE,75323,2022-03-28,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-22 17:17:20,
73248,DE,67098,2022-03-28,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-21 20:16:46,
73321,DE,57319,2022-03-28,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-03-24 08:03:47,
73246,DE,76855,2022-03-28,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-21 20:16:25,
73263,DE,67346,2022-03-28,18:30,Speyer,Alte Münze,Spaziergang,2022-03-21 20:19:16,
73261,DE,76764,2022-03-28,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-21 20:18:57,
73259,DE,67433,2022-03-28,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:18:38,
73088,DE,63225,2022-03-28,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:27:18,
73255,DE,76863,2022-03-28,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-21 20:17:55,
73254,DE,67454,2022-03-28,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-21 20:17:45,
72766,DE,63450,2022-03-28,18:30,Hanau,Freiheitsplatz,Spaziergang,2022-03-06 22:28:12,
73251,DE,76726,2022-03-28,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-21 20:17:16,
73304,DE,63571,2022-03-28,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-23 11:03:41,
72641,DE,29221,2022-03-28,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:47:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72642,DE,29221,2022-03-28,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:48:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73138,DE,46236,2022-03-28,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:06:55,
73303,DE,54470,2022-03-28,18:30,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,2022-03-23 09:05:54,
73247,DE,76887,2022-03-28,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-21 20:16:36,
72109,DE,99510,2022-03-28,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:08:37,
73198,DE,74074,2022-03-28,18:51,Heilbronn,Götzenturm,Spaziergang,2022-03-20 00:52:48,
72747,DE,26382,2022-03-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:13:38,
73293,DE,69168,2022-03-28,19:00,Wiesloch,Adenauerplatz,Kundgebung,2022-03-22 17:51:44,
72875,DE,42651,2022-03-28,19:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:47:46,
73300,DE,24768,2022-03-28,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-23 06:47:27,
72724,DE,83209,2022-03-28,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:04:43,
72725,DE,83209,2022-03-28,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:05:55,
67499,DE,17033,2022-03-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
73257,DE,76870,2022-03-28,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-21 20:18:18,
73278,DE,84405,2022-03-28,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:28:40,
73141,DE,52062,2022-03-28,19:00,Aachen,Marktplatz,Spaziergang,2022-03-17 14:49:34,
73265,DE,67378,2022-03-29,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-21 20:19:36,
73240,DE,91052,2022-03-29,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-21 14:56:54,
73266,DE,76774,2022-03-29,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-21 20:19:45,
73267,DE,76770,2022-03-29,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-21 20:19:56,
71734,DE,91052,2022-03-30,15:00,Erlangen,Berliner Platz. Park,Konzert,2022-02-13 19:41:59,
73270,DE,67433,2022-03-30,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:20:28,
73269,DE,76829,2022-03-30,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-21 20:20:18,
73268,DE,76773,2022-03-30,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-21 20:20:09,
71942,DE,29221,2022-03-30,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:02:12,
73243,DE,91052,2022-03-31,11:30,Erlangen,Schlossplatz,Aufzug,2022-03-21 14:59:44,
71732,DE,91052,2022-03-31,14:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 19:35:39,
71733,DE,91052,2022-03-31,15:30,Erlangen,Berliner Platz. Park,Kundgebung,2022-02-13 19:38:37,
71031,DE,18055,2022-03-31,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:47:17,https://dlive.tv/7TuermeMedien
67573,DE,85586,2022-03-31,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:57,
73272,DE,76751,2022-03-31,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-21 20:20:48,
73271,DE,76887,2022-03-31,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-21 20:20:38,
73273,DE,76777,2022-03-31,19:00,Neupotz,Kirche,Spaziergang,2022-03-21 20:22:03,
73214,DE,84524,2022-03-31,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:09:33,
73189,DE,88069,2022-04-01,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:04:48,
66923,AT,8323,2022-04-01,18:00,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,2021-12-27 21:34:14,
73274,DE,67433,2022-04-01,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:22:16,
73009,DE,16761,2022-04-01,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-03-13 19:19:39,
72404,DE,83209,2022-04-02,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:50,
72887,DE,29221,2022-04-02,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:58:13,
72888,DE,29221,2022-04-02,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 09:59:07,
73275,DE,76761,2022-04-02,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-21 20:22:26,
73277,DE,67433,2022-04-03,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:22:46,
73276,DE,76726,2022-04-03,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-21 20:22:36,
72667,DE,39261,2022-04-04,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:11,
73190,DE,88069,2022-04-04,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:05:17,
73079,DE,74523,2022-04-04,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:05:15,
73210,DE,84524,2022-04-04,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:26,
69045,DE,52428,2022-04-04,18:00,Jülich,Irish Pub,Musik,2022-01-12 18:18:38,
73199,DE,74074,2022-04-04,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:06:39,
72855,DE,06844,2022-04-04,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:51,
73139,DE,46236,2022-04-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:07:40,
73295,DE,99510,2022-04-04,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:16:14,
72726,DE,83209,2022-04-04,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:07:57,
67500,DE,17033,2022-04-04,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:30,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
73279,DE,84405,2022-04-04,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:28:52,
73241,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-21 14:57:35,
73237,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-21 14:10:40,
73160,DE,76133,2022-04-09,14:00,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,2022-03-18 12:05:14,
72619,DE,91088,2022-04-11,12:00,Bubenreuth,Baumzeil,Kundgebung,2022-03-03 19:51:50,
72668,DE,39261,2022-04-11,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:28,
73080,DE,74523,2022-04-11,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:06:09,
73211,DE,84524,2022-04-11,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:50,
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
73200,DE,74074,2022-04-11,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:10:48,
73296,DE,99510,2022-04-11,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:17:13,
73280,DE,84405,2022-04-11,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:06,
72618,DE,91088,2022-04-12,10:00,Bubenreuth,Skaterbahn,Aufzug,2022-03-03 19:50:11,
72669,DE,39261,2022-04-18,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:37,
73212,DE,84524,2022-04-18,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:02:49,
73201,DE,74074,2022-04-18,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:11:49,
73297,DE,99510,2022-04-18,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:04,
73281,DE,84405,2022-04-18,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:22,
72670,DE,39261,2022-04-25,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:44,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
73298,DE,99510,2022-04-25,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:52,
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
72671,DE,39261,2022-05-02,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
72672,DE,39261,2022-05-09,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
72673,DE,39261,2022-05-16,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
72674,DE,39261,2022-05-23,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
72675,DE,39261,2022-05-30,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
