ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68177,DE,17033,2022-01-15,13:00,Neubrandenburg,Kopernikusstr. / Oststadt,Kundgebung,2022-01-05 04:45:23,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
69109,DE,80333,2022-01-15,13:00,München,Max-Josephs-Platz,Kundgebung,2022-01-13 14:22:52,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69112,DE,80333,2022-01-15,13:00,München,Königsplatz,Aufzug,2022-01-13 14:29:48,
69182,AT,4020,2022-01-15,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:29,
69255,DE,20149,2022-01-15,13:00,Hamburg,Rothenbaumchaussee / Hallerstr,Kundgebung,2022-01-14 17:13:03,
69242,DE,22354,2022-01-15,13:00,Hamburg,Neuer Jungfernstieg / Esplanade,Kundgebung,2022-01-14 12:13:48,
69101,DE,10178,2022-01-15,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2022-01-13 11:43:10,
69069,DE,49080,2022-01-15,13:30,Osnabrück,Schlossgarten,Demonstration,2022-01-12 21:23:19,
68728,DE,20359,2022-01-15,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-09 17:48:28,
69176,DE,20359,2022-01-15,13:30,Hamburg,Berliner Tor Feuerwehr Parkpla,Spaziergang,2022-01-14 03:13:45,
68016,EU,0000,2022-01-15,14:00,Sligo / Ireland,Town Hall,Kundgebung,2022-01-04 17:09:12,
69040,DE,64385,2022-01-15,14:00,Reichelsheim / Odenwald,B 38 Ortseingang Aldi,Zusammenkunft,2022-01-12 14:11:10,
66889,DE,80802,2022-01-15,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:16:21,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66886,DE,80335,2022-01-15,14:00,München,Stachus,Kundgebung,2021-12-27 14:12:22,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
69108,DE,80339,2022-01-15,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-13 14:16:25,
68186,EU,1628,2022-01-15,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:19:26,
69135,DE,74855,2022-01-15,14:00,Haßmersheim,Schotterplatz beim Sportplatz,Autokorso,2022-01-13 20:29:46,
68225,DE,73033,2022-01-15,14:00,Göppingen,Schillerplatz,Kundgebung,2022-01-05 16:03:56,
69081,DE,79098,2022-01-15,14:00,Freiburg,Fahnenbergplatz,Aufzug,2022-01-13 04:20:01,
68749,DE,10787,2022-01-15,14:00,Berlin,Eingang Zoo / Löwentor,Kundgebung,2022-01-09 21:26:48,
55478,IT,00144,2022-01-15,14:30,Roma,Viale Oceano Atlantico 271,Event,2021-12-22 10:38:31,
69192,DE,92318,2022-01-15,14:30,Neumarkt i.d.Opf.,Volksfestplatz,Kundgebung,2022-01-14 08:50:09,
69099,DE,30449,2022-01-15,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2022-01-13 10:16:03,
69200,DE,96050,2022-01-15,14:30,Bamberg,Parkplatz Fuchs-Park-Stadion,Autokorso,2022-01-14 09:31:32,
69230,DE,96050,2022-01-15,14:30,Bamberg,Fuchsparkstadion,Autokorso,2022-01-14 11:16:55,
69250,DE,42275,2022-01-15,15:00,Wuppertal,Geschwister Scholl Platz,Demonstration,2022-01-14 15:48:36,
69211,DE,50679,2022-01-15,15:00,Köln,Picasso Platz / RTL,Demonstration,2022-01-14 09:58:00,
68957,DE,50678,2022-01-15,15:00,Köln,Picassoplatz / RTL,Demonstration,2022-01-11 14:20:30,
67682,AT,6020,2022-01-15,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:18:38,
69067,DE,35745,2022-01-15,15:00,Herborn,Parkplatz Schießplatz,Spaziergang,2022-01-12 21:13:55,
21900,DE,20099,2022-01-15,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:02,
67783,DE,19230,2022-01-15,15:00,Hagenow,Markant / davor,Spaziergang,2022-01-03 13:11:08,
68993,DE,60322,2022-01-15,15:00,Frankfurt Nordend,Holzhausenpark,Aufzug,2022-01-11 20:46:25,
68704,DE,60313,2022-01-15,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2022-01-09 11:44:44,
68956,DE,60322,2022-01-15,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-11 14:00:10,
68478,DE,45326,2022-01-15,15:00,Essen,Altenessen Markt Vogelheimers,Kundgebung,2022-01-06 17:50:17,
69078,DE,40213,2022-01-15,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-01-13 00:57:38,
55453,DE,40213,2022-01-15,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:55:44,
69000,DE,44787,2022-01-15,15:00,Bochum,Willy-Brandt-Platz   / Rathaus,Aufzug,2022-01-11 22:49:10,
68813,DE,91522,2022-01-15,15:00,Ansbach,Onoldiasaal,Autokorso,2022-01-10 10:52:42,
68860,DE,13125,2022-01-15,15:15,Berlin -Karow,Blankenburger Chaussee 86,Spaziergang,2022-01-10 14:43:48,
69029,DE,87600,2022-01-15,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2022-01-12 12:12:46,
69240,DE,22305,2022-01-15,15:30,Hamburg,U/S Barmbek / Globetrotter,Kundgebung,2022-01-14 12:08:47,
68792,DE,45127,2022-01-15,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-10 05:39:45,
69020,DE,45127,2022-01-15,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-12 10:53:59,
69062,DE,29410,2022-01-15,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-12 20:02:17,
67926,AT,3500,2022-01-15,16:00,Krems,Stadtpark Krems,Spaziergang,2022-01-04 03:05:04,
68649,DE,59821,2022-01-15,16:00,Arnsberg,Bahnhof,Demonstration,2022-01-08 18:56:31,
69263,DE,60489,2022-01-15,16:28,Frankfurt,60311,Kundgebung,2022-01-14 18:29:08,
68477,DE,45326,2022-01-15,16:30,Essen,Altenessener Markt,Spaziergang,2022-01-06 17:37:09,
69118,DE,77866,2022-01-15,17:00,Rheinau-Helmlingen,Kirche,Spaziergang,2022-01-13 16:31:46,
69068,DE,35745,2022-01-15,17:00,Herborn,Parkplatz Schießplatz,Kundgebung,2022-01-12 21:21:46,
69231,DE,94469,2022-01-15,17:00,Deggendorf,Oberer Stadtplatz,Demonstration,2022-01-14 11:23:39,
68889,DE,94469,2022-01-15,17:00,Deggendorf,unterer Marktplatz,Spaziergang,2022-01-10 20:23:07,
69256,DE,36037,2022-01-15,17:30,Fulda,Pauluspromenade/ Dom,Spaziergang,2022-01-14 17:17:39,
69179,DE,92676,2022-01-15,17:30,Eschenbach,Zimmermannsplatz Bscherer,Spaziergang,2022-01-14 06:28:14,
68944,DE,79215,2022-01-15,17:30,Elzach,Schulhof,Mahnwache,2022-01-11 10:49:45,
69172,DE,73349,2022-01-15,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-01-13 23:20:37,
69173,DE,73347,2022-01-15,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-13 23:21:50,
69210,DE,57548,2022-01-15,18:00,Kirchen,Rathaus,Aufzug,2022-01-14 09:57:40,
68909,DE,52428,2022-01-15,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:40,
69174,DE,73344,2022-01-15,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-01-13 23:23:08,
69169,DE,73326,2022-01-15,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-13 23:17:01,
69051,DE,03044,2022-01-15,18:00,Cottbus,Oberkirchplatz,Spaziergang,2022-01-12 18:55:14,
69170,DE,73337,2022-01-15,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-01-13 23:18:30,
69171,DE,73342,2022-01-15,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-13 23:19:23,
68801,DE,69115,2022-01-15,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:34:00,
68697,DE,37359,2022-01-15,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-01-09 10:36:50,
69270,DE,02763,2022-01-16,10:00,Zittau,B 96,Menschenkette,2022-01-14 19:55:33,
68862,DE,75015,2022-01-16,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-01-10 15:09:32,
66883,AT,3100,2022-01-16,12:00,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,2021-12-27 14:08:57,
68964,DE,31655,2022-01-16,13:00,Stadthagen / Niedersachsen,Marktplatz am Brunnen,Zusammenkunft,2022-01-11 15:59:01,
69183,AT,4020,2022-01-16,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:44,
68958,AT,5020,2022-01-16,14:00,Salzburg,Mozartplatz,Aufzug,2022-01-11 14:41:28,
68970,DE,76530,2022-01-16,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-11 17:51:23,
69268,DE,97877,2022-01-16,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-01-14 19:44:42,
69253,DE,66111,2022-01-16,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-14 16:43:51,
69126,DE,74613,2022-01-16,15:00,Öhringen,P9 Parkplatz (Alte Turnhalle),Kundgebung,2022-01-13 19:58:59,
68952,DE,86633,2022-01-16,15:00,Neuburg an der Donau,Volksfestplatz,Spaziergang,2022-01-11 13:22:04,
68817,DE,86492,2022-01-16,15:00,Egling a.d.Paar,Kirchenweg,Spaziergang,2022-01-10 11:13:00,
67071,DE,27472,2022-01-16,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:52:25,
68963,DE,27472,2022-01-16,15:00,Cuxhaven,Parkpl. Stadtbibliothek,Autokorso,2022-01-11 15:32:49,
69096,DE,27568,2022-01-16,15:00,Bremerhaven,Rickmerstor / Arbeitsamt,Spaziergang,2022-01-13 09:59:38,
69092,DE,28195,2022-01-16,15:00,Bremen,Findorffmarkt,Spaziergang,2022-01-13 09:26:03,
69220,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Spaziergang,2022-01-14 10:26:45,
69241,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Kundgebung,2022-01-14 12:13:35,
69266,AT,6900,2022-01-16,15:00,Bregenz,Am Hafengelände,Kundgebung,2022-01-14 18:46:10,
69124,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Kundgebung,2022-01-13 19:22:57,
69235,DE,65812,2022-01-16,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-01-14 11:59:06,
68666,DE,85049,2022-01-16,15:30,Ingolstadt,Theaterplatz,Kundgebung,2022-01-08 22:27:35,
67635,DE,94481,2022-01-16,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-02 20:41:50,
69246,DE,02625,2022-01-16,15:30,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-01-14 13:40:04,
69001,DE,06406,2022-01-16,16:30,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,2022-01-11 23:57:51,
68948,DE,85229,2022-01-16,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-11 12:37:49,
69207,AT,5280,2022-01-16,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:54:10,
69180,DE,92690,2022-01-16,17:30,Pressath,Stadtpark,Spaziergang,2022-01-14 06:30:24,
67677,AT,4400,2022-01-16,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:09:42,
69103,DE,09322,2022-01-16,18:00,Penig,Markt,Spaziergang,2022-01-13 12:16:09,
69100,DE,31275,2022-01-16,18:00,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,2022-01-13 10:41:58,
68910,DE,52428,2022-01-16,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:17:00,
68217,AT,8200,2022-01-16,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:43,
68802,DE,69115,2022-01-16,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:34:33,
69196,DE,31749,2022-01-16,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:26:22,
69010,DE,21279,2022-01-16,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-12 08:16:03,
68190,EU,1000,2022-01-17,08:00,Luxemburg,Doheem,Sonstiges,2022-01-05 08:46:01,
69181,EU,2540,2022-01-17,12:00,Luxemburg / Stadt,Hôpital du Kirchberg Entrée,Demonstration,2022-01-14 07:06:30,
67591,DE,18055,2022-01-17,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:13:00,
68884,DE,42553,2022-01-17,17:00,Velbert,Parkplatz schloss,Spaziergang,2022-01-10 20:02:49,
67974,DE,17358,2022-01-17,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 11:18:10,
68240,DE,31655,2022-01-17,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:58,
67423,DE,18055,2022-01-17,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:51:32,https://dlive.tv/7TuermeMedien
69138,DE,99885,2022-01-17,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:42:53,
68917,DE,21029,2022-01-17,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-10 23:51:36,
69064,DE,31303,2022-01-17,17:00,Burgdorf,Rathaus,Spaziergang,2022-01-12 20:31:01,
68967,DE,14542,2022-01-17,17:30,Werder,Plantagenplatz,Spaziergang,2022-01-11 16:47:32,
69247,DE,95126,2022-01-17,17:30,Schwarzenbach An Der Saale,Rathaus,Demonstration,2022-01-14 14:10:28,
69248,DE,95126,2022-01-17,17:30,Schwarzenbach An Der Saale,Rathaus,Gegenprotest,2022-01-14 14:14:43,
69257,DE,18311,2022-01-17,17:30,Ribnitz-Damgarten,Marktplatz,Demonstration,2022-01-14 17:27:49,
68924,DE,04155,2022-01-17,17:30,Leipzig,Zoo,Spaziergang,2022-01-11 02:09:51,
68845,DE,89518,2022-01-17,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:33,
69251,DE,45130,2022-01-17,17:30,Essen,Rüttenscheider Marktplatz,Spaziergang,2022-01-14 16:24:28,
68794,DE,07774,2022-01-17,17:30,Camburg,Schießplatz,Spaziergang,2022-01-10 07:00:42,
69154,DE,33602,2022-01-17,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:03:01,
68914,DE,39261,2022-01-17,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-10 23:16:59,
69087,DE,97070,2022-01-17,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:05:38,
69289,DE,56422,2022-01-17,18:00,Wirges,Rathaus,Spaziergang,2022-01-14 21:54:13,
69279,DE,56457,2022-01-17,18:00,Westerburg,Marktplatz,Spaziergang,2022-01-14 20:44:16,
68979,DE,58791,2022-01-17,18:00,Werdohl,Rathaus,Spaziergang,2022-01-11 19:02:58,
68902,DE,64331,2022-01-17,18:00,Weiterstadt,Medien-Schiff,Spaziergang,2022-01-10 22:02:55,
68148,DE,83512,2022-01-17,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:28:49,
69193,DE,83512,2022-01-17,18:00,Wasserburg am Inn,am Alten Bahnhof,Demonstration,2022-01-14 08:57:41,
69278,DE,56414,2022-01-17,18:00,Wallmerod,Rathaus,Spaziergang,2022-01-14 20:43:00,
69071,DE,84478,2022-01-17,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-12 22:38:46,
69053,DE,84478,2022-01-17,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-12 18:57:12,
68982,DE,66333,2022-01-17,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-11 19:16:32,
68971,DE,66333,2022-01-17,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-11 18:08:18,
69201,DE,94474,2022-01-17,18:00,Vilshofen an der Donau,Rathaus,Treffpunkt,2022-01-14 09:33:21,
69177,DE,26316,2022-01-17,18:00,Varel,Rathaus,Spaziergang,2022-01-14 05:49:15,
68962,DE,89073,2022-01-17,18:00,Ulm,Rathaus / Münsterplatz,Spaziergang,2022-01-11 15:30:59,
69009,DE,88662,2022-01-17,18:00,Überlingen,Hofstatt,Spaziergang,2022-01-12 06:33:03,
68855,DE,79872,2022-01-17,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:18:00,
68569,DE,88069,2022-01-17,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:23:38,
68735,DE,17268,2022-01-17,18:00,Templin,Marktplatz,Spaziergang,2022-01-09 20:07:33,
69269,DE,97941,2022-01-17,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-14 19:45:31,
69035,DE,15344,2022-01-17,18:00,Strausberg,St. Marien Kirche,Spaziergang,2022-01-12 12:49:14,
69243,DE,18435,2022-01-17,18:00,Stralsund,Gorch Fock - Hafen,Kundgebung,2022-01-14 12:52:08,
67887,DE,82319,2022-01-17,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:54:46,
69262,DE,53721,2022-01-17,18:00,Siegburg,St. Servatius / Kirchpl. 3,Spaziergang,2022-01-14 18:23:16,
69229,DE,01968,2022-01-17,18:00,Senftenberg,Rathaus,Spaziergang,2022-01-14 11:14:26,
68920,DE,89250,2022-01-17,18:00,Senden,Marktplatz,Spaziergang,2022-01-11 00:31:31,
69277,DE,56242,2022-01-17,18:00,Selters,VGV,Spaziergang,2022-01-14 20:41:47,
69134,DE,68723,2022-01-17,18:00,Schwetzingen,Bahnhof,Spaziergang,2022-01-13 20:24:45,
69028,DE,94508,2022-01-17,18:00,Schöllnach,Rathaus,Spaziergang,2022-01-12 12:00:08,
69058,DE,95179,2022-01-17,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:13:52,
69033,DE,72108,2022-01-17,18:00,Rottenburg,Marktplatz,Spaziergang,2022-01-12 12:21:13,
69002,DE,51503,2022-01-17,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:06:33,
69098,DE,17207,2022-01-17,18:00,Röbel,Rathaus,Spaziergang,2022-01-13 10:03:08,
68921,DE,27721,2022-01-17,18:00,Ritterhude,Riesstr. / Am Rathaus,Spaziergang,2022-01-11 01:15:18,
69275,DE,56235,2022-01-17,18:00,Rhansbach-Baumbach,Stadthalle / Bushaltestelle,Spaziergang,2022-01-14 20:40:17,
69280,DE,56477,2022-01-17,18:00,Rennerod,St. Hubertusplatz,Spaziergang,2022-01-14 20:46:17,
67853,DE,93128,2022-01-17,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:15:49,
68804,DE,40885,2022-01-17,18:00,Ratingen-Lintorf,Markt / Kirche - St. Anna,Spaziergang,2022-01-10 08:58:01,
68891,DE,40878,2022-01-17,18:00,Ratingen,Rathaus,Spaziergang,2022-01-10 21:05:16,
68780,DE,28870,2022-01-17,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:35:27,
68734,DE,17291,2022-01-17,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-09 20:07:06,
66793,DE,87724,2022-01-17,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:11,
68980,DE,72622,2022-01-17,18:00,Nürtingen,Rathaus,Spaziergang,2022-01-11 19:03:28,
69008,DE,63667,2022-01-17,18:00,Nidda,Marktplatz,Spaziergang,2022-01-12 06:19:39,
69013,DE,41460,2022-01-17,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-12 09:27:49,
67624,DE,92318,2022-01-17,18:00,Neumarkt,Rathaus,Spaziergang,2022-01-02 18:45:45,
69034,DE,72202,2022-01-17,18:00,Nagold,Rathaus,Spaziergang,2022-01-12 12:22:12,
68983,DE,48143,2022-01-17,18:00,Münster,Domplatz und Aaseekugeln,Spaziergang,2022-01-11 19:44:06,
69060,DE,95213,2022-01-17,18:00,Münchberg,Parkplatz Austraße,Spaziergang,2022-01-12 19:34:17,
69004,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 00:27:06,
69023,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 11:31:23,
68409,DE,74821,2022-01-17,18:00,Mosbach,Marktplatz,Kundgebung,2022-01-06 15:29:55,
68928,DE,64546,2022-01-17,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,2022-01-11 05:32:52,
68922,DE,54497,2022-01-17,18:00,Morbach / Hunsrück,kath. Kirche,Spaziergang,2022-01-11 01:27:58,
69274,DE,56410,2022-01-17,18:00,Montabaur,Rathaus,Spaziergang,2022-01-14 20:38:04,
69117,DE,87719,2022-01-17,18:00,Mindelheim,Rathaus,Spaziergang,2022-01-13 16:24:09,
69228,DE,34323,2022-01-17,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-14 11:05:14,
68883,DE,58540,2022-01-17,18:00,Meinerzhagen,Otto-Fuchs-Platz (Stadthalle),Spaziergang,2022-01-10 20:00:03,
68572,DE,88074,2022-01-17,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:25:46,
69026,DE,53894,2022-01-17,18:00,Mechernich,Am Markt 12 / ggü. Post,Spaziergang,2022-01-12 11:50:36,
69226,DE,85570,2022-01-17,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-14 10:55:16,
69158,DE,85570,2022-01-17,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-13 21:26:32,
68949,DE,85229,2022-01-17,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-11 12:38:19,
68279,DE,88677,2022-01-17,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:39:37,
69084,DE,35037,2022-01-17,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:41:06,
68916,DE,55116,2022-01-17,18:00,Mainz,Landtag davor,Spaziergang,2022-01-10 23:38:03,
69077,DE,44534,2022-01-17,18:00,Lünen,Willi Brand Platz,Kundgebung,2022-01-13 00:09:06,
68966,DE,44532,2022-01-17,18:00,Lünen,Wily-Brandt-Platz / Rathaus,Spaziergang,2022-01-11 16:32:55,
68931,DE,96337,2022-01-17,18:00,Ludwigsstadt,Rathaus,Kundgebung,2022-01-11 07:48:59,
68220,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:29:32,
68221,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:29:55,
