ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70616,DE,86492,2022-01-30,15:00,Egling a.d.Paar,Kirchenwegle,Spaziergang,2022-01-28 18:16:04,
67073,DE,27472,2022-01-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:54:41,
70446,DE,27472,2022-01-30,15:00,Cuxhaven,Parkplatz Deichstraße,Autokorso,2022-01-26 16:08:17,
70194,DE,65812,2022-01-30,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-01-24 21:15:50,
69885,DE,94481,2022-01-30,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-21 09:36:07,
69762,DE,94315,2022-01-30,16:00,Straubing,Großparkplatz Am Hagen,Kundgebung,2022-01-19 22:09:23,
70544,DE,02694,2022-01-30,16:00,Großdubrau,Marktplatz,Spaziergang,2022-01-27 21:08:04,
70216,DE,06406,2022-01-30,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-24 22:51:00,
69825,DE,14806,2022-01-30,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:15,
70700,DE,69151,2022-01-30,17:00,Neckargmünd,Unter der Friedensbrücke Kerze,Spaziergang,2022-01-29 23:28:07,
70526,DE,85229,2022-01-30,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-27 17:21:20,
69657,DE,91315,2022-01-30,17:00,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,2022-01-18 22:22:08,
69546,DE,58285,2022-01-30,17:00,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,2022-01-17 15:57:00,
69209,AT,5280,2022-01-30,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:55:09,
69952,DE,48282,2022-01-30,17:30,Emsdetten,Rathaus / Am Markt,Demonstration,2022-01-22 10:17:20,
70710,DE,69437,2022-01-30,18:00,Neckargerach,Rathaus,Treffpunkt,2022-01-30 01:57:04,
70241,DE,80333,2022-01-30,18:00,München,Rathaus,Spaziergang,2022-01-25 08:18:53,
70595,DE,31275,2022-01-30,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-01-28 14:26:42,
70196,DE,87600,2022-01-30,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-24 21:40:51,
70315,DE,52428,2022-01-30,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:54,
70690,DE,14613,2022-01-30,18:00,Falkensee,Alte Stadthalle,Gebet,2022-01-29 17:49:18,
70683,DE,92681,2022-01-30,18:00,Erbendorf,Stadthalle,Spaziergang,2022-01-29 17:00:17,
70603,AT,3023,2022-01-30,18:00,Eichgraben,Gemeinde,Spaziergang,2022-01-28 16:26:40,
70414,AT,2232,2022-01-30,18:00,Deutsch-Wagram,Marktplatz,Kundgebung,2022-01-26 10:56:20,
70514,DE,49661,2022-01-30,18:00,Cloppenburg,Rathaus,Spaziergang,2022-01-27 16:59:01,
69199,DE,31749,2022-01-30,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:28:41,
69888,DE,94078,2022-01-30,19:00,Freyung,Stadtplatz,Spaziergang,2022-01-21 09:38:16,
70758,DE,91550,2022-01-31,00:00,Dinkelsbühl,hinter dem Rathaus,Spaziergang,2022-01-30 18:05:43,
67593,DE,18055,2022-01-31,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:14:25,
70487,DE,10117,2022-01-31,16:00,Berlin,Friedrichstr. 108 / BMG,Kundgebung,2022-01-27 06:46:16,https://www.youtube.com/c/BrandenburgTV/featured
69550,DE,71254,2022-01-31,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:05:09,
70374,DE,17358,2022-01-31,17:00,Torgelow,Rathaus,Zusammenkunft,2022-01-25 21:50:37,
70373,DE,17166,2022-01-31,17:00,Teterow,Hechtbrunnen,Zusammenkunft,2022-01-25 21:49:30,
70101,DE,31655,2022-01-31,17:00,Stadthagen,Marktplatz,Spaziergang,2022-01-23 20:19:52,
67425,DE,18055,2022-01-31,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:52:54,https://dlive.tv/7TuermeMedien
69140,DE,99885,2022-01-31,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:43:28,
70121,AT,4020,2022-01-31,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:25:26,
70453,DE,18299,2022-01-31,17:00,Laage,Rathaus,Lichterkette,2022-01-26 16:50:01,
70359,DE,18299,2022-01-31,17:00,Laage,Laager Rathaus,Zusammenkunft,2022-01-25 21:34:19,
70207,DE,68766,2022-01-31,17:00,Hockenheim,Wasserturm,Spaziergang,2022-01-24 22:00:02,
70645,DE,21029,2022-01-31,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,2022-01-29 00:40:37,
70597,DE,21029,2022-01-31,17:00,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,2022-01-28 14:34:36,
70357,DE,18273,2022-01-31,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-01-25 21:32:07,
70458,DE,86316,2022-01-31,17:00,Friedberg,Marienplatz,Spaziergang,2022-01-26 18:03:13,
70542,DE,86150,2022-01-31,17:00,Augsburg,Rathausplatz,Treffpunkt,2022-01-27 20:55:02,
70457,DE,86551,2022-01-31,17:00,Aichach,Stadtplatz,Spaziergang,2022-01-26 18:01:01,
70371,DE,18258,2022-01-31,17:30,Schwaan,Am Rathaus,Zusammenkunft,2022-01-25 21:47:01,
70723,DE,18311,2022-01-31,17:30,Ribnitz-Damgarten,Marktplatz,Kundgebung,2022-01-30 11:04:43,
70369,DE,18311,2022-01-31,17:30,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,2022-01-25 21:43:37,
70360,DE,17321,2022-01-31,17:30,Löcknitz,An der Kirche,Zusammenkunft,2022-01-25 21:35:33,
68847,DE,89518,2022-01-31,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:40:17,
70472,DE,21073,2022-01-31,17:30,Hamburg,Schwarzenbergstraße 36,Spaziergang,2022-01-26 21:34:26,
70356,DE,18507,2022-01-31,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-01-25 21:31:09,
70644,DE,45145,2022-01-31,17:30,Essen,Frohnhauser Markt,Spaziergang,2022-01-28 23:51:21,
69157,DE,33602,2022-01-31,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:41,
70596,DE,56457,2022-01-31,17:45,Westerburg,Hofwiesenstraße / Parkplatz,Spaziergang,2022-01-28 14:30:15,
70528,DE,88471,2022-01-31,17:45,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-27 17:51:44,
70490,DE,44147,2022-01-31,17:45,Dortmund,Friedensplatz,Spaziergang,2022-01-27 08:08:41,
70372,DE,19406,2022-01-31,17:50,Sternberg (Meckl.),Parkplatz am Wall,Zusammenkunft,2022-01-25 21:48:21,
69733,DE,66482,2022-01-31,18:00,Zweibrücken,Rathaus / Bismark Denkmal,Kundgebung,2022-01-19 14:38:23,
70482,DE,39261,2022-01-31,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:40:45,
70736,DE,67378,2022-01-31,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-01-30 13:32:48,
69089,DE,97070,2022-01-31,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:07:14,
70333,DE,76744,2022-01-31,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-25 17:01:35,
70378,DE,23966,2022-01-31,18:00,Wismar (Meckl.),Marktplatz,Zusammenkunft,2022-01-25 21:54:34,
70712,DE,69168,2022-01-31,18:00,Wiesloch,Marktplatz,Spaziergang,2022-01-30 06:06:42,
70722,DE,97353,2022-01-31,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-01-30 10:30:46,
70757,DE,97353,2022-01-31,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-01-30 17:49:06,
70255,DE,58791,2022-01-31,18:00,Werdohl,Rathaus,Spaziergang,2022-01-25 10:21:32,
69938,DE,83512,2022-01-31,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:09:43,
70375,DE,17192,2022-01-31,18:00,Waren (Müritz),Neuer Markt,Zusammenkunft,2022-01-25 21:51:51,
70222,DE,34414,2022-01-31,18:00,Warburg / Westfalen,Altes Rathaus,Spaziergang,2022-01-24 23:15:14,
70741,DE,79761,2022-01-31,18:00,Waldshut,Chilbi-Platz,Spaziergang,2022-01-30 14:30:29,
69902,DE,84478,2022-01-31,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-21 14:34:06,
70636,DE,73660,2022-01-31,18:00,Urbach,Marktplatz,Spaziergang,2022-01-28 21:48:20,
70751,DE,78532,2022-01-31,18:00,Tuttlingen,Marktplatz,Spaziergang,2022-01-30 17:07:34,
68571,DE,88069,2022-01-31,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:24:34,
70408,DE,88069,2022-01-31,18:00,Tettnang,Rathausplatz,Spaziergang,2022-01-26 10:04:44,
68657,DE,88069,2022-01-31,18:00,Tettnang,Rathaus,Spaziergang,2022-01-08 20:16:08,
70248,DE,97941,2022-01-31,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-25 08:52:35,
70513,DE,97941,2022-01-31,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-27 16:56:36,
70288,DE,70563,2022-01-31,18:00,Stuttgart-Vaihingen,Rathaus Vaihingen,Spaziergang,2022-01-25 12:35:20,
70243,DE,70327,2022-01-31,18:00,Stuttgart-Untertürkheim,Rathaus,Spaziergang,2022-01-25 08:44:23,
70287,DE,70567,2022-01-31,18:00,Stuttgart-Möhringen,Rathaus Möhringen,Spaziergang,2022-01-25 12:34:54,
70379,DE,18435,2022-01-31,18:00,Stralsund,An der Gorch Fock,Zusammenkunft,2022-01-25 21:55:52,
67679,AT,4400,2022-01-31,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:11:26,
70332,DE,67346,2022-01-31,18:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-01-25 17:01:05,
70582,DE,53489,2022-01-31,18:00,Sinzig,Rathaus,Spaziergang,2022-01-28 08:19:34,
70229,DE,89250,2022-01-31,18:00,Senden,Marktplatz,Spaziergang,2022-01-25 00:51:56,
70341,DE,83358,2022-01-31,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 19:58:16,
70147,DE,68723,2022-01-31,18:00,Schwetzingen,Palais Hirsch / Schlossplatz,Kundgebung,2022-01-24 11:18:24,
70469,DE,19061,2022-01-31,18:00,Schwerin,Bertha-Klingberg-Platz,Zusammenkunft,2022-01-26 20:40:38,
70768,DE,73614,2022-01-31,18:00,Schorndorf,Marktplatz,Spaziergang,2022-01-30 19:45:46,
70103,DE,31553,2022-01-31,18:00,Sachsenhagen,Rathaus,Spaziergang,2022-01-23 20:22:56,
70331,DE,76761,2022-01-31,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-25 17:00:32,
70181,DE,01945,2022-01-31,18:00,Ruhland,Markt,Spaziergang,2022-01-24 19:53:31,
70256,DE,01945,2022-01-31,18:00,Ruhland,Markt,Spaziergang,2022-01-25 10:34:42,
70507,DE,65385,2022-01-31,18:00,Rüdesheim / Rhein,Rathaus,Spaziergang,2022-01-27 15:41:09,
70470,DE,87671,2022-01-31,18:00,Ronsberg,Schrannenplatz,Kundgebung,2022-01-26 20:42:35,
70336,DE,41569,2022-01-31,18:00,Rommerskirchen,Rathaus,Spaziergang,2022-01-25 18:21:58,
70370,DE,17207,2022-01-31,18:00,Röbel/Müritz,Am Rathaus,Zusammenkunft,2022-01-25 21:45:02,
70422,DE,17207,2022-01-31,18:00,Röbel,Rathaus,Aufzug,2022-01-26 12:11:46,
70602,DE,64560,2022-01-31,18:00,Riedstadt-Crumstadt,Rathaus Crumstadt,Spaziergang,2022-01-28 15:20:51,
70692,DE,16831,2022-01-31,18:00,Rheinsberg,Rathaus,Spaziergang,2022-01-29 18:22:33,
67856,DE,93128,2022-01-31,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:17:02,
70419,DE,94209,2022-01-31,18:00,Regen,Stadtplatz,Spaziergang,2022-01-26 11:25:19,
70152,DE,40885,2022-01-31,18:00,Ratingen-Lintorf,Am Markt / Kirche - St. Anna,Treffpunkt,2022-01-24 11:50:56,
70261,DE,40878,2022-01-31,18:00,Ratingen,Rathaus,Spaziergang,2022-01-25 11:22:39,
68782,DE,28870,2022-01-31,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:37:22,
70746,DE,49610,2022-01-31,18:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-30 15:34:19,
70564,DE,17291,2022-01-31,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-27 23:09:06,
70368,DE,19395,2022-01-31,18:00,Plau am See,Am Rathaus,Zusammenkunft,2022-01-25 21:42:40,
70687,DE,17328,2022-01-31,18:00,Penkun,Markt,Kundgebung,2022-01-29 17:14:47,
70367,DE,17309,2022-01-31,18:00,Pasewalk,Markt,Zusammenkunft,2022-01-25 21:41:20,
70366,DE,19370,2022-01-31,18:00,Parchim,Rathaus,Zusammenkunft,2022-01-25 21:40:07,
66795,DE,87724,2022-01-31,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:24:39,
70680,DE,76879,2022-01-31,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-01-29 16:38:14,
70304,DE,63683,2022-01-31,18:00,Ortenberg,Marktplatz,Spaziergang,2022-01-25 13:14:18,
70753,DE,16515,2022-01-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-30 17:21:16,
69557,DE,16515,2022-01-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:43,
70488,DE,83080,2022-01-31,18:00,Oberaudorf,Rathaus,Spaziergang,2022-01-27 07:25:22,
70762,DE,22846,2022-01-31,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-30 19:18:17,
70254,DE,63667,2022-01-31,18:00,Nidda,Marktplatz,Spaziergang,2022-01-25 10:14:10,
70305,DE,63667,2022-01-31,18:00,Nidda,Marktplatz,Spaziergang,2022-01-25 13:15:03,
70330,DE,67433,2022-01-31,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-25 16:59:48,
70659,DE,41460,2022-01-31,18:00,Neuss,Quirinus Münster,Spaziergang,2022-01-29 07:00:23,
70604,AT,3040,2022-01-31,18:00,Neulengbach,Hauptplatz,Spaziergang,2022-01-28 16:30:08,
70661,DE,63263,2022-01-31,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-29 07:42:18,
70711,DE,69437,2022-01-31,18:00,Neckargerach,Rathaus,Treffpunkt,2022-01-30 01:59:10,
70407,DE,64839,2022-01-31,18:00,Münster,Rathaus,Spaziergang,2022-01-26 09:29:22,
70310,DE,60547,2022-01-31,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,2022-01-25 14:48:13,
70573,DE,56410,2022-01-31,18:00,Montabaur,Konrad Adenauer Platz,Aufzug,2022-01-28 05:29:14,
70593,DE,56410,2022-01-31,18:00,Montabaur,Konrad Adenauer Platz,Aufzug,2022-01-28 13:35:54,
70253,DE,41061,2022-01-31,18:00,Mönchengladbach,Alter Markt,Spaziergang,2022-01-25 10:10:37,
70691,DE,06217,2022-01-31,18:00,Merseburg,Bahnhof,Spaziergang,2022-01-29 17:51:05,
70186,DE,34212,2022-01-31,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-24 20:19:21,
70179,DE,88074,2022-01-31,18:00,Meckenbeuren,Rathaus,Spaziergang,2022-01-24 19:48:53,
68658,DE,88074,2022-01-31,18:00,Meckenbeuren,Rathaus,Spaziergang,2022-01-08 20:16:44,
68574,DE,88074,2022-01-31,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:26:39,
70404,DE,69256,2022-01-31,18:00,Mauer,Rathaus,Spaziergang,2022-01-26 08:57:45,
70532,DE,85570,2022-01-31,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-27 18:14:06,
69086,DE,35037,2022-01-31,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:42:12,
70545,DE,68159,2022-01-31,18:00,Mannheim,Marktplatz / G1,Aufzug,2022-01-27 21:08:46,
69779,DE,85077,2022-01-31,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:16:39,
70225,DE,55116,2022-01-31,18:00,Mainz,Landtag / davor,Spaziergang,2022-01-24 23:32:15,
70538,DE,15831,2022-01-31,18:00,Mahlow,Rondell am Bahnhof,Mahnwache,2022-01-27 20:20:02,
70504,DE,06686,2022-01-31,18:00,Lützen,Marktplatz,Spaziergang,2022-01-27 13:20:21,
70489,DE,44532,2022-01-31,18:00,Lünen,Willy-Brandt-Platz / Rathaus,Spaziergang,2022-01-27 08:07:31,
70361,DE,19288,2022-01-31,18:00,Ludwigslust,Alexandrinenplatz,Zusammenkunft,2022-01-25 21:36:29,
69660,DE,23564,2022-01-31,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:49:41,
70536,DE,03222,2022-01-31,18:00,Lübbenau/Spreewald,Kolosseum,Spaziergang,2022-01-27 19:08:09,
70432,DE,79540,2022-01-31,18:00,Lörrach,Meeraner Platz,Spaziergang,2022-01-26 13:32:52,
70765,DE,53545,2022-01-31,18:00,Linz am Rhein,Marktplatz Ratsbrunnen,Spaziergang,2022-01-30 19:22:34,
66874,DE,96215,2022-01-31,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:20:27,
70599,DE,88299,2022-01-31,18:00,Leutkirch,Rathaus,Spaziergang,2022-01-28 15:01:44,
70263,DE,63505,2022-01-31,18:00,Langenselbold,Marktplatz,Kundgebung,2022-01-25 11:31:50,
70308,DE,63225,2022-01-31,18:00,Langen / Hessen,Goethestraße,Spaziergang,2022-01-25 14:46:14,
69338,DE,84028,2022-01-31,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:51,
70329,DE,76829,2022-01-31,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-25 16:59:13,
70301,DE,68623,2022-01-31,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-25 13:12:57,
67640,DE,95326,2022-01-31,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:51,
70441,DE,85092,2022-01-31,18:00,Kösching,Rathaus,Spaziergang,2022-01-26 14:39:09,
67978,DE,78462,2022-01-31,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:24,
70221,DE,47533,2022-01-31,18:00,Kleve,Versöhnungskirche,Spaziergang,2022-01-24 23:14:40,
70311,DE,04567,2022-01-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-01-25 14:48:43,
70539,DE,73230,2022-01-31,18:00,Kirchheim,Marktbrunnen und Umgebung,Spaziergang,2022-01-27 20:47:05,
70395,DE,87435,2022-01-31,18:00,Kempten/Allgäu,Hildegardplatz,Spaziergang,2022-01-26 00:16:37,
70623,DE,76133,2022-01-31,18:00,Karlsruhe,Stephanplatz (Postgalerie),Aufzug,2022-01-28 19:58:31,
70594,DE,76133,2022-01-31,18:00,Karlsruhe,Marktplatz,Spaziergang,2022-01-28 13:40:54,
70615,DE,76137,2022-01-31,18:00,Karlsruhe,Stephansplatz hinter Postgaler,Aufzug,2022-01-28 18:15:46,
70509,DE,52428,2022-01-31,18:00,Jülich,Marktplatz / Altes Rathaus,Kundgebung,2022-01-27 15:43:54,
68522,DE,52428,2022-01-31,18:00,jülich,Aachener Landstr 31 / LeTrou,Demonstration,2022-01-07 10:33:10,
70506,DE,52428,2022-01-31,18:00,Jülich,Aachener Tor,Kundgebung,2022-01-27 15:40:40,
70499,DE,26441,2022-01-31,18:00,Jever,Am Wall / höhe Brauerei,Spaziergang,2022-01-27 12:07:20,
69764,DE,85049,2022-01-31,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:17,
70688,DE,37671,2022-01-31,18:00,Höxter,Altes Rathaus,Sonstiges,2022-01-29 17:18:31,
70327,DE,76879,2022-01-31,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-01-25 16:57:49,
70220,DE,44627,2022-01-31,18:00,Herne,Rathaus,Spaziergang,2022-01-24 23:12:30,
70231,DE,32052,2022-01-31,18:00,Herford,Rathaus,Spaziergang,2022-01-25 01:41:59,
70428,DE,22607,2022-01-31,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-26 12:40:22,
70503,DE,22395,2022-01-31,18:00,Hamburg,Bergstedter Markt,Spaziergang,2022-01-27 13:10:27,
70358,DE,19230,2022-01-31,18:00,Hagenow,Vor dem Markant Markt,Zusammenkunft,2022-01-25 21:33:11,
70695,DE,76767,2022-01-31,18:00,Hagenbach,Kirche,Spaziergang,2022-01-29 21:45:02,
70294,DE,83527,2022-01-31,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:57:30,
70744,DE,64521,2022-01-31,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-01-30 15:19:14,
70475,DE,06773,2022-01-31,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-01-26 22:59:06,
69133,DE,73033,2022-01-31,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:23:13,
70755,DE,15648,2022-01-31,18:00,Glienicke,Oranienburger Chaussee / Hauptstr.,Schilderwald,2022-01-30 17:23:54,
70630,DE,35390,2022-01-31,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-28 20:57:48,
70143,DE,82131,2022-01-31,18:00,Gauting,Bahnhofstr. 7 / Rathaus,Spaziergang,2022-01-24 10:38:16,
70433,DE,39638,2022-01-31,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-26 13:38:15,
70355,DE,19205,2022-01-31,18:00,Gadebusch,Marktplatz,Zusammenkunft,2022-01-25 21:30:03,
70589,DE,61169,2022-01-31,18:00,Friedberg,Kirche,Spaziergang,2022-01-28 11:28:10,
70677,DE,01705,2022-01-31,18:00,Freital,Neumarkt,Spaziergang,2022-01-29 13:52:52,
70724,DE,03149,2022-01-31,18:00,Forst,Stadtkirche,Spaziergang,2022-01-30 11:32:59,
70464,DE,03238,2022-01-31,18:00,Finsterwalde,Marktplatz,Spaziergang,2022-01-26 20:13:47,
70642,DE,70734,2022-01-31,18:00,Fellbach,Lutherkirche,Kundgebung,2022-01-28 23:35:11,
70689,DE,14612,2022-01-31,18:00,Falkensee,Rathaus,Spaziergang,2022-01-29 17:48:02,
70466,DE,04895,2022-01-31,18:00,Falkenberg/Elster,Marktplatz,Spaziergang,2022-01-26 20:20:57,
70232,DE,15537,2022-01-31,18:00,Erkner,Kirchvorplatz Friedrichstr.,Spaziergang,2022-01-25 06:05:28,
70393,DE,65817,2022-01-31,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-01-26 00:02:56,
70455,DE,64859,2022-01-31,18:00,Eppertshausen,Feuerwehr,Spaziergang,2022-01-26 17:42:17,
70234,DE,67304,2022-01-31,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-25 08:04:29,
69412,DE,67304,2022-01-31,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:49:12,
70309,DE,63329,2022-01-31,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-01-25 14:47:06,
70324,DE,67480,2022-01-31,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-01-25 16:55:51,
70478,DE,02730,2022-01-31,18:00,Ebersbach/Sachsen,Spreeeck,Spaziergang,2022-01-26 23:52:36,
70456,DE,40213,2022-01-31,18:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2022-01-26 17:44:58,
69553,DE,47051,2022-01-31,18:00,Duisburg,Rathaus / Burgplatz,Spaziergang,2022-01-17 16:13:21,
70703,DE,01324,2022-01-31,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-01-29 23:35:14,
69692,DE,01069,2022-01-31,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:31:41,
70707,DE,01277,2022-01-31,18:00,Dresden,Altenberger Platz / Kino Ost,Spaziergang,2022-01-29 23:46:54,
70705,DE,01279,2022-01-31,18:00,Dresden,Blasewitz / Schillerplatz,Spaziergang,2022-01-29 23:41:17,
70698,DE,01127,2022-01-31,18:00,Dresden,Straßenbahnhof Mickten,Spaziergang,2022-01-29 23:17:54,
70708,DE,01157,2022-01-31,18:00,Dresden,Cotta / Hebbelplatz,Spaziergang,2022-01-29 23:50:06,
70697,DE,46282,2022-01-31,18:00,Dorsten,neues Rathaus/Gemeindedreieck,Spaziergang,2022-01-29 22:57:43,
70187,DE,46282,2022-01-31,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-24 20:38:04,
70282,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:31:48,
70376,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 21:52:58,
70465,DE,03253,2022-01-31,18:00,Doberlug-Kirchhain,Marktplatz,Spaziergang,2022-01-26 20:18:02,
