ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75760,DE,84524,2022-10-31,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:26,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
75696,DE,83119,2022-10-31,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75697,DE,83119,2022-11-07,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
75740,DE,63225,2022-11-14,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:30,
75802,DE,06844,2022-11-14,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:21:04,
75698,DE,83119,2022-11-14,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:21,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:09,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75673,DE,83209,2022-11-26,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:31,
75774,DE,26382,2022-11-28,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:16:25,
75714,DE,45468,2022-11-28,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:13:09,
75742,DE,63225,2022-11-28,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:16,
75808,DE,06844,2022-11-28,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:30:03,
75700,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:43,
75699,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:22,
75702,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:46,
75674,DE,83209,2022-12-03,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:21:49,
75715,DE,45468,2022-12-05,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:14:03,
75743,DE,63225,2022-12-05,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:38,
75807,DE,06844,2022-12-05,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:28:45,
75703,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:36,
75701,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:07,
75795,DE,79098,2022-12-08,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-10-05 02:53:38,Für Frieden, Freiheit und Vernunft
75675,DE,83209,2022-12-10,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:32,
75643,DE,10117,2022-12-11,12:33,Berlin,Brandenburger Tor,Schweigemarsch,2022-09-27 12:33:35,
75716,DE,45468,2022-12-12,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:06,
75744,DE,63225,2022-12-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:06,
75806,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:27:23,
75704,DE,83119,2022-12-12,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:52,
75677,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:08,
75676,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:51,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
75705,DE,83119,2022-12-19,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
75681,DE,83209,2023-01-07,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:26:09,
75682,DE,83209,2023-01-14,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:10,
75683,DE,83209,2023-01-21,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:28,
75684,DE,83209,2023-01-28,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:55,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
