ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7241,DE,90402,2021-02-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-07 21:19:03,
7019,DE,04668,2021-02-12,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:42:22,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
1000070,DE,39638,2021-02-13,12:00,Gardelegen,Rathausplatz,Autokorso,2021-02-09 00:44:16,
7060,CH,8000,2021-02-13,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-01-31 21:02:18,
1000072,DE,76530,2021-02-13,13:00,Baden-Baden,Lange Str. 2,Kundgebung,2021-02-09 08:37:12,
1000079,AT,1010,2021-02-13,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-02-09 11:46:25,
1000000,DE,54290,2021-02-13,14:00,Trier,Viehmarkt,Demonstration,2021-02-08 05:17:03,
1000029,DE,83022,2021-02-13,14:00,Rosenheim,Mangfallpark Süd,Kundgebung,2021-02-08 14:12:52,
1000085,DE,33098,2021-02-13,14:00,Paderborn,Herz-Jesu Kirche / Westerntor,Aufzug,2021-02-09 17:36:31,
1000076,DE,95448,2021-02-13,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:26:09,
1000030,DE,83646,2021-02-13,14:00,Bad Tölz,Marktstraße,Musik,2021-02-08 14:14:30,
6829,DE,26382,2021-02-13,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:16:28,
1000031,DE,83278,2021-02-13,14:30,Traunstein,Stadtplatz,Kundgebung,2021-02-08 14:15:35,
7219,DE,91054,2021-02-13,14:30,Erlangen,Schlossplatz,Kundgebung,2021-02-07 12:05:14,
7164,DE,68159,2021-02-13,15:00,Mannheim,Hauptbahnhof / Wochenmarkt,Spaziergang,2021-02-05 10:33:29,
1000006,DE,40213,2021-02-13,15:00,Düsseldorf,Grabbeplatz,Aufzug,2021-02-08 11:19:30,
1000033,DE,40213,2021-02-13,15:00,Düsseldorf,Grabbeplatz,Aufzug,2021-02-08 17:38:31,
7236,DE,44787,2021-02-13,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-02-07 19:47:16,
7167,DE,17166,2021-02-13,15:30,Teterow,Marktplatz,Kundgebung,2021-02-05 12:11:33,
1000086,DE,33098,2021-02-13,15:30,Paderborn,Domplatz,Kundgebung,2021-02-09 17:37:57,
7242,DE,07548,2021-02-13,15:30,Gera,Markt,Spaziergang,2021-02-08 00:33:59,
7111,DE,85049,2021-02-13,17:00,Ingolstadt,Theaterplatz,Kundgebung,2021-02-03 16:55:26,
1000092,DE,84036,2021-02-13,18:00,Landshut,Grieserwiese,Autokorso,2021-02-09 21:10:13,
7234,DE,91301,2021-02-14,11:00,Forchheim,Paradeplatz,Kundgebung,2021-02-07 19:32:47,
1000034,DE,40474,2021-02-14,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-08 18:29:02,
7188,DE,76287,2021-02-14,13:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,2021-02-06 12:57:00,
7112,DE,80331,2021-02-14,13:00,München,Marienplatz,Kundgebung,2021-02-03 16:57:33,
7055,DE,69231,2021-02-14,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:19:02,
7087,DE,84453,2021-02-14,14:00,Mühldorf,Stadtplatz,Kundgebung,2021-02-02 17:12:22,
1000073,DE,30559,2021-02-14,14:00,Hannover,Schützenplatz,Kundgebung,2021-02-09 09:05:54,
6795,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-01-22 06:52:30,
7134,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-02-04 10:01:38,
1000088,DE,63739,2021-02-14,14:00,Aschaffenburg,Volksfestplatz,Spaziergang,2021-02-09 19:58:13,
1000098,DE,63067,2021-02-14,14:14,Offenbach,Berliner Strasse 109,Demonstration,2021-02-10 05:03:47,
7052,DE,89257,2021-02-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:18,
1000075,DE,89520,2021-02-14,14:30,Heidenheim,Seewiesen Festplatz,Autokorso,2021-02-09 10:53:57,
7206,DE,20095,2021-02-14,15:00,Hamburg,Heiligengeistfeld,Kundgebung,2021-02-06 20:25:42,
1000090,DE,82140,2021-02-14,15:30,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-02-09 20:54:11,
7115,DE,23879,2021-02-14,16:00,Mölln,Historischer Marktplatz,Spaziergang,2021-02-03 21:58:27,
1000091,DE,19258,2021-02-14,16:00,Boizenburg / Elbe,Marktplatz / Rathaus,Kundgebung,2021-02-09 21:08:17,
1000080,DE,24105,2021-02-15,08:30,Kiel,Landtag,Event,2021-02-09 13:04:53,
1000081,DE,24105,2021-02-15,11:55,Kiel,Landtag,Menschenkette,2021-02-09 13:41:58,
6842,DE,82362,2021-02-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:35,
1000087,DE,33098,2021-02-15,17:00,Paderborn,Rathausplatz,Kundgebung,2021-02-09 17:39:26,
1000003,DE,33602,2021-02-15,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:51:22,
1000005,DE,33602,2021-02-15,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 11:12:13,
7046,DE,33602,2021-02-15,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:40,
1000095,DE,87700,2021-02-15,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:11:50,
1000035,DE,63225,2021-02-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:48:46,
7008,DE,87435,2021-02-15,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:31:32,
7120,DE,63322,2021-02-15,19:00,Rödermark,Kath. Kirche Urberach,Spaziergang,2021-02-04 05:34:23,
7213,DE,14053,2021-02-15,19:00,Berlin,Olympischer Platz,Autokorso,2021-02-07 09:49:18,
7191,DE,63450,2021-02-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:58,
1000023,DE,83022,2021-02-17,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:10,
7194,DE,63457,2021-02-18,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:00,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
7151,DE,78467,2021-02-19,14:00,Konstanz,Altstadtring,Autokorso,2021-02-04 21:54:51,
1000021,DE,06711,2021-02-20,14:00,Zeitz,Altmarkt,Aufzug,2021-02-08 14:07:31,
1000017,DE,70038,2021-02-20,14:00,Stuttgart,Staatstheater,Aufzug,2021-02-08 14:02:38,
1000015,DE,66953,2021-02-20,14:00,Pirmasens,Messeplatz,Aufzug,2021-02-08 14:00:12,
1000019,DE,26122,2021-02-20,14:00,Oldenburg,Schloßplatz,Aufzug,2021-02-08 14:06:13,
1000014,DE,90402,2021-02-20,14:00,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,2021-02-08 13:58:14,
1000025,DE,41061,2021-02-20,14:00,Mönchengladbach,Alter Markt,Aufzug,2021-02-08 14:08:53,
1000013,AT,4040,2021-02-20,14:00,Linz,Rathaus / Urfahr,Aufzug,2021-02-08 13:55:03,
1000012,DE,50667,2021-02-20,14:00,Köln,Heumarkt / 10 Leute,Kundgebung,2021-02-08 13:53:05,
1000010,DE,30159,2021-02-20,14:00,Hannover,Georgsplatz,Aufzug,2021-02-08 13:50:18,
1000009,DE,20354,2021-02-20,14:00,Hamburg,Jungfernstieg,Aufzug,2021-02-08 13:48:41,
1000026,DE,07548,2021-02-20,14:00,Gera,Theatervorplatz,Aufzug,2021-02-08 14:10:17,
1000032,DE,07545,2021-02-20,14:00,Gera,Theatervorplatz,Schweigemarsch,2021-02-08 14:21:28,
1000082,DE,60314,2021-02-20,14:00,Frankfurt am Main,Weseler Werft,Schweigemarsch,2021-02-09 14:14:48,
1000008,DE,60314,2021-02-20,14:00,Frankfurt,Weseler Werft / Platz,Aufzug,2021-02-08 13:47:18,
1000016,DE,07607,2021-02-20,14:00,Eisenberg,Busbahnhof,Aufzug,2021-02-08 14:01:23,
1000018,DE,03046,2021-02-20,14:00,Cottbus,Stadthallenvorplatz,Aufzug,2021-02-08 14:04:29,
1000007,DE,12161,2021-02-20,14:00,Berlin,Walter Schreiber Platz,Aufzug,2021-02-08 12:28:02,
1000077,DE,95448,2021-02-20,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:20,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
1000028,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-02-08 14:12:11,
7028,DE,83512,2021-02-21,13:00,Wasserburg / Inn,Festplatz am Badria,Kundgebung,2021-01-31 04:03:14,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
1000004,DE,33602,2021-02-22,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:51:51,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
1000096,DE,87700,2021-02-22,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:12:17,
1000036,DE,63225,2021-02-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:08,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
7121,DE,63322,2021-02-22,19:00,Rödermark,Kath. Kirche Urberach,Kundgebung,2021-02-04 05:35:17,
7090,DE,47906,2021-02-22,19:00,Kempen,Kuhtor,Spaziergang,2021-02-02 20:13:09,
7214,DE,14053,2021-02-22,19:00,Berlin,Olympischer Platz,Autokorso,2021-02-07 09:49:51,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
1000024,DE,83022,2021-02-24,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:31,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
1000078,DE,95448,2021-02-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:56,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
1000037,DE,63225,2021-03-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:29,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
1000038,DE,63225,2021-03-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:54,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
1000039,DE,63225,2021-03-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:15,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
1000040,DE,63225,2021-03-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:35,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
1000041,DE,63225,2021-03-29,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:59,
1000042,DE,63225,2021-04-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:22,
1000044,DE,63225,2021-04-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:45,
1000045,DE,63225,2021-04-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:05,
1000046,DE,63225,2021-04-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:29,
1000047,DE,63225,2021-05-03,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:49,
1000048,DE,63225,2021-05-10,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:13,
1000049,DE,63225,2021-05-17,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:36,
1000050,DE,63225,2021-05-24,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:57,
1000051,DE,63225,2021-05-31,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:18,
1000052,DE,63225,2021-06-07,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:40,
1000053,DE,63225,2021-06-14,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:03,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
1000054,DE,63225,2021-06-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:26,
1000055,DE,63225,2021-06-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:46,
1000056,DE,63225,2021-07-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:07,
1000057,DE,63225,2021-07-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:30,
1000058,DE,63225,2021-07-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:51,
1000059,DE,63225,2021-07-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:21,
1000060,DE,63225,2021-08-02,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:43,
1000061,DE,63225,2021-08-09,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:06,
1000063,DE,63225,2021-08-16,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:36,
1000064,DE,63225,2021-08-23,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:58,
1000065,DE,63225,2021-08-30,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:20,
1000066,DE,63225,2021-09-06,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:40,
1000067,DE,63225,2021-09-13,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:02,
1000068,DE,63225,2021-09-20,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:24,
1000069,DE,63225,2021-09-27,18:00,Langen,Bahnstr. / Goethestr.,Versammlung,2021-02-08 20:01:47,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
