ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68467,DE,29378,2022-01-10,18:00,Wittingen,Marktplatz,Sonstiges,2022-01-06 16:19:08,
68591,DE,19322,2022-01-10,18:00,Wittenberge,Kulturhaus,Spaziergang,2022-01-07 23:55:15,
67980,DE,78737,2022-01-10,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 11:56:26,
68464,DE,27793,2022-01-10,18:00,Wildeshausen,Marktplatz,Sonstiges,2022-01-06 16:17:28,
68202,DE,97353,2022-01-10,18:00,Wiesentheid,Rathaus,Spaziergang,2022-01-05 11:15:09,
68463,DE,26655,2022-01-10,18:00,Westerstede,Rathaus,Sonstiges,2022-01-06 16:16:48,
67945,DE,56457,2022-01-10,18:00,Westerburg,Marktplatz,Spaziergang,2022-01-04 09:06:10,
68462,DE,30974,2022-01-10,18:00,Wennigsen,Sonnenuhr,Sonstiges,2022-01-06 16:16:14,
68494,DE,64331,2022-01-10,18:00,Weiterstadt,Medien-Schiff,Spaziergang,2022-01-07 01:21:55,
67897,DE,79664,2022-01-10,18:00,Wehr,Parkplatz Mediathek,Spaziergang,2022-01-03 21:21:23,
68147,DE,83512,2022-01-10,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:27:27,
68205,DE,73433,2022-01-10,18:00,Wasseralfingen,Rathaus,Spaziergang,2022-01-05 12:32:56,
68761,DE,56414,2022-01-10,18:00,Wallmerod,Rathaus,Mahnwache,2022-01-09 22:40:03,
68395,DE,37445,2022-01-10,18:00,Walkenried,Rathaus,Sonstiges,2022-01-06 14:26:42,
68667,DE,79761,2022-01-10,18:00,Waldshut-Tiengen,Kaiserstrasse,Spaziergang,2022-01-08 22:52:34,
67969,DE,84478,2022-01-10,18:00,Waldkraiburg,Stadtplatz,Spaziergang,2022-01-04 11:14:19,
67739,DE,71111,2022-01-10,18:00,Waldenbuch,Rathaus,Spaziergang,2022-01-03 10:54:04,
67838,DE,71332,2022-01-10,18:00,Waiblingen,Alter Postplatz,Spaziergang,2022-01-03 18:41:01,
67943,DE,66333,2022-01-10,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-04 08:36:40,
68460,DE,27374,2022-01-10,18:00,Visselhövede,Rathaus,Sonstiges,2022-01-06 16:14:46,
68231,DE,94474,2022-01-10,18:00,Vilshofen an der Donau,Stadtplatz,Spaziergang,2022-01-05 17:35:28,
68459,DE,27283,2022-01-10,18:00,Verden,Allerpark	/ Blumenwisch,Sonstiges,2022-01-06 16:14:11,
68456,DE,37170,2022-01-10,18:00,Uslar,Graftplatz,Sonstiges,2022-01-06 16:12:55,
68455,DE,29525,2022-01-10,18:00,Uelzen,Ratsteich,Sonstiges,2022-01-06 16:12:16,
68454,DE,49843,2022-01-10,18:00,Uelsen,Rathaus,Sonstiges,2022-01-06 16:11:38,
68453,DE,31600,2022-01-10,18:00,Uchte,Rathaus,Sonstiges,2022-01-06 16:10:47,
68722,DE,78532,2022-01-10,18:00,Tuttlingen,Marktplatz,Spaziergang,2022-01-09 16:37:20,
68451,DE,21255,2022-01-10,18:00,Tostedt,Rathaus,Sonstiges,2022-01-06 16:09:40,
67999,DE,79822,2022-01-10,18:00,Titisee-Neustadt,Rathaus,Spaziergang,2022-01-04 13:39:33,
68146,DE,88069,2022-01-10,18:00,Tettnang,Rathaus,Spaziergang,2022-01-04 22:26:44,
68568,DE,88069,2022-01-10,18:00,Tettnang,Rathaus,Spaziergang,2022-01-07 21:22:18,
67901,DE,14513,2022-01-10,18:00,Teltow,Rathaus,Spaziergang,2022-01-03 21:48:18,
67439,DE,65232,2022-01-10,18:00,Taunusstein Bleidenstadt,Kirche,Spaziergang,2021-12-31 11:30:22,
68527,DE,97941,2022-01-10,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-07 10:57:01,
68589,DE,39517,2022-01-10,18:00,Tangerhütte,Rathaus,Spaziergang,2022-01-07 23:50:42,
68703,DE,25980,2022-01-10,18:00,Sylt,Sylter Welle,Spaziergang,2022-01-09 11:38:43,
68450,DE,28857,2022-01-10,18:00,Syke,Rathausplatz,Sonstiges,2022-01-06 16:09:09,
68135,DE,70435,2022-01-10,18:00,Stuttgart-Zuffenhausen,Rathaus,Spaziergang,2022-01-04 21:58:13,
68296,DE,70329,2022-01-10,18:00,Stuttgart Obertürkheim,Rathaus,Spaziergang,2022-01-06 09:36:14,
68588,DE,39576,2022-01-10,18:00,Stendal,Marktplatz,Spaziergang,2022-01-07 23:48:04,
67886,DE,82319,2022-01-10,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:53:46,
67946,DE,79837,2022-01-10,18:00,St.Blasien,Dom,Spaziergang,2022-01-04 09:12:32,
68448,DE,31832,2022-01-10,18:00,Springe,Amtsgericht,Sonstiges,2022-01-06 16:07:40,
68535,DE,67346,2022-01-10,18:00,Speyer,Domplatz,Spaziergang,2022-01-07 11:26:22,
68446,DE,27367,2022-01-10,18:00,Sottrum,Park	am Eichkamp,Sonstiges,2022-01-06 16:07:03,
68556,DE,74889,2022-01-10,18:00,Sinsheim,Fußgängerzone,Spaziergang,2022-01-07 20:04:45,
68764,DE,56242,2022-01-10,18:00,Selters,VGV,Spaziergang,2022-01-09 22:41:50,
68444,DE,31319,2022-01-10,18:00,Sehnde,Rathaus,Sonstiges,2022-01-06 16:05:34,
68394,DE,21218,2022-01-10,18:00,Seevetal - Hittfeld,Vor der Ortsverwaltung,Sonstiges,2022-01-06 14:26:00,
68443,DE,38723,2022-01-10,18:00,Seesen,Rathaus,Sonstiges,2022-01-06 16:05:01,
68441,DE,30926,2022-01-10,18:00,Seelze,Rathaus,Sonstiges,2022-01-06 16:04:28,
68393,DE,28790,2022-01-10,18:00,Schwanewede,Rathaus,Sonstiges,2022-01-06 14:25:04,
68392,DE,27252,2022-01-10,18:00,Schwaförden,Rathaus,Sonstiges,2022-01-06 14:24:32,
68430,DE,74523,2022-01-10,18:00,Schwäbisch Hall,Parkplatz Kocherwiese,Autokorso,2022-01-06 15:57:32,
68711,DE,74523,2022-01-10,18:00,Schwäbisch Hall,Innenstadt,Spaziergang,2022-01-09 12:35:59,
68440,DE,48465,2022-01-10,18:00,Schüttorf,Ziegenbrunnen am Markt,Sonstiges,2022-01-06 16:03:54,
68686,DE,69198,2022-01-10,18:00,Schriesheim,Rathausplatz,Spaziergang,2022-01-09 07:52:09,
68000,DE,79650,2022-01-10,18:00,Schopfheim,Marktplatz,Spaziergang,2022-01-04 13:41:15,
68599,DE,39218,2022-01-10,18:00,Schönebeck,Markt,Spaziergang,2022-01-08 00:16:00,
68696,DE,94508,2022-01-10,18:00,Schöllnach,Marktplatz,Spaziergang,2022-01-09 09:40:44,
68587,DE,36381,2022-01-10,18:00,Schlüchtern,Parkplatz vor Feuerwehr Schlüc,Spaziergang,2022-01-07 23:43:43,
68586,DE,36381,2022-01-10,18:00,Schlüchtern,Parkplatz vor Feuerwehr,Spaziergang,2022-01-07 23:42:03,
68438,DE,27383,2022-01-10,18:00,Scheeßel,Große Straße / Sparkasse,Sonstiges,2022-01-06 16:02:51,
68437,DE,31157,2022-01-10,18:00,Sarstedt,Rathaus,Sonstiges,2022-01-06 16:02:10,
68674,DE,29410,2022-01-10,18:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-09 02:18:07,
68390,DE,31020,2022-01-10,18:00,Salzhemmendorf,An der Kirche,Sonstiges,2022-01-06 14:23:11,
68435,DE,31553,2022-01-10,18:00,Sachsenhagen,Rathaus,Sonstiges,2022-01-06 16:01:18,
68676,DE,66740,2022-01-10,18:00,Saarlouis,Großer Markt / Marien-Brunnen,Spaziergang,2022-01-09 02:27:05,
67940,DE,71277,2022-01-10,18:00,Rutesheim,Rathaus,Spaziergang,2022-01-04 07:50:38,
67944,DE,65385,2022-01-10,18:00,Rüdesheim am Rhein,Rathaus,Spaziergang,2022-01-04 09:01:27,
68627,DE,72108,2022-01-10,18:00,Rottenburg am Neckar,Marktplatz,Spaziergang,2022-01-08 12:06:17,
68434,DE,27356,2022-01-10,18:00,Rotenburg (W.),Neuer Markt,Sonstiges,2022-01-06 16:00:45,
68433,DE,21224,2022-01-10,18:00,Rosengarten - Klecken,Rewe Parkplatz,Sonstiges,2022-01-06 15:59:58,
68327,DE,17207,2022-01-10,18:00,Röbel,Rathaus Röbel,Spaziergang,2022-01-06 11:35:52,
67710,DE,17207,2022-01-10,18:00,Röbel,Rathaus,Spaziergang,2022-01-03 09:38:38,
68431,DE,27721,2022-01-10,18:00,Ritterhude,Rathaus,Sonstiges,2022-01-06 15:58:05,
68429,DE,31737,2022-01-10,18:00,Rinteln,Marktplatz Glasbläserbrunnen,Sonstiges,2022-01-06 15:57:28,
67747,DE,53359,2022-01-10,18:00,Rheinbach,Rathaus,Spaziergang,2022-01-03 11:00:30,
68287,DE,77866,2022-01-10,18:00,Rheinau-Helmlingen,Kirche,Kundgebung,2022-01-06 08:56:13,
68760,DE,56235,2022-01-10,18:00,Rhansbach-Baumbach,Stadthalle (Bushaltestelle),Spaziergang,2022-01-09 22:38:17,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
68756,DE,56477,2022-01-10,18:00,Rennerod,St.Hubertusplatz,Mahnwache,2022-01-09 22:26:51,
67900,DE,56477,2022-01-10,18:00,Rennerod,St. Hubertusplatz,Spaziergang,2022-01-03 21:45:41,
67827,DE,75196,2022-01-10,18:00,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,2022-01-03 17:09:05,
68388,DE,31547,2022-01-10,18:00,Rehburg,Rathaus,Sonstiges,2022-01-06 14:21:39,
67850,DE,93128,2022-01-10,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:14:13,
67620,DE,93047,2022-01-10,18:00,Regensburg,Altes Rathaus,Treffpunkt,2022-01-02 18:27:43,
68280,DE,94209,2022-01-10,18:00,Regen,Stadtplatz,Spaziergang,2022-01-06 00:49:13,
68557,DE,88212,2022-01-10,18:00,Ravensburg,Marienplatz / Lederhaus,Spaziergang,2022-01-07 20:28:00,
68544,DE,40885,2022-01-10,18:00,Ratingen-Lintorf,Markt / Kirche - St. Anna,Spaziergang,2022-01-07 18:26:04,
68009,DE,40878,2022-01-10,18:00,Ratingen,Rathaus / Minoritenstr. 2-6,Spaziergang,2022-01-04 16:07:08,
67884,DE,40878,2022-01-10,18:00,Ratingen,Rathaus,Spaziergang,2022-01-03 20:51:29,
68427,DE,26180,2022-01-10,18:00,Rastede,Marktplatz,Sonstiges,2022-01-06 15:55:49,
68457,DE,15834,2022-01-10,18:00,Rangsdorf,Rathaus,Spaziergang,2022-01-06 16:12:57,
68675,DE,28870,2022-01-10,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-09 02:18:19,
68733,DE,17291,2022-01-10,18:00,Prenzlau,Marktplatz,Kundgebung,2022-01-09 20:06:37,
68206,DE,25421,2022-01-10,18:00,Pinneberg,Rathaus,Spaziergang,2022-01-05 12:39:35,
68426,DE,31224,2022-01-10,18:00,Peine,Alter	Marktplatz,Sonstiges,2022-01-06 15:55:17,
68721,DE,19370,2022-01-10,18:00,Parchim,Rathausplatz,Spaziergang,2022-01-09 15:18:47,
68700,DE,51491,2022-01-10,18:00,Overath,Ortsmitte,Spaziergang,2022-01-09 11:20:25,
68510,DE,85521,2022-01-10,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-07 09:37:01,
66792,DE,87724,2022-01-10,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:22:31,
68387,DE,37520,2022-01-10,18:00,Osterode,Bleichstelle,Sonstiges,2022-01-06 14:21:08,
68424,DE,49074,2022-01-10,18:00,Osnabrück,Rathaus,Sonstiges,2022-01-06 15:53:58,
68592,DE,39387,2022-01-10,18:00,Oschersleben (Bode),Marktplatz,Spaziergang,2022-01-07 23:59:18,
68741,DE,16515,2022-01-10,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-09 20:25:18,
68423,DE,26123,2022-01-10,18:00,Oldenburg,Rathaus,Sonstiges,2022-01-06 15:52:52,
68629,DE,63067,2022-01-10,18:00,Offenbach am Main,Rathaus,Spaziergang,2022-01-08 12:22:18,
68422,DE,37154,2022-01-10,18:00,Northeim,Alte Wache,Sonstiges,2022-01-06 15:43:07,
68386,DE,27211,2022-01-10,18:00,Nordwohlde,Kirche,Sonstiges,2022-01-06 14:20:09,
68421,DE,31171,2022-01-10,18:00,Nordstemmen,Rathaus,Sonstiges,2022-01-06 15:42:23,
68420,DE,48527,2022-01-10,18:00,Nordhorn,Alte Kirche am	Markt,Sonstiges,2022-01-06 15:41:47,
68419,DE,26548,2022-01-10,18:00,Norderney,Am Denkmal,Sonstiges,2022-01-06 15:40:59,
68418,DE,26954,2022-01-10,18:00,Nordenham,Marktplatz,Sonstiges,2022-01-06 15:40:17,
68191,DE,25899,2022-01-10,18:00,Niebüll,Rathaus,Spaziergang,2022-01-05 09:26:38,
68615,DE,63667,2022-01-10,18:00,Nidda,Marktplatz,Spaziergang,2022-01-08 10:42:14,
68415,DE,31535,2022-01-10,18:00,Neustadt	a. Rbge,Am Löwen,Sonstiges,2022-01-06 15:38:24,
68745,DE,41460,2022-01-10,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-09 21:00:33,
67623,DE,92318,2022-01-10,18:00,Neumarkt,Rathaus,Spaziergang,2022-01-02 18:45:03,
68497,DE,36119,2022-01-10,18:00,Neuhof,Gemeindezentrum,Spaziergang,2022-01-07 05:52:31,
68413,DE,49828,2022-01-10,18:00,Neuenhaus,Brunnen d. reformierten Kirche,Sonstiges,2022-01-06 15:36:43,
68691,DE,63263,2022-01-10,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-09 08:54:18,
68625,DE,72202,2022-01-10,18:00,Nagold,Rathaus,Spaziergang,2022-01-08 12:03:23,
67968,DE,48143,2022-01-10,18:00,Münster,Domplatz,Spaziergang,2022-01-04 11:00:57,
67811,DE,84453,2022-01-10,18:00,Mühldorf am Inn,Stadtplatz,Spaziergang,2022-01-03 15:14:01,
68486,DE,76461,2022-01-10,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-06 19:36:28,
67957,DE,74821,2022-01-10,18:00,Mosbach,Marktplatz,Spaziergang,2022-01-04 10:08:59,
67955,DE,64546,2022-01-10,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,2022-01-04 10:00:19,
68189,DE,56410,2022-01-10,18:00,Montabaur,Rathaus,Spaziergang,2022-01-05 08:33:57,
68193,DE,56410,2022-01-10,18:00,Montabaur,Altes Rathaus / Großer Markt,Spaziergang,2022-01-05 09:29:38,
68412,DE,32423,2022-01-10,18:00,Minden,Simeansplatz,Sonstiges,2022-01-06 15:35:38,
68214,DE,87719,2022-01-10,18:00,Mindelheim,Rathaus / Marienbrunnen,Spaziergang,2022-01-05 14:24:40,
68038,DE,72555,2022-01-10,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:31:38,
68551,DE,06217,2022-01-10,18:00,Merseburg,Bahnhofsvorplatz,Kundgebung,2022-01-07 19:31:30,
68411,DE,49716,2022-01-10,18:00,Meppen,An der alten Wäscherei,Sonstiges,2022-01-06 15:33:59,
68447,DE,49716,2022-01-10,18:00,Meppen,Eingang Mep,Sonstiges,2022-01-06 16:07:08,
68155,DE,87700,2022-01-10,18:00,Memmingen,Schrannenplatz,Versammlung,2022-01-04 22:57:18,
68689,DE,87700,2022-01-10,18:00,Memmingen,Schrannenplatz,Kundgebung,2022-01-09 08:36:46,
68616,DE,34212,2022-01-10,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-08 10:44:14,
68410,DE,30900,2022-01-10,18:00,Mellendorf - Wedemark,Am Roye Platz,Sonstiges,2022-01-06 15:33:14,
68408,DE,49328,2022-01-10,18:00,Melle,Rathaus,Sonstiges,2022-01-06 15:27:49,
68406,DE,21406,2022-01-10,18:00,Melbeck,Ilmenauzentrum,Sonstiges,2022-01-06 15:27:09,
68653,DE,88074,2022-01-10,18:00,Meckenbeuren,Rathaus,Spaziergang,2022-01-08 20:06:11,
67744,DE,53894,2022-01-10,18:00,Mechernich,Rathaus,Spaziergang,2022-01-03 10:56:24,
67585,DE,85229,2022-01-10,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-02 11:43:24,
68278,DE,88677,2022-01-10,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:37:08,
68178,DE,35037,2022-01-10,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-05 05:45:09,
68668,DE,17213,2022-01-10,18:00,Malchow,Marktplatz,Spaziergang,2022-01-08 23:08:41,
68201,DE,55116,2022-01-10,18:00,Mainz,Landtag / davor,Spaziergang,2022-01-05 11:04:41,
67840,DE,55116,2022-01-10,18:00,Mainz,Schillerplatz,Spaziergang,2022-01-03 19:16:55,
68184,DE,06686,2022-01-10,18:00,Lützen,Markt,Spaziergang,2022-01-05 08:16:29,
68549,DE,06686,2022-01-10,18:00,Lützen,Marktplatz,Spaziergang,2022-01-07 19:29:17,
68596,DE,06295,2022-01-10,18:00,Lutherstadt Eisleben,Marktplatz Lutherdenkmal,Spaziergang,2022-01-08 00:08:21,
68227,DE,44532,2022-01-10,18:00,Lünen,Marktplatz / Rathaus,Kundgebung,2022-01-05 16:43:09,
68517,DE,19288,2022-01-10,18:00,Ludwigslust,Alexandrinenplatz,Spaziergang,2022-01-07 10:05:53,
68283,DE,14974,2022-01-10,18:00,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,2022-01-06 07:53:05,
68219,DE,71634,2022-01-10,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:26:50,
68404,DE,29439,2022-01-10,18:00,Lüchow (Wendl.),Marktplatz,Sonstiges,2022-01-06 15:25:41,
68646,DE,23564,2022-01-10,18:00,Lübeck St. Jürgen,Hermann-Hesse-Park,Spaziergang,2022-01-08 17:20:55,
68385,DE,49808,2022-01-10,18:00,Lingen,Universitätsplatz,Sonstiges,2022-01-06 14:15:23,
68545,DE,88131,2022-01-10,18:00,Lindau,Altes Rathaus,Spaziergang,2022-01-07 18:33:32,
68384,DE,28865,2022-01-10,18:00,Lilienthal,Brunnen beim Imbiss,Sonstiges,2022-01-06 14:14:47,
66871,DE,96215,2022-01-10,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:18:57,
68154,DE,88299,2022-01-10,18:00,Leutkirch,Rathaus,Spaziergang,2022-01-04 22:56:23,
68295,DE,88299,2022-01-10,18:00,Leutkirch,Sport Dörner,Spaziergang,2022-01-06 09:20:51,
68233,DE,71397,2022-01-10,18:00,Leutenbach,Rathaus,Spaziergang,2022-01-05 17:47:53,
68776,DE,49525,2022-01-10,18:00,Lengerich,Stadtkirche,Spaziergang,2022-01-10 00:18:17,
68382,DE,26789,2022-01-10,18:00,Leer,Denkmalsplatz,Sonstiges,2022-01-06 14:14:02,
68770,DE,66822,2022-01-10,18:00,Lebach,Rathaus,Spaziergang,2022-01-10 00:06:19,
68631,DE,83410,2022-01-10,18:00,Laufen,Rathaus,Spaziergang,2022-01-08 13:01:45,
66907,DE,63225,2022-01-10,18:00,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2021-12-27 19:37:31,
68150,DE,68623,2022-01-10,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-04 22:30:04,
68380,DE,30880,2022-01-10,18:00,Laatzen,Rathaus,Sonstiges,2022-01-06 14:13:19,
67637,DE,95326,2022-01-10,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:52:38,
68017,DE,41352,2022-01-10,18:00,Korschenbroich,Rathaus / vor Brass,Spaziergang,2022-01-04 17:11:24,
68128,DE,34497,2022-01-10,18:00,Korbach,Bürgerhaus,Freizeit,2022-01-04 21:22:06,
67975,DE,78462,2022-01-10,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:24:10,
68724,DE,73257,2022-01-10,18:00,Köngen,Stöfflerplatz/Rathaus,Spaziergang,2022-01-09 16:58:21,
68121,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 20:41:57,
68753,DE,50674,2022-01-10,18:00,Köln,Neumarkt / Innenstadt,Spaziergang,2022-01-09 22:19:42,
68030,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 18:05:04,
68156,DE,50674,2022-01-10,18:00,Köln,Neumarkt/City Köln,Spaziergang,2022-01-04 22:58:32,
68489,DE,38486,2022-01-10,18:00,Klötze,Rathaus,Spaziergang,2022-01-06 20:38:48,
68747,DE,74343,2022-01-10,18:00,Kleinsachsenheim,Kirchplatz,Spaziergang,2022-01-09 21:09:17,
67902,DE,14532,2022-01-10,18:00,Kleinmachnow,Rathaus,Spaziergang,2022-01-03 21:50:37,
68378,DE,26935,2022-01-10,18:00,Kleinensiel - Stadland,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 14:12:06,
68377,DE,21224,2022-01-10,18:00,Klecken,Parkplatz	Rewe,Sonstiges,2022-01-06 14:11:16,
