ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000382,DE,97070,2021-02-25,18:00,Würzburg,VersbachSt. Rochusstr/Bücherei,Spaziergang,2021-02-23 10:15:33,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
1000395,DE,73525,2021-02-25,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-24 06:58:35,
1000374,DE,24103,2021-02-25,18:30,Kiel,Exerzierplatz,Spaziergang,2021-02-22 19:47:23,
1000389,DE,24103,2021-02-25,18:30,Kiel,Exerzierplatz,Versammlung,2021-02-23 17:38:47,
1000408,DE,83278,2021-02-25,19:00,Traunstein,Stadtplatz,Versammlung,2021-02-24 23:15:58,
1000357,DE,77467,2021-02-25,19:30,Konstanz,Brrchenplatz,Sport,2021-02-21 17:23:36,
1000398,DE,64283,2021-02-26,16:00,Darmstadt,Rheinstr. vor der Kunsthalle,Schilderwald,2021-02-24 14:31:54,
1000362,DE,70372,2021-02-26,16:45,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,2021-02-21 22:53:04,
1000313,DE,70372,2021-02-26,16:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-19 20:58:20,
1000337,DE,70372,2021-02-26,16:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-20 21:27:40,
1000265,DE,10245,2021-02-26,17:00,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,2021-02-18 09:16:56,
1000381,DE,96052,2021-02-26,17:00,Bamberg,Maxplatz,Kundgebung,2021-02-23 09:17:09,
1000387,DE,59755,2021-02-26,17:00,Arnsberg,Goethestr. / BusBhf /  Schulhof,Spaziergang,2021-02-23 16:18:20,
1000105,DE,76131,2021-02-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:39,
1000383,DE,97070,2021-02-26,18:00,Würzburg,Mainwiesen / Brücke,Spaziergang,2021-02-23 10:16:52,
1000348,DE,90402,2021-02-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-21 12:51:30,
1000288,DE,64646,2021-02-26,18:00,Heppenheim,Parkhof Parkplatz,Aufzug,2021-02-18 22:09:56,
1000260,DE,06268,2021-02-26,19:00,Querfurt,Burgring 4,Autokorso,2021-02-18 07:23:10,
1000378,DE,26506,2021-02-26,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-02-23 02:20:34,
1000271,DE,63897,2021-02-27,10:00,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,2021-02-18 12:53:08,
1000310,DE,77635,2021-02-27,13:00,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,2021-02-19 19:15:10,
1000342,AT,1010,2021-02-27,14:00,Wien,Maria-Theresien-Platz,Kundgebung,2021-02-21 10:44:32,
1000403,DE,64385,2021-02-27,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-02-24 16:49:56,
1000407,DE,56068,2021-02-27,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-02-24 22:59:35,
1000184,DE,30159,2021-02-27,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:37:25,
1000078,DE,95448,2021-02-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:56,
1000405,DE,84028,2021-02-27,14:30,Landshut,Ringelstecherwiese,Kundgebung,2021-02-24 17:04:58,
1000285,DE,91054,2021-02-27,14:30,Erlangen,Schlossplatz,Kundgebung,2021-02-18 19:45:18,
1000385,DE,40213,2021-02-27,14:30,Düsseldorf,Johannes Rau Platz,Spaziergang,2021-02-23 10:25:52,
1000402,DE,40213,2021-02-27,14:30,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-02-24 16:33:06,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
1000400,DE,91207,2021-02-27,15:00,Lauf,Marktplatz,Kundgebung,2021-02-24 14:40:59,
1000343,DE,50679,2021-02-27,15:00,Köln Mühlheim,Wiener Platz,Demonstration,2021-02-21 11:09:49,
1000315,DE,70597,2021-02-27,15:00,Degerloch,Marktplatz,Kundgebung,2021-02-19 22:45:20,
1000377,DE,44787,2021-02-27,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-02-22 23:29:44,
1000361,DE,29252,2021-02-27,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-02-21 22:19:13,
1000359,DE,21073,2021-02-27,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2021-02-21 17:25:00,
1000404,DE,45127,2021-02-27,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-02-24 16:59:52,
1000364,DE,08056,2021-02-27,16:00,Zwickau,Platz der Völkerfreundschaft,Autokorso,2021-02-22 03:29:04,
1000390,DE,31785,2021-02-27,16:00,Hameln,Weserbergland Stadion / Pplatz,Autokorso,2021-02-23 18:27:06,
1000406,DE,84028,2021-02-27,18:00,Landshut,Grieserwiese Aufstellung 17:00,Autokorso,2021-02-24 17:07:42,
1000393,DE,40474,2021-02-28,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-23 21:00:50,
1000311,DE,77833,2021-02-28,13:00,Ottersweier,Hägenichstraße,Autokorso,2021-02-19 19:17:03,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
1000399,DE,63477,2021-02-28,14:00,Maintal / Dörnigheim,Sportzentrum / Dicke Buche,Spaziergang,2021-02-24 14:33:13,
1000130,AT,6850,2021-02-28,14:00,Dornbirn,Marktplatz,Kundgebung,2021-02-11 02:00:29,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
1000376,DE,82140,2021-02-28,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-02-22 22:33:34,
1000397,DE,63897,2021-02-28,16:00,Miltenberg,Busparkplatz / Jahnstr.,Demonstration,2021-02-24 14:21:20,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
1000401,DE,23968,2021-03-01,17:00,Gägelow,Marktplatz 1,Kundgebung,2021-02-24 15:40:00,
1000373,DE,06406,2021-03-01,17:30,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,2021-02-22 19:37:11,
1000188,DE,30159,2021-03-01,18:00,Stadthagen,Marktplatz,Kundgebung,2021-02-14 13:41:36,
1000388,DE,92421,2021-03-01,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-02-23 16:53:20,
1000352,DE,08523,2021-03-01,18:00,Plauen,Wendedenkmal,Kundgebung,2021-02-21 16:18:35,
1000257,DE,87700,2021-03-01,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-17 22:34:12,
1000037,DE,63225,2021-03-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:29,
1000392,DE,89150,2021-03-01,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-23 20:50:05,
1000171,DE,99510,2021-03-01,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:57:09,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
1000391,DE,99974,2021-03-01,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2021-02-23 18:54:07,
1000386,DE,47800,2021-03-01,19:00,Krefeld,Hauptbahnhof,Kundgebung,2021-02-23 10:34:52,
1000225,DE,44139,2021-03-02,19:00,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,2021-02-16 06:46:55,
1000384,DE,44791,2021-03-03,19:00,Bochum,Gersteinring 52,Autokorso,2021-02-23 10:19:52,
1000276,DE,73230,2021-03-04,17:30,Kirchheim Teck,Ziegelwasen,Kundgebung,2021-02-18 14:52:53,
1000205,DE,58097,2021-03-04,19:00,Hagen,Am Sportpark 34,Autokorso,2021-02-15 08:07:33,
1000106,DE,76131,2021-03-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:08,
1000368,DE,77652,2021-03-06,14:00,Offenburg,Platz der Verfassungsfreunde,Aufzug,2021-02-22 13:20:37,
1000185,DE,30159,2021-03-06,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:38:20,
1000216,DE,95448,2021-03-06,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:01:41,
1000370,AT,6900,2021-03-07,14:00,Feldkirch,Beim Montforthaus,Kundgebung,2021-02-22 17:36:23,
1000290,DE,87700,2021-03-07,15:00,Memmingen,Stadtpark Neue Welt,Kundgebung,2021-02-19 00:52:21,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
1000190,DE,31655,2021-03-08,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-02-14 13:43:00,
1000353,DE,08523,2021-03-08,18:00,Plauen,Wendedenkmal,Kundgebung,2021-02-21 16:19:23,
1000038,DE,63225,2021-03-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:54,
1000107,DE,76131,2021-03-12,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:36,
1000267,DE,52525,2021-03-13,12:00,Heinsberg,Parkplatz Ostpromenade,Demonstration,2021-02-18 11:36:26,
1000186,DE,30159,2021-03-13,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:39:04,
1000217,DE,95448,2021-03-13,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:02:17,
1000375,DE,65183,2021-03-13,16:00,Wiesbaden,Landtag Schlossplatz,Kundgebung,2021-02-22 20:40:39,
1000371,AT,6700,2021-03-14,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-02-22 17:37:37,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
1000039,DE,63225,2021-03-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:15,
1000108,DE,76131,2021-03-19,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:04,
1000159,DE,34117,2021-03-20,12:00,Kassel,Königsplatz,Demonstration,2021-02-12 16:58:12,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
1000218,DE,95448,2021-03-20,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:03:51,
1000372,AT,6900,2021-03-21,14:00,Bregenz,Bregenz Hafen / Molo,Kundgebung,2021-02-22 17:39:13,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
1000040,DE,63225,2021-03-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:35,
1000109,DE,76131,2021-03-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:32,
1000219,DE,95448,2021-03-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:04:19,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
1000041,DE,63225,2021-03-29,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:59,
1000042,DE,63225,2021-04-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:22,
1000044,DE,63225,2021-04-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:45,
1000045,DE,63225,2021-04-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:05,
1000046,DE,63225,2021-04-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:29,
1000047,DE,63225,2021-05-03,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:49,
1000048,DE,63225,2021-05-10,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:13,
1000049,DE,63225,2021-05-17,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:36,
1000050,DE,63225,2021-05-24,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:57,
1000051,DE,63225,2021-05-31,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:18,
1000052,DE,63225,2021-06-07,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:40,
1000053,DE,63225,2021-06-14,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:03,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
1000054,DE,63225,2021-06-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:26,
1000055,DE,63225,2021-06-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:46,
1000056,DE,63225,2021-07-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:07,
1000057,DE,63225,2021-07-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:30,
1000058,DE,63225,2021-07-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:51,
1000059,DE,63225,2021-07-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:21,
1000060,DE,63225,2021-08-02,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:43,
1000061,DE,63225,2021-08-09,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:06,
1000063,DE,63225,2021-08-16,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:36,
1000064,DE,63225,2021-08-23,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:58,
1000065,DE,63225,2021-08-30,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:20,
1000066,DE,63225,2021-09-06,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:40,
1000067,DE,63225,2021-09-13,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:02,
1000068,DE,63225,2021-09-20,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:24,
1000069,DE,63225,2021-09-27,18:00,Langen,Bahnstr. / Goethestr.,Versammlung,2021-02-08 20:01:47,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
