ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6407,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 12:00:13,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6364,DE,31785,2021-01-09,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:47:30,
6357,DE,71364,2021-01-09,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:16:16,
6389,DE,83527,2021-01-10,13:00,Haag,Marktplatz,Kundgebung,2021-01-01 15:14:09,
6408,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2021-01-03 12:01:22,
6305,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:45:50,
6403,DE,76344,2021-01-10,20:00,Eggenstein,Evangelische Kirche,Musik,2021-01-03 07:45:14,
6397,DE,63825,2021-01-11,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:26,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6368,DE,63225,2021-01-11,18:00,Langen,Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:59,
6327,DE,99510,2021-01-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:22:26,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6398,DE,63825,2021-01-18,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:46,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
