ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2111,DE,23701,2021-04-05,11:00,Eutin,Am Markt / Marktplatz,Event,2021-03-29 19:17:42,
2101,DE,40213,2021-04-05,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-03-29 14:34:21,
2112,DE,23774,2021-04-05,17:00,Heiligenhafen,Am Markt / Marktplatz,Event,2021-03-29 19:19:32,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:34,
1928,DE,33330,2021-04-05,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-23 11:30:34,
2103,DE,47906,2021-04-05,19:00,Kempen,Kuhtor,Kundgebung,2021-03-29 17:42:47,
2069,DE,83543,2021-04-09,13:00,Rott am Inn,Kaisergarten,Kundgebung,2021-03-27 13:15:57,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2071,DE,83527,2021-04-18,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-03-27 13:33:04,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
