ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69424,IT,39100,2022-01-22,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-16 14:07:08,
69832,DE,86153,2022-01-22,17:00,Augsburg,Plärrer,Aufzug,2022-01-20 19:48:47,
69322,DE,86551,2022-01-22,17:00,Aichach,Rathaus,Spaziergang,2022-01-15 15:54:02,
69720,DE,73033,2022-01-22,17:30,Göppingen,Stuttgarterstr. 67 / Werk 4,Kundgebung,2022-01-19 10:59:19,
69843,DE,73349,2022-01-22,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-01-20 20:43:43,
69704,DE,76761,2022-01-22,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-19 10:23:51,
69842,DE,73347,2022-01-22,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-20 20:42:59,
69647,DE,31275,2022-01-22,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-01-18 19:57:19,
69844,DE,73344,2022-01-22,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-01-20 20:44:42,
69845,DE,73326,2022-01-22,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-20 20:45:27,
69840,DE,73337,2022-01-22,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-01-20 20:41:16,
69841,DE,73342,2022-01-22,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-20 20:42:06,
69602,DE,16303,2022-01-23,10:00,Schwedt,Berliner Allee,Schilderwald,2022-01-18 04:02:44,
68499,BE,1030,2022-01-23,11:00,Brüssel-Schaerbeek,Gare du Nord / Nordbahnhof,Demonstration,2022-01-07 07:53:31,
68680,ES,08008,2022-01-23,11:00,Barcelona,Jardines de Gràcia,Kundgebung,2022-01-09 04:51:21,
69024,DE,26871,2022-01-23,13:00,Papenburg,Marktplatz / Untenende,Kundgebung,2022-01-12 11:44:09,
69185,AT,4020,2022-01-23,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:20:20,
69668,DE,58636,2022-01-23,13:30,Iserlohn,Seilersee / Autobahnbrücke,Spaziergang,2022-01-19 02:32:59,
69749,DE,26871,2022-01-23,14:00,Papenburg,Marktplatz,Kundgebung,2022-01-19 19:54:27,
69769,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Aufzug,2022-01-19 23:34:08,
69115,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Demonstration,2022-01-13 15:30:26,
69619,DE,76530,2022-01-23,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-18 11:17:27,
69675,DE,83043,2022-01-23,14:00,Bad Aibling,Volksfestplatz,Autokorso,2022-01-19 07:07:31,
69802,DE,97877,2022-01-23,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-01-20 10:46:14,
68953,DE,86633,2022-01-23,15:00,Neuburg an der Donau,Südpark,Spaziergang,2022-01-11 13:22:59,
69784,DE,74360,2022-01-23,15:00,Ilsfeld,Zuckerrübenplatz / Schwabstraße,Spaziergang,2022-01-20 08:04:13,
68878,DE,71083,2022-01-23,15:00,Herrenberg,Stadthalle / Parkplatz,Kundgebung,2022-01-10 17:33:57,
69719,DE,76726,2022-01-23,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-01-19 10:52:13,unbekannt
67072,DE,27472,2022-01-23,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:53:36,
69094,DE,94481,2022-01-23,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-13 09:48:56,
69151,DE,92339,2022-01-23,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 20:58:37,
69254,IT,10122,2022-01-23,16:00,Torino / Turin,Piazza Castello,Kundgebung,2022-01-14 17:01:38,
69607,DE,02694,2022-01-23,16:00,Grossdubrau,Marktplatz,Mahnwache,2022-01-18 06:04:49,
69387,DE,86971,2022-01-23,16:30,Peiting,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:52:33,
69385,DE,82380,2022-01-23,16:30,Peißenberg,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:49:56,
69468,DE,06406,2022-01-23,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-16 21:09:02,
69824,DE,14806,2022-01-23,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:00,
69656,DE,91315,2022-01-23,17:00,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,2022-01-18 22:20:57,
69545,DE,58285,2022-01-23,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2022-01-17 15:56:10,
69208,AT,5280,2022-01-23,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:54:44,
67678,AT,4400,2022-01-23,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:10:38,
69389,DE,82398,2022-01-23,18:00,Polling,Stadtmitte,Spaziergang,2022-01-16 03:57:10,
69383,DE,87616,2022-01-23,18:00,Marktoberdorf,Stadtmitte,Spaziergang,2022-01-16 03:47:08,
69466,DE,87600,2022-01-23,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-16 20:49:27,
68218,AT,8200,2022-01-23,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:48:06,
69493,DE,14612,2022-01-23,18:00,Falkensee,alte Stadthalle,Gebet,2022-01-17 07:53:47,
69198,DE,31749,2022-01-23,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:27:37,
69799,DE,94078,2022-01-23,19:00,Freyung,Stadtplatz,Spaziergang,2022-01-20 09:57:18,
69601,DE,17291,2022-01-24,00:00,Prenzlau,Marktplatz,Spaziergang,2022-01-18 04:00:21,
69589,DE,10001,2022-01-24,00:00,Berlin,Brandenburger Tor,Revolte,2022-01-17 21:56:31,
67592,DE,18055,2022-01-24,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:13:38,
69549,DE,71254,2022-01-24,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:04:54,
67424,DE,18055,2022-01-24,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:52:19,https://dlive.tv/7TuermeMedien
69139,DE,99885,2022-01-24,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:43:11,
69634,DE,88471,2022-01-24,17:00,Laupheim,Rathaus,Demonstration,2022-01-18 16:22:31,
69119,DE,21029,2022-01-24,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-13 17:20:02,
69577,DE,14542,2022-01-24,17:30,Werder (Havel),Vor der Insel,Spaziergang,2022-01-17 20:02:00,
69849,DE,18055,2022-01-24,17:30,Rostock,Fischerbastion,Spaziergang,2022-01-20 21:08:06,
69725,DE,18311,2022-01-24,17:30,Ribnitz-Damgarten,Marktplatz,Demonstration,2022-01-19 12:25:02,
69669,DE,58636,2022-01-24,17:30,Iserlohn,Bahnhof,Spaziergang,2022-01-19 02:35:45,
68846,DE,89518,2022-01-24,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:56,
69156,DE,33602,2022-01-24,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:27,
69714,DE,67098,2022-01-24,17:30,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-01-19 10:47:46,unbekannt
69831,DE,36381,2022-01-24,17:45,Schlüchtern,Parkplatz bei Feuerwehr,Spaziergang,2022-01-20 19:46:34,
69633,DE,88471,2022-01-24,17:45,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-18 16:20:56,
69732,DE,66482,2022-01-24,18:00,Zweibrücken,Rathaus / Bismark Denkmal,Spaziergang,2022-01-19 14:37:51,
69624,DE,39261,2022-01-24,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-18 13:41:19,https://t.me/terminkalender
69088,DE,97070,2022-01-24,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:06:46,
69709,DE,76744,2022-01-24,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-19 10:43:05,unbekannt
69731,DE,93191,2022-01-24,18:00,Wörth an der Donau,Rathaus,Spaziergang,2022-01-19 14:07:40,
69730,DE,93191,2022-01-24,18:00,Wört an der Donau,Rathaus,Spaziergang,2022-01-19 14:05:01,
69649,DE,35576,2022-01-24,18:00,Wetzlar,Rathaus Ernst-Leitz Platz,Spaziergang,2022-01-18 20:46:10,
69573,DE,58791,2022-01-24,18:00,Werdohl,Rathaus,Spaziergang,2022-01-17 19:36:28,
69760,DE,70499,2022-01-24,18:00,Weilimdorf,Rathaus,Spaziergang,2022-01-19 21:55:20,
69396,DE,83512,2022-01-24,18:00,Wasserburg am Inn,am Alten Bahnhof,Demonstration,2022-01-16 09:50:09,
69815,DE,34414,2022-01-24,18:00,Warburg / Westfalen,Altes Rathaus,Spaziergang,2022-01-20 17:03:38,
69072,DE,84478,2022-01-24,18:00,Waldkraiburg,Rathaus,Kundgebung,2022-01-12 22:45:16,
69646,DE,14959,2022-01-24,18:00,Trebbin,Rathaus Marktplatz,Treffpunkt,2022-01-18 19:48:18,
68655,DE,88069,2022-01-24,18:00,Tettnang,Rathaus,Spaziergang,2022-01-08 20:14:30,
68570,DE,88069,2022-01-24,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:24:06,
69804,DE,97941,2022-01-24,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-20 10:47:04,
69739,DE,70563,2022-01-24,18:00,Stuttgart-Vaihingen,Rathausplatz,Spaziergang,2022-01-19 18:06:09,
69672,DE,70499,2022-01-24,18:00,Stuttgart Weilimdorf,Rathaus,Spaziergang,2022-01-19 04:29:14,
69671,DE,70499,2022-01-24,18:00,Stuttgart Weilimdorf,Rathaus,Spaziergang,2022-01-19 04:27:42,
67888,DE,82319,2022-01-24,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:55:38,
69715,DE,67346,2022-01-24,18:00,Speyer,Königsplatz,Spaziergang,2022-01-19 10:48:29,unbekannt
69688,CH,6430,2022-01-24,18:00,Schwyz,Bildungsdepartement,Aufzug,2022-01-19 09:00:02,
69757,DE,94508,2022-01-24,18:00,Schöllnach,Rathaus,Kundgebung,2022-01-19 21:38:51,
69059,DE,95197,2022-01-24,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:14:53,
69697,DE,76761,2022-01-24,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-19 09:51:16,
69003,DE,51503,2022-01-24,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:07:27,
69571,DE,41569,2022-01-24,18:00,Rommerskirchen,Rathhaus,Spaziergang,2022-01-17 17:17:38,
69800,DE,17207,2022-01-24,18:00,Röbel,Rathaus,Spaziergang,2022-01-20 10:18:15,
69314,DE,75196,2022-01-24,18:00,Remchingen-Wilferdingen,Rathaus,Spaziergang,2022-01-15 13:17:42,
67855,DE,93128,2022-01-24,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:16:29,
69529,DE,40885,2022-01-24,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-01-17 12:48:23,
68781,DE,28870,2022-01-24,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:37:11,
69830,DE,49610,2022-01-24,18:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-20 19:41:20,
69574,DE,72793,2022-01-24,18:00,Pfullingen,Marktplatz,Spaziergang,2022-01-17 19:48:59,
69293,DE,85521,2022-01-24,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-14 23:37:40,
66794,DE,87724,2022-01-24,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:56,
69556,DE,16515,2022-01-24,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:23,
69710,DE,67433,2022-01-24,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-19 10:43:34,unbekannt
69644,DE,63263,2022-01-24,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-18 19:05:06,
69751,DE,48,2022-01-24,18:00,Münster,Domplatz und Aasee (Kugeln),Kundgebung,2022-01-19 20:16:16,
69587,DE,60547,2022-01-24,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-17 21:38:50,
69655,DE,56410,2022-01-24,18:00,Montabaur,Konrad-Adenauer-Platz,Aufzug,2022-01-18 21:49:26,
69523,DE,47441,2022-01-24,18:00,Moers,Neumarkt,Spaziergang,2022-01-17 11:19:32,
69744,DE,34212,2022-01-24,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-19 18:56:55,
68573,DE,88074,2022-01-24,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:26:10,
68656,DE,88074,2022-01-24,18:00,Meckenbeuren,Rathaus,Spaziergang,2022-01-08 20:15:20,
69580,DE,85570,2022-01-24,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-17 20:34:39,
69085,DE,35037,2022-01-24,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:41:35,
69300,DE,68159,2022-01-24,18:00,Mannheim,Marktplatz,Aufzug,2022-01-15 08:20:50,
69777,DE,85077,2022-01-24,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:15:39,
69690,DE,55116,2022-01-24,18:00,Mainz,Landtag / davor,Spaziergang,2022-01-19 09:28:03,
69817,DE,44532,2022-01-24,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-01-20 17:36:09,
69816,DE,19288,2022-01-24,18:00,Ludwigslust,Alex / Zebef,Spaziergang,2022-01-20 17:36:07,
69750,DE,14974,2022-01-24,18:00,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,2022-01-19 20:08:59,
69632,DE,58511,2022-01-24,18:00,Lüdenscheid,Rathausplatz,Spaziergang,2022-01-18 15:21:24,
69659,DE,23564,2022-01-24,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:48:21,
69637,DE,03222,2022-01-24,18:00,Lübbenau,Kolosseum,Spaziergang,2022-01-18 17:50:05,
66873,DE,96215,2022-01-24,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:19:58,
69586,DE,63225,2022-01-24,18:00,Langen (Hessen),Wiesenstrasse(Ecke Kino),Spaziergang,2022-01-17 21:37:47,
69337,DE,84028,2022-01-24,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:34,
69711,DE,76829,2022-01-24,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-19 10:44:00,unbekannt
69620,DE,68623,2022-01-24,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-18 11:37:34,
67639,DE,95326,2022-01-24,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:27,
69593,DE,41352,2022-01-24,18:00,Korschenbroich,Am Rathaus vor dem Bäcker,Spaziergang,2022-01-17 22:38:34,
69756,DE,70806,2022-01-24,18:00,Kornwestheim,Marktplatz,Spaziergang,2022-01-19 21:29:36,
67977,DE,78462,2022-01-24,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:11,
69736,DE,47533,2022-01-24,18:00,Kleve,Versöhnungskirche,Spaziergang,2022-01-19 15:57:00,
69636,DE,76133,2022-01-24,18:00,Karlsruhe,Marktplatz/ Rathaus,Spaziergang,2022-01-18 16:38:42,
69806,DE,52428,2022-01-24,18:00,Jülich,altes Rathaus (Marktplatz),Aufzug,2022-01-20 12:31:33,
68520,DE,52428,2022-01-24,18:00,Jülich,Aachener Landstr. 31 / Le Trou,Demonstration,2022-01-07 10:30:52,
69055,DE,52428,2022-01-24,18:00,Jülich,Baggerloch Barmen,Fahrraddemo,2022-01-12 19:01:49,
69813,DE,52428,2022-01-24,18:00,jülich,Wolgangs Treffschuppen,Demonstration,2022-01-20 15:35:40,
69763,DE,85049,2022-01-24,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:04,
69576,DE,37671,2022-01-24,18:00,Höxter,Altes Rathaus,Sonstiges,2022-01-17 20:00:47,
69712,DE,76879,2022-01-24,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-01-19 10:46:24,unbekannt
69708,DE,76863,2022-01-24,18:00,Herxheim,Kirchberg,Spaziergang,2022-01-19 10:42:19,unbekannt
69774,DE,44627,2022-01-24,18:00,Herne,Rathaus,Spaziergang,2022-01-20 00:58:07,
69600,DE,32052,2022-01-24,18:00,Herford,Rathaus,Spaziergang,2022-01-18 01:14:27,
67846,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:59:22,
67847,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 20:00:30,
69665,DE,16515,2022-01-24,18:00,Hennigsdorf,Postplatz,Aufzug,2022-01-18 23:00:52,
69695,DE,22607,2022-01-24,18:00,Hamburg,Beselerplatz,Spaziergang,2022-01-19 09:46:54,
69617,DE,27729,2022-01-24,18:00,Hambergen,Kirche,Spaziergang,2022-01-18 10:55:16,
69724,DE,06110,2022-01-24,18:00,Halle (Saale),Hallmarkt,Spaziergang,2022-01-19 12:10:29,
69391,DE,83527,2022-01-24,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-16 08:06:13,
69734,DE,51643,2022-01-24,18:00,Gummersbach,Seven (Kino),Spaziergang,2022-01-19 15:31:42,
69771,DE,85567,2022-01-24,18:00,Grafing,Marktplatz,Spaziergang,2022-01-20 00:08:20,
69132,DE,73033,2022-01-24,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:22:59,
68900,DE,35390,2022-01-24,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-10 21:41:05,
69048,DE,45894,2022-01-24,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,2022-01-12 18:36:55,
69726,DE,39638,2022-01-24,18:00,Gardelegen,Rathaus,Kundgebung,2022-01-19 12:36:21,
69807,DE,82256,2022-01-24,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-01-20 13:17:47,
