ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6525,DE,07381,2021-01-11,19:00,Pößneck,Marktplatz,Spaziergang,2021-01-10 17:08:07,
6535,DE,07907,2021-01-11,19:00,Oettersdorf,Dorfteich,Mahnwache,2021-01-10 17:35:05,
6537,DE,07570,2021-01-11,19:00,Niederpöllnitz,Mitte,Lichterkette,2021-01-10 17:39:53,
6526,DE,07806,2021-01-11,19:00,Neustadt/Orla,Stadtmitte,Schweigemarsch,2021-01-10 17:11:04,
6557,DE,07368,2021-01-11,19:00,Liebengrün,Ortsmitte,Lichterkette,2021-01-10 19:33:15,
6528,DE,07387,2021-01-11,19:00,Krölpa,Zentrum,Spaziergang,2021-01-10 17:15:49,
6522,DE,47906,2021-01-11,19:00,Kempen,Kuhtor,Spaziergang,2021-01-09 13:08:13,
6477,DE,87600,2021-01-11,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-07 12:38:39,
6536,DE,07927,2021-01-11,19:00,Hirschberg,Feuerwehrhaus,Lichterkette,2021-01-10 17:37:19,
6547,DE,07907,2021-01-11,19:00,Gräfenwart,Dorfteich,Lichterkette,2021-01-10 19:05:56,
6532,DE,07926,2021-01-11,19:00,Gefell,Mitte,Lichterkette,2021-01-10 17:27:09,
6549,DE,07929,2021-01-11,19:00,Ebersdorf,Umgebung Park,Lichterkette,2021-01-10 19:11:42,
6534,DE,07907,2021-01-11,19:00,Dittersdorf,Tankstelle,Mahnwache,2021-01-10 17:32:42,
6552,DE,07366,2021-01-11,19:00,Blankenstein,Mitte,Lichterkette,2021-01-10 19:18:12,
6500,DE,14057,2021-01-11,19:00,Berlin,Messeparkplatz Nord / P3,Autokorso,2021-01-08 11:40:53,
6551,DE,07356,2021-01-11,19:00,Bad Lobenstein,Marktplatz,Sonstiges,2021-01-10 19:14:03,
6495,DE,76135,2021-01-12,18:00,Karlsruhe,Gutenbergplatz,Musik,2021-01-08 07:51:23,
6486,DE,70173,2021-01-13,17:15,Stuttgart,Marktplatz,Kundgebung,2021-01-07 20:25:50,
6558,DE,63450,2021-01-13,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:00:51,
6498,DE,83022,2021-01-13,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-08 08:44:09,
6497,DE,76131,2021-01-14,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-01-08 07:52:25,
6459,DE,85586,2021-01-14,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:13,
6496,DE,76131,2021-01-14,18:00,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,2021-01-08 07:51:56,
6511,DE,76327,2021-01-15,20:00,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,2021-01-08 21:29:45,
6513,DE,77815,2021-01-16,12:00,Bühl,Skizirkus Unterstmatt,Kundgebung,2021-01-08 21:54:54,
6508,DE,50321,2021-01-16,13:00,Brühl,Markt / Kreissparkasse,Kundgebung,2021-01-08 21:22:32,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6518,DE,65183,2021-01-16,14:00,Wiesbaden,Mauritiusplatz,Mahnwache,2021-01-09 11:06:40,
6519,AT,1010,2021-01-16,14:00,Wien,Heldenplatz,Spaziergang,2021-01-09 11:21:17,
6564,DE,44787,2021-01-16,15:30,Bochum,Husemannplatz,Kundgebung,2021-01-11 05:21:51,
6562,DE,75015,2021-01-17,10:45,Bretten,Marktplatz,Meditation,2021-01-10 23:41:31,
6491,DE,85570,2021-01-17,13:00,Markt Schwaben,Marktplatz,Kundgebung,2021-01-08 05:35:39,
6561,DE,82140,2021-01-17,15:30,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,2021-01-10 21:13:33,
6398,DE,63825,2021-01-18,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:46,
6415,DE,16515,2021-01-18,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:15,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6559,DE,63450,2021-01-20,18:00,Hanau,Marktplatz,Kundgebung,2021-01-10 21:01:27,
6460,DE,85586,2021-01-21,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:48,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6520,DE,78467,2021-01-24,09:00,Konstanz,Querdenken 753 Headoffice,Freizeit,2021-01-09 11:36:13,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6554,DE,16515,2021-01-25,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-10 19:24:16,
6523,DE,47906,2021-01-25,19:00,Kempen,Kuhtor,Spaziergang,2021-01-09 13:08:42,
6560,DE,63450,2021-01-27,18:00,Hanau,Marktplatz,Kundgebung,2021-01-10 21:01:55,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6509,DE,50389,2021-01-30,13:00,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,2021-01-08 21:25:22,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
