ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2623,CH,7320,2021-05-07,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:51,
2915,DE,26506,2021-05-07,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:02:06,
2629,CH,2503,2021-05-07,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:57:45,
2935,DE,67063,2021-05-08,10:00,Ludwigshafen,Industriestr. / Kopernikusstr.,Schilderwald,2021-05-03 17:23:48,
2876,DE,24568,2021-05-08,10:00,Kaltenkirchen,Marktplatz,Demonstration,2021-04-30 10:18:30,
2903,DE,79271,2021-05-08,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-05-02 07:20:04,
2958,DE,29223,2021-05-08,11:00,Celle,Schützenplatz,Spaziergang,2021-05-04 18:45:45,
2571,CH,8001,2021-05-08,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-04-19 15:59:51,
2951,DE,98527,2021-05-08,13:00,Suhl,Platz der Deutschen Einheit,Autokorso,2021-05-04 10:42:38,
2922,DE,84036,2021-05-08,13:00,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,2021-05-03 10:25:37,
2877,DE,24558,2021-05-08,13:00,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,2021-04-30 10:19:54,
2936,DE,76530,2021-05-08,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-03 19:15:03,
2904,DE,54290,2021-05-08,14:00,Trier,Porta Nigra,Demonstration,2021-05-02 08:49:36,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2957,DE,64385,2021-05-08,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-05-04 16:38:08,
2812,DE,26122,2021-05-08,14:00,Oldenburg,Schloßplatz,Aufzug,2021-04-26 16:40:30,
2949,DE,56068,2021-05-08,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-05-04 08:54:51,
2788,CH,5000,2021-05-08,14:00,Aargau,Stadtmuseum,Kundgebung,2021-04-25 21:16:38,
2961,DE,76829,2021-05-08,14:30,Landau in der Pfalz,Rathausplatz,Demonstration,2021-05-04 20:24:27,
2950,DE,30169,2021-05-08,14:30,Hannover,Schützenplatz,Autokorso,2021-05-04 10:31:23,
2925,DE,51065,2021-05-08,15:00,Köln,Wiener Platz,Demonstration,2021-05-03 10:52:33,
2430,DE,95183,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-12 14:52:30,
2444,DE,95032,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-13 15:34:05,
2955,DE,80333,2021-05-08,17:00,München,Königsplatz,Kundgebung,2021-05-04 16:16:18,
2920,DE,75015,2021-05-09,10:45,Bretten,Marktplatz,Meditation,2021-05-03 09:36:34,
2804,DE,39114,2021-05-09,11:30,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,2021-04-26 11:34:06,
2801,DE,84028,2021-05-09,13:00,Landshut,Ringelstecherwiese,Kundgebung,2021-04-26 10:10:48,
2948,DE,84489,2021-05-09,14:00,Burghausen,Messeplatz,Kundgebung,2021-05-04 08:18:04,
2547,AT,6900,2021-05-09,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-04-18 22:39:21,
2647,CH,9450,2021-05-09,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:20,
2869,DE,73230,2021-05-09,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-04-29 18:58:05,
2395,DE,27472,2021-05-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:39:06,
2641,LI,9490,2021-05-09,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:21,
2580,CH,8636,2021-05-10,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:10:51,
2574,CH,6362,2021-05-10,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:56,
2947,DE,14467,2021-05-10,18:00,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,2021-05-04 07:21:26,
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2923,DE,32805,2021-05-10,18:00,Horn-Bad Meinberg,Externsteine,Spaziergang,2021-05-03 10:37:47,
2911,DE,33330,2021-05-10,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-05-02 21:06:08,
2674,DE,06844,2021-05-10,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:14:41,
2960,DE,74336,2021-05-10,18:30,Brackenheim,Rathaus,Lichterkette,2021-05-04 19:26:06,
2898,DE,26382,2021-05-10,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:29:32,
2889,DE,06682,2021-05-10,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:27:26,
2893,DE,06618,2021-05-10,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:23:54,
2565,CH,6004,2021-05-10,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:06,
2938,DE,09661,2021-05-10,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:00,
2587,CH,4410,2021-05-12,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:38,
2600,CH,2542,2021-05-12,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:05,
2738,DE,63450,2021-05-12,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:18,
2941,DE,09669,2021-05-12,18:00,Frankenberg,Markt,Kundgebung,2021-05-03 21:34:19,
2593,CH,9470,2021-05-12,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:20:20,
2956,DE,82481,2021-05-13,13:00,Mittenwald,Festplatz / Rathaus,Kundgebung,2021-05-04 16:16:51,
2453,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-04-14 07:40:14,
2837,DE,85586,2021-05-13,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:09,
2742,DE,63457,2021-05-13,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:50:53,
2612,CH,9000,2021-05-13,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:06,
2618,CH,6170,2021-05-13,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:09,
2606,CH,8750,2021-05-13,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:31:38,
2636,CH,3186,2021-05-14,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:23,
2624,CH,7320,2021-05-14,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:17,
2916,DE,26506,2021-05-14,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:03:49,
2630,CH,2503,2021-05-14,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:06,
2560,CH,2000,2021-05-15,13:00,Neuchâtel,Jeunes Rives,Kundgebung,2021-04-19 15:07:34,
2691,AT,6900,2021-05-16,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-04-21 22:22:37,
2648,CH,9450,2021-05-16,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:50,
2642,LI,9490,2021-05-16,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:42,
2581,CH,8636,2021-05-17,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:11:18,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
2912,DE,33330,2021-05-17,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-05-02 21:07:05,
2675,DE,06844,2021-05-17,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:17:31,
2899,DE,26382,2021-05-17,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:30:52,
2890,DE,06682,2021-05-17,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:28:08,
2566,CH,6004,2021-05-17,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:34,
2939,DE,09661,2021-05-17,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:31,
2588,CH,4410,2021-05-19,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:06,
2601,CH,2542,2021-05-19,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:35,
2739,DE,63450,2021-05-19,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:28,
2595,CH,9470,2021-05-19,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:06,
2840,DE,85586,2021-05-20,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:59,
2743,DE,63457,2021-05-20,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:04,
2613,CH,9000,2021-05-20,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:27,
2619,CH,6170,2021-05-20,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:34,
2607,CH,8750,2021-05-20,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:15,
2637,CH,3186,2021-05-21,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:42,
2625,CH,7320,2021-05-21,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:42,
2917,DE,26506,2021-05-21,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:04:56,
2631,CH,2503,2021-05-21,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:28,
2568,CH,2503,2021-05-22,13:00,Biel,Altstadt,Kundgebung,2021-04-19 15:25:43,
2789,CH,2502,2021-05-22,13:00,Biel,Engelsbrunnen,Kundgebung,2021-04-25 21:17:59,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2841,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:19,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2918,DE,26506,2021-05-28,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:05:46,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
