ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000005,DE,33602,2021-02-15,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 11:12:13,
7046,DE,33602,2021-02-15,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:40,
1000142,DE,02763,2021-02-15,18:00,Zittau,Theater,Mahnwache,2021-02-11 19:39:14,
1000119,DE,71332,2021-02-15,18:00,Waiblingen,Alter Postplatz,Treffpunkt,2021-02-10 21:43:18,
1000163,DE,82421,2021-02-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-02-13 14:02:20,
1000149,DE,14467,2021-02-15,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2021-02-12 09:23:22,
1000115,DE,49074,2021-02-15,18:00,Osnabrück,Rathaus,Spaziergang,2021-02-10 15:56:34,
1000138,DE,64720,2021-02-15,18:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-02-11 14:17:30,
1000095,DE,87700,2021-02-15,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:11:50,
1000035,DE,63225,2021-02-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:48:46,
1000160,DE,89150,2021-02-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-12 21:31:09,
1000121,DE,77462,2021-02-15,18:00,Konstanz,Münster,Spaziergang,2021-02-10 21:54:50,
1000167,DE,78462,2021-02-15,18:00,Konstanz,Münster,Spaziergang,2021-02-13 22:11:53,
7008,DE,87435,2021-02-15,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:31:32,
1000143,DE,17033,2021-02-15,18:30,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2021-02-12 01:12:39,
1000169,DE,99510,2021-02-15,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:54:19,
7120,DE,63322,2021-02-15,19:00,Rödermark,Kath. Kirche Urberach,Spaziergang,2021-02-04 05:34:23,
1000157,DE,99974,2021-02-15,19:00,Mühlhausen,Postplatz,Spaziergang,2021-02-12 14:39:31,
1000156,DE,87600,2021-02-15,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-02-12 14:27:36,
7213,DE,14053,2021-02-15,19:00,Berlin,Olympischer Platz,Autokorso,2021-02-07 09:49:18,
1000166,DE,70372,2021-02-17,16:45,Stuttgart,Mercedesstr. 40 / P10,Autokorso,2021-02-13 20:51:33,https://www.facebook.com/michael.honda.16906
7191,DE,63450,2021-02-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:58,
1000023,DE,83022,2021-02-17,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:10,
7194,DE,63457,2021-02-18,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:00,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
1000153,DE,58097,2021-02-18,19:00,Hagen,Am Sportpark 34,Autokorso,2021-02-12 14:02:54,
1000168,DE,78467,2021-02-18,19:30,Konstanz,Berchenplatz,Sport,2021-02-13 22:12:38,
7151,DE,78467,2021-02-19,14:00,Konstanz,Altstadtring,Autokorso,2021-02-04 21:54:51,
1000104,DE,76131,2021-02-19,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:05,
1000144,DE,17033,2021-02-20,12:45,Neubrandenburg,Stadthalle,Autokorso,2021-02-12 01:14:36,
1000145,DE,17036,2021-02-20,12:45,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,2021-02-12 01:15:38,
1000146,DE,17033,2021-02-20,12:45,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,2021-02-12 01:16:49,
1000165,DE,38640,2021-02-20,13:00,Goslar,Schützenplatz / Osterfeld,Autokorso,2021-02-13 19:57:11,
1000021,DE,06711,2021-02-20,14:00,Zeitz,Altmarkt,Aufzug,2021-02-08 14:07:31,
1000017,DE,70038,2021-02-20,14:00,Stuttgart,Staatstheater,Aufzug,2021-02-08 14:02:38,
1000015,DE,66953,2021-02-20,14:00,Pirmasens,Messeplatz,Aufzug,2021-02-08 14:00:12,
1000019,DE,26122,2021-02-20,14:00,Oldenburg,Schloßplatz,Aufzug,2021-02-08 14:06:13,
1000014,DE,90402,2021-02-20,14:00,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,2021-02-08 13:58:14,
1000025,DE,41061,2021-02-20,14:00,Mönchengladbach,Alter Markt,Aufzug,2021-02-08 14:08:53,
1000013,AT,4040,2021-02-20,14:00,Linz,Rathaus / Urfahr,Aufzug,2021-02-08 13:55:03,
1000012,DE,50667,2021-02-20,14:00,Köln,Heumarkt / 10 Leute,Kundgebung,2021-02-08 13:53:05,
1000010,DE,30159,2021-02-20,14:00,Hannover,Georgsplatz,Aufzug,2021-02-08 13:50:18,
1000009,DE,20354,2021-02-20,14:00,Hamburg,Jungfernstieg,Aufzug,2021-02-08 13:48:41,
1000026,DE,07548,2021-02-20,14:00,Gera,Theatervorplatz,Aufzug,2021-02-08 14:10:17,
1000032,DE,07545,2021-02-20,14:00,Gera,Theatervorplatz,Schweigemarsch,2021-02-08 14:21:28,
1000082,DE,60314,2021-02-20,14:00,Frankfurt am Main,Weseler Werft,Schweigemarsch,2021-02-09 14:14:48,
1000008,DE,60314,2021-02-20,14:00,Frankfurt,Weseler Werft / Platz,Aufzug,2021-02-08 13:47:18,
1000016,DE,07607,2021-02-20,14:00,Eisenberg,Busbahnhof,Aufzug,2021-02-08 14:01:23,
1000018,DE,03046,2021-02-20,14:00,Cottbus,Stadthallenvorplatz,Aufzug,2021-02-08 14:04:29,
1000007,DE,12161,2021-02-20,14:00,Berlin,Walter Schreiber Platz,Aufzug,2021-02-08 12:28:02,
1000077,DE,95448,2021-02-20,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:20,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
1000028,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-02-08 14:12:11,
7028,DE,83512,2021-02-21,13:00,Wasserburg / Inn,Festplatz am Badria,Kundgebung,2021-01-31 04:03:14,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
1000152,DE,58095,2021-02-21,14:00,Hagen,Friedrich Ebert Platz,Kundgebung,2021-02-12 14:00:16,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
1000004,DE,33602,2021-02-22,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:51:51,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
1000096,DE,87700,2021-02-22,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:12:17,
1000036,DE,63225,2021-02-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:08,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
1000170,DE,99510,2021-02-22,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:55:51,
7121,DE,63322,2021-02-22,19:00,Rödermark,Kath. Kirche Urberach,Kundgebung,2021-02-04 05:35:17,
7090,DE,47906,2021-02-22,19:00,Kempen,Kuhtor,Spaziergang,2021-02-02 20:13:09,
7214,DE,14053,2021-02-22,19:00,Berlin,Olympischer Platz,Autokorso,2021-02-07 09:49:51,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
1000024,DE,83022,2021-02-24,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:31,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
1000105,DE,76131,2021-02-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:39,
1000078,DE,95448,2021-02-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:56,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
1000130,AT,6850,2021-02-28,14:00,Dornbirn,Marktplatz,Kundgebung,2021-02-11 02:00:29,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
1000037,DE,63225,2021-03-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:29,
1000171,DE,99510,2021-03-01,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:57:09,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
1000106,DE,76131,2021-03-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:08,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
1000038,DE,63225,2021-03-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:54,
1000107,DE,76131,2021-03-12,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:36,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
1000039,DE,63225,2021-03-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:15,
1000108,DE,76131,2021-03-19,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:04,
1000159,DE,34117,2021-03-20,12:00,Kassel,Königsplatz,Demonstration,2021-02-12 16:58:12,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
1000040,DE,63225,2021-03-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:35,
1000109,DE,76131,2021-03-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:32,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
1000041,DE,63225,2021-03-29,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:59,
1000042,DE,63225,2021-04-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:22,
1000044,DE,63225,2021-04-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:45,
1000045,DE,63225,2021-04-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:05,
1000046,DE,63225,2021-04-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:29,
1000047,DE,63225,2021-05-03,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:49,
1000048,DE,63225,2021-05-10,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:13,
1000049,DE,63225,2021-05-17,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:36,
1000050,DE,63225,2021-05-24,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:57,
1000051,DE,63225,2021-05-31,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:18,
1000052,DE,63225,2021-06-07,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:40,
1000053,DE,63225,2021-06-14,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:03,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
1000054,DE,63225,2021-06-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:26,
1000055,DE,63225,2021-06-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:46,
1000056,DE,63225,2021-07-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:07,
1000057,DE,63225,2021-07-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:30,
1000058,DE,63225,2021-07-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:51,
1000059,DE,63225,2021-07-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:21,
1000060,DE,63225,2021-08-02,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:43,
1000061,DE,63225,2021-08-09,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:06,
1000063,DE,63225,2021-08-16,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:36,
1000064,DE,63225,2021-08-23,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:58,
1000065,DE,63225,2021-08-30,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:20,
1000066,DE,63225,2021-09-06,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:40,
1000067,DE,63225,2021-09-13,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:02,
1000068,DE,63225,2021-09-20,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:24,
1000069,DE,63225,2021-09-27,18:00,Langen,Bahnstr. / Goethestr.,Versammlung,2021-02-08 20:01:47,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
