ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2065,DE,70173,2021-04-03,12:00,Stuttgart,Innenstadt,Aufzug,2021-03-27 09:09:00,
2165,DE,80333,2021-04-03,12:30,München,Königsplatz,Kundgebung,2021-04-01 13:57:42,
1827,DE,17109,2021-04-03,13:00,Demmin,Am Bollwerk / Hanseufer,Autokorso,2021-03-18 17:38:55,
1953,DE,94315,2021-04-03,14:00,Straubing,Am Hagen,Kundgebung,2021-03-24 15:42:10,
1956,DE,94315,2021-04-03,14:00,Straubing,Hagen,Kundgebung,2021-03-24 17:17:34,
2130,DE,64385,2021-04-03,14:00,Reichelsheim,Bahnhofstr. / OE Aldi,Zusammenkunft,2021-03-30 21:31:00,
2144,DE,64385,2021-04-03,14:00,Reichelsheim,B38 / Ortseingang Aldi,Versammlung,2021-03-31 21:00:26,
2152,DE,56068,2021-04-03,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-01 00:09:26,
2088,DE,33098,2021-04-03,15:00,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,2021-03-29 07:46:37,
2153,DE,90402,2021-04-03,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-04-01 06:44:52,
2149,DE,96052,2021-04-03,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-31 22:03:05,
2166,DE,21073,2021-04-03,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-04-01 14:29:23,
2126,DE,45127,2021-04-03,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-30 20:02:35,
2066,DE,70372,2021-04-03,16:00,Stuttgart,Cannstatter Wasen,Kundgebung,2021-03-27 09:12:04,
2089,DE,33098,2021-04-03,16:00,Paderborn,Domplatz,Kundgebung,2021-03-29 07:47:50,
2110,DE,24768,2021-04-03,17:00,Rendsburg,Am Markt / Marktplatz,Event,2021-03-29 19:16:08,
2140,DE,72764,2021-04-03,18:00,Reutlingen,Marktplatz,Kundgebung,2021-03-31 09:59:52,
2141,DE,72764,2021-04-03,18:30,Reutlingen,Marktplatz,Aufzug,2021-03-31 10:02:16,
2131,DE,02763,2021-04-04,10:00,Zittau,B 96,Menschenkette,2021-03-30 21:37:48,
1981,DE,24211,2021-04-04,12:00,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,2021-03-25 01:00:37,
2071,DE,83527,2021-04-04,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-03-27 13:33:04,
1870,DE,69231,2021-04-04,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:12:54,
2098,DE,84503,2021-04-04,14:00,Altötting,Dultplatz,Kundgebung,2021-03-29 12:34:26,
2154,DE,50667,2021-04-04,14:30,Köln,Heumarkt,Kundgebung,2021-04-01 07:02:02,
1945,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-24 08:52:10,
2028,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-26 09:23:32,
2014,DE,82140,2021-04-04,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-25 12:26:16,
2111,DE,23701,2021-04-05,11:00,Eutin,Am Markt / Marktplatz,Event,2021-03-29 19:17:42,
2125,DE,28215,2021-04-05,12:00,Bremen,Bürgerweide,Demonstration,2021-03-30 19:47:38,https://DLive.tv/QD421
2119,AT,6850,2021-04-05,14:00,Dornbirn,Marktplatz Dornbirn,Kundgebung,2021-03-30 09:00:17,
2135,DE,07318,2021-04-05,15:00,Saalfeld,Markt,Demonstration,2021-03-31 08:52:30,
2101,DE,40213,2021-04-05,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-03-29 14:34:21,
2155,DE,99974,2021-04-05,16:00,Mühlhausen,Popperöder Quelle,Zusammenkunft,2021-04-01 08:54:19,
2114,DE,06333,2021-04-05,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-29 20:47:37,
2112,DE,23774,2021-04-05,17:00,Heiligenhafen,Am Markt / Marktplatz,Event,2021-03-29 19:19:32,
2150,DE,96052,2021-04-05,17:30,Bamberg,Bahnhof / ggü.,Spaziergang,2021-03-31 22:03:56,
2121,DE,92421,2021-04-05,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-03-30 16:47:59,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:34,
2145,DE,89150,2021-04-05,18:00,Laichingen,Marktplatz,Aufzug,2021-03-31 21:39:04,
1928,DE,33330,2021-04-05,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-23 11:30:34,
2146,DE,89150,2021-04-05,19:00,Laichingen,Marktplatz,Kundgebung,2021-03-31 21:39:49,
2103,DE,47906,2021-04-05,19:00,Kempen,Kuhtor,Kundgebung,2021-03-29 17:42:47,
2137,DE,64720,2021-04-06,18:00,Michelstadt,Bienenmarktplatz,Spaziergang,2021-03-31 09:14:10,
2128,DE,91054,2021-04-08,11:30,Erlangen,Schlossplatz,Mahnwache,2021-03-30 21:00:21,
2069,DE,83543,2021-04-09,13:00,Rott am Inn,Kaisergarten,Kundgebung,2021-03-27 13:15:57,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
2136,DE,07318,2021-04-10,13:30,Saalfeld,Markt,Autokorso,2021-03-31 08:53:38,
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2151,DE,13597,2021-04-10,14:30,Berlin,S-Bahnhof Spandau,Aufzug,2021-03-31 22:19:07,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstr. 8,Kundgebung,2021-04-01 12:01:41,
2120,AT,6900,2021-04-11,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-03-30 09:00:43,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
