ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70583,DE,86343,2022-02-02,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:23:13,
70740,DE,06632,2022-02-02,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-30 14:12:51,
70702,DE,01277,2022-02-02,19:00,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,2022-01-29 23:32:58,
70893,DE,93413,2022-02-02,19:00,Cham,Marktplatz,Demonstration,2022-02-01 12:08:53,
70865,DE,93413,2022-02-02,19:00,Cham,Marktplatz,Demonstration,2022-02-01 10:08:48,
69679,DE,83022,2022-02-02,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:04:54,
70849,DE,29221,2022-02-02,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-31 23:10:30,
70748,DE,91052,2022-02-03,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-30 16:07:59,
70749,DE,91052,2022-02-03,12:30,Erlangen,Schlossplatz,Aufzug,2022-01-30 16:09:14,
71022,DE,18055,2022-02-03,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:35:01,https://dlive.tv/7TuermeMedien
70817,DE,90402,2022-02-03,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-31 13:10:46,
70124,AT,4020,2022-02-03,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:26:19,
70729,DE,69483,2022-02-03,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-30 12:10:25,
69847,DE,84416,2022-02-03,18:00,Taufkirchen,Rathaus (Vorplatz),Spaziergang,2022-01-20 21:00:35,
70981,DE,06268,2022-02-03,18:00,Querfurt,Rathaus,Spaziergang,2022-02-02 17:37:48,
67565,DE,85586,2022-02-03,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:47,
70829,DE,52428,2022-02-03,18:00,Jülich,Hexenturm,Spaziergang,2022-01-31 17:48:47,
70522,DE,76751,2022-02-03,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-01-27 17:03:03,
70970,DE,89524,2022-02-03,18:00,Herbrechtingen,Rathaus,Spaziergang,2022-02-02 16:41:54,
70629,DE,27616,2022-02-03,18:00,Beverstedt,Marktplatz,Spaziergang,2022-01-28 20:45:25,
70590,DE,53902,2022-02-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-28 12:02:48,
70570,DE,71554,2022-02-03,18:30,Weissach im Tal,Rathaus Unterweissach,Spaziergang,2022-01-28 01:12:58,
70625,DE,61440,2022-02-03,18:30,Oberursel,Adenauerallee,Aufzug,2022-01-28 20:02:14,
70969,DE,55131,2022-02-03,18:30,Mainz,Schillerplatz,Gegenprotest,2022-02-02 16:30:52,
70641,DE,65929,2022-02-03,18:30,Frankfurt Höchst,Schloßplatz,Aufzug,2022-01-28 23:33:59,
66972,DE,29221,2022-02-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:53:21,https://www.celle-tourismus.de/planen-buchen/webcam-celle
70626,DE,61348,2022-02-03,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-01-28 20:04:08,
70521,DE,76887,2022-02-03,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-01-27 17:02:38,
70965,DE,85247,2022-02-03,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-02 15:37:17,
70717,DE,73760,2022-02-03,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:04:56,
70523,DE,76777,2022-02-03,19:00,Neupotz,Kirche,Spaziergang,2022-01-27 17:03:53,
70926,DE,51371,2022-02-03,19:00,Leverkusen,Pützdelle 2,Spaziergang,2022-02-01 18:02:49,
70709,DE,01307,2022-02-03,19:00,Dresden,Joh-St. / Fetscherplatz,Spaziergang,2022-01-29 23:54:43,
70818,DE,90402,2022-02-04,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-31 13:11:51,
70120,AT,4020,2022-02-04,17:00,Linz,Hauptplatz,Spaziergang,2022-01-24 07:16:31,
70571,DE,48231,2022-02-04,17:30,Warendorf,Wilhelmstraße 26,Spaziergang,2022-01-28 01:54:29,
70678,DE,88069,2022-02-04,18:00,Tettnang,Rathaus,Spaziergang,2022-01-29 14:02:16,
69782,DE,45657,2022-02-04,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:03:28,
70654,AT,3380,2022-02-04,18:00,Pöchlarn,Rathausplatz,Aufzug,2022-01-29 06:49:54,
70681,DE,67433,2022-02-04,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-29 16:39:44,
70660,DE,41460,2022-02-04,18:00,Neuss,Quirinus-Münster,Spaziergang,2022-01-29 07:02:42,
70912,DE,50931,2022-02-04,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-02-01 17:03:56,
70830,DE,52428,2022-02-04,18:00,Jülich,Hexenturm,Spaziergang,2022-01-31 17:49:04,
70756,DE,16761,2022-02-04,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-01-30 17:25:37,
70928,DE,33602,2022-02-04,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-02-01 18:14:43,
69205,DE,90402,2022-02-04,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:49:10,
70628,DE,61462,2022-02-04,18:30,Königstein,Kapuziner Platz,Aufzug,2022-01-28 20:20:50,
70627,DE,60594,2022-02-04,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-01-28 20:20:01,
70718,DE,73760,2022-02-04,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:05:46,
69581,DE,86720,2022-02-04,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-17 20:57:20,
70915,AT,1010,2022-02-05,11:00,Wien,Schwarzenbergplatz,Kundgebung,2022-02-01 17:39:24,
69335,DE,84028,2022-02-05,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:21:18,
70104,DE,71394,2022-02-05,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-23 21:18:39,
70844,DE,20095,2022-02-05,11:00,Hamburg,Vor dem Rathaus,Aufzug,2022-01-31 22:36:42,
70128,DE,37075,2022-02-05,11:00,Göttingen,Vorplatz Haupteingang Bahnhof,Demonstration,2022-01-24 08:28:58,
69216,DE,29221,2022-02-05,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:21:05,
70914,DE,65185,2022-02-05,11:30,Wiesbaden,Reisinger-Anlagen,Aufzug,2022-02-01 17:32:06,
70600,DE,92637,2022-02-05,11:30,Weiden in der Oberpfalz,Max-Reger-Park / kl. Pavillon,Kundgebung,2022-01-28 15:16:14,
69221,DE,29221,2022-02-05,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:26:46,
69966,AT,4020,2022-02-05,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:59,
70944,DE,70174,2022-02-05,13:30,Stuttgart,Stadtgarten,Aufzug,2022-02-02 07:14:50,
70824,DE,70174,2022-02-05,13:30,Stuttgart,Stadtgarten,Aufzug,2022-01-31 17:09:27,https://dlive.tv/StuttgartOnStreets
70945,DE,13405,2022-02-05,13:30,Berlin-Tegel,Scharnweberstr. / EKZ Clou,Autokorso,2022-02-02 08:25:57,
70611,DE,54290,2022-02-05,14:00,Trier,Viehmarktplatz,Kundgebung,2022-01-28 17:13:01,
70784,DE,49074,2022-02-05,14:00,Osnabrück,Schlossgarten,Demonstration,2022-01-30 23:33:52,
70891,DE,80538,2022-02-05,14:00,München,Max II Monument,Kundgebung,2022-02-01 11:52:43,
70468,DE,76135,2022-02-05,14:00,Karlsruhe,Platz der Menschenrechte ZKM,Aufzug,2022-01-26 20:39:15,
70825,DE,20095,2022-02-05,14:00,Hamburg,Rathaus,Revolte,2022-01-31 17:20:56,
70334,DE,61169,2022-02-05,14:00,Friedberg,Europaplatz,Kundgebung,2022-01-25 17:27:31,
70862,DE,51065,2022-02-05,15:00,Köln Mülheim,Wiener Platz,Demonstration,2022-02-01 09:28:33,
70911,DE,21029,2022-02-05,15:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,2022-02-01 16:44:47,
70397,AT,7000,2022-02-05,15:00,Eisenstadt,Laschoberstraße 49,Demonstration,2022-01-26 00:38:32,
70743,DE,40213,2022-02-05,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-01-30 15:09:07,
68055,DE,38518,2022-02-05,15:30,Gifhorn,CeKa Brunnen (Demo),Kundgebung,2022-01-04 18:46:55,
70819,DE,90402,2022-02-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-31 13:13:01,
70278,DE,84028,2022-02-05,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-25 12:25:45,
70275,IT,39042,2022-02-05,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:58,
70269,IT,39100,2022-02-05,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:08:58,
70682,DE,76761,2022-02-05,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-29 16:40:15,
70719,DE,73760,2022-02-05,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:06:37,
70663,DE,94051,2022-02-05,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:14:49,
70843,DE,16303,2022-02-06,10:00,Schwedt,Schöpfwerk,Kundgebung,2022-01-31 22:32:13,
70923,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:47:17,
70917,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:44:18,
70612,DE,54516,2022-02-06,13:00,Wittlich,Platz an der Lieser,Kundgebung,2022-01-28 17:14:24,
69967,AT,4020,2022-02-06,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:51:17,
70745,DE,84028,2022-02-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-01-30 15:25:00,
68685,DE,84028,2022-02-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-01-09 06:29:48,
70386,DE,95326,2022-02-06,14:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:13:48,
70887,DE,67433,2022-02-06,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-01 10:29:31,
70916,AT,4020,2022-02-06,15:00,Linz,Schillerpark,Kundgebung,2022-02-01 17:41:37,
70886,DE,76726,2022-02-06,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-01 10:28:55,
70760,DE,52067,2022-02-06,15:00,Aachen,Eurogress / Monheimsallee,Aufzug,2022-01-30 18:55:27,
70421,DE,94481,2022-02-06,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-26 11:26:38,
69152,DE,92339,2022-02-06,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:00:17,
70701,DE,01279,2022-02-06,16:30,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,2022-01-29 23:29:14,
70781,DE,06406,2022-02-06,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-30 22:38:07,
69826,DE,14806,2022-02-06,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:45,
70720,DE,73760,2022-02-06,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:07:24,
70197,DE,87600,2022-02-06,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-24 21:43:17,
70543,DE,86150,2022-02-07,17:00,Augsburg,Rathausplatz,Treffpunkt,2022-01-27 20:56:54,
70855,DE,21073,2022-02-07,17:30,Hamburg-Harburg,vor dem Rathaus,Spaziergang,2022-01-31 23:34:54,
70908,DE,76646,2022-02-07,17:45,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-01 16:17:31,
70812,DE,45894,2022-02-07,17:55,Gelsenkirchen,vor der Volksbank,Spaziergang,2022-01-31 12:40:13,
70483,DE,39261,2022-02-07,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:09,
70885,DE,67378,2022-02-07,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-01 10:28:09,
70884,DE,76744,2022-02-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-01 10:27:44,
69939,DE,83512,2022-02-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:10:16,
70549,DE,84478,2022-02-07,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-27 21:57:04,
70342,DE,83358,2022-02-07,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 19:59:01,
70863,DE,28790,2022-02-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-01 09:29:13,
70846,DE,74523,2022-02-07,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-01-31 23:03:28,
70882,DE,76761,2022-02-07,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-01 10:26:33,
70859,DE,41569,2022-02-07,18:00,Rommerskirchen,Rathaus,Spaziergang,2022-02-01 07:21:30,
70894,DE,63322,2022-02-07,18:00,Rödermark,Traminer Straße 10 / Kirche,Spaziergang,2022-02-01 12:25:35,
70775,DE,93128,2022-02-07,18:00,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,2022-01-30 21:34:24,
70806,DE,40885,2022-02-07,18:00,Ratingen-Lintorf,Kirche / St. Anna / Markt,Spaziergang,2022-01-31 10:07:55,
70306,DE,40878,2022-02-07,18:00,Ratingen,Rathaus,Spaziergang,2022-01-25 13:50:37,
68783,DE,28870,2022-02-07,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:38:36,
70839,DE,17291,2022-02-07,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-31 22:26:35,
70190,DE,87724,2022-02-07,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:55:57,
70880,DE,76879,2022-02-07,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-01 10:25:26,
69558,DE,16515,2022-02-07,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:40:03,
70764,DE,2846,2022-02-07,18:00,Norderstedt,Rathaualle vorm Kino Spectrum,Spaziergang,2022-01-30 19:20:22,
70879,DE,67433,2022-02-07,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-01 10:25:02,
70937,DE,06249,2022-02-07,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-01 19:59:13,
70906,DE,87719,2022-02-07,18:00,Mindelheim,Am Rathaus Maximilianstraße 26,Spaziergang,2022-02-01 15:56:52,
70837,DE,53894,2022-02-07,18:00,Mechernich,Zum Markt / ggü Post,Spaziergang,2022-01-31 22:19:21,
70834,DE,69256,2022-02-07,18:00,Mauer,Rathaus,Spaziergang,2022-01-31 20:56:57,
70866,DE,69256,2022-02-07,18:00,Mauer,Rathaus,Spaziergang,2022-02-01 10:11:28,
70913,DE,85570,2022-02-07,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-01 17:18:47,
70770,DE,35037,2022-02-07,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-30 20:10:44,
70907,DE,55116,2022-02-07,18:00,Mainz,Ministerium f. Wirtsch. /davor,Spaziergang,2022-02-01 16:12:14,
69661,DE,23564,2022-02-07,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:50:24,
70878,DE,76829,2022-02-07,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-01 10:24:32,
70890,DE,68623,2022-02-07,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-01 11:10:05,
70381,DE,95326,2022-02-07,18:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:11:06,
70454,DE,85092,2022-02-07,18:00,Kösching,Rathaus,Spaziergang,2022-01-26 17:28:04,
68524,DE,52428,2022-02-07,18:00,Jülich,Aachener Landstr.31 / LeTrou,Aufzug,2022-01-07 10:35:51,
69765,DE,85049,2022-02-07,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:45,
70876,DE,76879,2022-02-07,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-01 10:23:37,
70874,DE,76767,2022-02-07,18:00,Hagenbach,Kirche,Spaziergang,2022-02-01 10:22:52,
70295,DE,83527,2022-02-07,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:19,
70873,DE,06773,2022-02-07,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-01 10:22:25,
70631,DE,35390,2022-02-07,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-28 21:00:26,
70956,DE,82256,2022-02-07,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-02-02 12:35:38,
70935,DE,01705,2022-02-07,18:00,Freital,Neumarkt,Spaziergang,2022-02-01 18:54:04,
70900,DE,03238,2022-02-07,18:00,Finsterwalde,Am Markt,Kundgebung,2022-02-01 13:37:21,
70910,DE,70794,2022-02-07,18:00,Filderstadt-Bernhausen,Altes Rathaus,Spaziergang,2022-02-01 16:36:53,
70899,DE,65817,2022-02-07,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-02-01 13:27:16,
70235,DE,67304,2022-02-07,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-25 08:05:58,
70871,DE,67480,2022-02-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-01 10:21:37,
69693,DE,01069,2022-02-07,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:32:54,
70941,DE,46282,2022-02-07,18:00,Dorsten,neues Rathaus/Gemeindedreieck,Spaziergang,2022-02-01 20:59:04,
70283,DE,84405,2022-02-07,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:13,
70302,DE,03096,2022-02-07,18:00,Burg / Spreewald,auf dem Festplatz,Spaziergang,2022-01-25 13:13:02,
70763,DE,14822,2022-02-07,18:00,Brück,Marktplatz (an der Kirche),Spaziergang,2022-01-30 19:19:45,
70267,DE,59929,2022-02-07,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:52,
70847,DE,53111,2022-02-07,18:00,Bonn,Markt / Sternstraße,Spaziergang,2022-01-31 23:04:05,
70842,DE,06749,2022-02-07,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-31 22:31:26,
70870,DE,76756,2022-02-07,18:00,Bellheim,Rathaus,Spaziergang,2022-02-01 10:21:12,
69146,DE,92339,2022-02-07,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:52:37,
70896,DE,02625,2022-02-07,18:00,Bautzen,Kornmarkt,Flashmob,2022-02-01 12:50:14,
70836,DE,22941,2022-02-07,18:00,Bargteheide,Rathaus,Spaziergang,2022-01-31 22:18:11,
70942,DE,93092,2022-02-07,18:00,Barbing,Am Rathaus,Spaziergang,2022-02-01 22:23:01,
70954,DE,75323,2022-02-07,18:00,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,2022-02-02 12:12:16,
70933,DE,61231,2022-02-07,18:00,Bad Nauheim,Kiesallee / Kirche / ggü.,Spaziergang,2022-02-01 18:40:11,
70845,DE,36251,2022-02-07,18:00,Bad Hersfeld,Rathaus,Spaziergang,2022-01-31 22:56:08,
70869,DE,67098,2022-02-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-01 10:20:49,
70607,DE,93077,2022-02-07,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:04,
70867,DE,76855,2022-02-07,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-01 10:19:55,
70897,DE,02625,2022-02-07,18:10,Bautzen,Kornmarkt,Spaziergang,2022-02-01 12:52:27,
70861,DE,66333,2022-02-07,18:30,Völklingen,Neues Rathaus,Spaziergang,2022-02-01 09:24:09,
70840,DE,17268,2022-02-07,18:30,Templin,Marktplatz,Spaziergang,2022-01-31 22:27:25,
70881,DE,76764,2022-02-07,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-01 10:25:52,
69628,DE,71272,2022-02-07,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:23:05,
70953,DE,33098,2022-02-07,18:30,Paderborn,Maspernplatz,Spaziergang,2022-02-02 12:07:49,
70932,DE,85368,2022-02-07,18:30,Moosburg,Auf dem Plan,Spaziergang,2022-02-01 18:38:56,
70875,DE,76863,2022-02-07,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-01 10:23:14,
70872,DE,76726,2022-02-07,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-01 10:22:00,
70903,DE,63571,2022-02-07,18:30,Gelnhausen,Obermarkt / Brunnen,Spaziergang,2022-02-01 15:02:15,
70633,DE,35463,2022-02-07,18:30,Fernwald,Rathaus,Kundgebung,2022-01-28 21:07:17,
69225,DE,29221,2022-02-07,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:34:45,
70497,DE,46236,2022-02-07,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-27 11:20:20,
70868,DE,76887,2022-02-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-01 10:20:20,
69787,DE,99510,2022-02-07,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:54:19,
70927,DE,83022,2022-02-07,18:45,Rosenheim,Rathaus,Spaziergang,2022-02-01 18:07:56,
70668,CH,8023,2022-02-07,19:00,Zürich,Bahnhofsquai u. weitere,Spaziergang,2022-01-29 08:31:22,
70735,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:32:05,
70857,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathausplatz,Versammlung,2022-02-01 03:19:03,
70946,DE,26388,2022-02-07,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-02-02 09:09:31,
70883,DE,67346,2022-02-07,19:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-02-01 10:27:15,
70841,DE,16303,2022-02-07,19:00,Schwedt,Vierradener Straße,Kundgebung,2022-01-31 22:30:03,
70853,DE,82054,2022-02-07,19:00,Sauerlach,Marktplatz | Dorfbrunnen,Spaziergang,2022-01-31 23:17:50,
70848,DE,82054,2022-02-07,19:00,Sauerlach,Marktplatz / Dorfbrunnen,Spaziergang,2022-01-31 23:06:40,
69852,DE,42897,2022-02-07,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:15:19,
70909,DE,07952,2022-02-07,19:00,Pausa,Marktplatz,Spaziergang,2022-02-01 16:26:16,
70952,DE,26871,2022-02-07,19:00,Papenburg,Rathaus,Spaziergang,2022-02-02 10:32:13,
69582,DE,86720,2022-02-07,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-17 20:58:14,
70171,DE,86633,2022-02-07,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-24 16:16:55,
67492,DE,17033,2022-02-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:04,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
70246,DE,56727,2022-02-07,19:00,Mayen,Marktplatz,Spaziergang,2022-01-25 08:49:55,
70931,DE,84048,2022-02-07,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-02-01 18:35:21,
70877,DE,76870,2022-02-07,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-01 10:24:04,
70930,DE,38820,2022-02-07,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-01 18:33:07,
70773,DE,17489,2022-02-07,19:00,Greifswald,Marktplatz,Kundgebung,2022-01-30 20:52:08,
70292,DE,85435,2022-02-07,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:27,
70650,CH,8953,2022-02-07,19:00,Dietikon,Bahnhof,Spaziergang,2022-01-29 06:31:59,
