ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
5387,DE,69190,2020-11-30,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:46,
5497,DE,98574,2020-11-30,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-11-10 17:09:26,
5697,DE,02763,2020-11-30,18:30,Zittau,Markt,Kundgebung,2020-11-19 22:43:24,
5281,DE,99510,2020-11-30,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-31 06:34:20,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5495,DE,47906,2020-11-30,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:23:49,
5444,DE,01877,2020-11-30,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:06,
5591,DE,72336,2020-11-30,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:29:05,
5319,DE,10117,2020-12-02,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:37:11,https://demo.stream/mariagoetz
5677,DE,63739,2020-12-05,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:58:54,
5769,DE,28195,2020-12-05,13:00,Bremen,Bürgerweide,Kundgebung,2020-11-22 20:15:11,
5775,DE,76646,2020-12-05,15:00,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,2020-11-23 12:24:43,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594
5551,DE,10178,2020-12-05,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:16,
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
5260,DE,40721,2020-12-06,13:00,Düsseldorf,Altstadt,Demonstration,2020-10-29 23:26:05,
5717,DE,50667,2020-12-06,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:24:22,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5763,DE,63825,2020-12-07,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:37,
5445,DE,01877,2020-12-07,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:38,
5588,DE,72336,2020-12-07,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:27:32,
5483,DE,51465,2020-12-11,16:31,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:31:59,
5678,DE,63739,2020-12-12,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:59:25,
5552,DE,10178,2020-12-12,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:44,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5583,DE,01067,2020-12-12,17:00,Dresden,Messe,Kundgebung,2020-11-14 14:12:57,
5718,DE,50667,2020-12-13,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:26:50,
5764,DE,63825,2020-12-14,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:59,
5589,DE,72336,2020-12-14,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:28:02,
5679,DE,63739,2020-12-19,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:59:50,
5553,DE,10178,2020-12-19,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:10,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
5719,DE,50667,2020-12-20,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:27:45,
5765,DE,63825,2020-12-21,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:15,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5680,DE,63739,2020-12-26,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 14:00:17,
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
5766,DE,63825,2020-12-28,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:34,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
