ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4739,AT,1010,2020-10-10,15:00,Wien,Stephansplatz,Kundgebung,2020-10-05 20:33:51,
4756,DE,33098,2020-10-10,15:00,Paderborn,Domplatz,Kundgebung,2020-10-07 05:04:28,
4723,DE,91054,2020-10-10,15:00,Erlangen,Schlossplatz,Kundgebung,2020-10-04 17:57:24,
4603,DE,44137,2020-10-10,15:00,Dortmund,Friedensplatz,Kundgebung,2020-09-29 19:28:42,
4735,DE,40213,2020-10-10,15:00,Düsseldorf,Grabbeplatz/Kunstmuseum,Spaziergang,2020-10-05 12:20:59,
4757,DE,77815,2020-10-10,15:00,Bühl,Europaplatz,Kundgebung,2020-10-07 09:10:13,
4741,DE,55543,2020-10-10,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-10-06 01:27:02,
4716,DE,26603,2020-10-10,15:00,Aurich,Marktplatz,Spaziergang,2020-10-04 14:27:16,
4706,DE,22926,2020-10-10,15:00,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,2020-10-03 19:08:14,
4681,DE,52064,2020-10-10,15:00,Aachen,Marktplatz,Kundgebung,2020-10-02 15:16:27,
4635,DE,18057,2020-10-10,15:30,Rostock,Universitätsplatz am Brunnen,Kundgebung,2020-10-01 04:50:48,
4693,DE,35398,2020-10-10,15:30,Gießen,Seltersweg/ Kugelbrunnen,Mahnwache,2020-10-02 22:05:08,
4748,DE,99084,2020-10-10,15:30,Erfurt,Anger 1,Kundgebung,2020-10-06 15:23:43,
4406,DE,48143,2020-10-10,16:00,Münster,Stubengasse,Kundgebung,2020-09-19 12:03:52,
4758,DE,28199,2020-10-10,16:00,Bremen,Bahnhofsvorplatz / Wiese,Kundgebung,2020-10-07 09:25:59,
4365,DE,91301,2020-10-10,18:00,Forchheim,Paradeplatz,Kundgebung,2020-09-17 16:29:22,
4740,DE,75015,2020-10-11,10:45,Bretten,Marktplatz,Meditation,2020-10-05 22:43:18,
4730,DE,10117,2020-10-11,11:00,Berlin,Brandenburger Tor,Kundgebung,2020-10-05 10:21:11,
4729,DE,82140,2020-10-11,15:30,Olching (FFB),Nöscherplatz,Kundgebung,2020-10-05 09:26:43,
4738,DE,90431,2020-10-11,15:30,Nürnberg,Westpark,Kundgebung,2020-10-05 17:51:00,
4371,DE,91301,2020-10-11,18:00,Forchheim,Paradeplatz,Kundgebung,2020-09-17 19:46:59,
4531,DE,10829,2020-10-12,14:00,Greifswald,Dom / Merkel kommt,Gegenprotest,2020-09-24 20:24:18,
4650,DE,63825,2020-10-12,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:15:48,
3897,DE,80331,2020-10-12,17:00,München,Marienplatz,Meditation,2020-08-19 02:13:54,http://www.mbsr-muenchen.net/openair
4505,DE,50674,2020-10-12,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 22:11:58,
4629,DE,69190,2020-10-12,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:42:42,
4749,DE,07318,2020-10-12,19:00,Saalfeld,Markt, Ecke Apotheke,Spaziergang,2020-10-06 15:24:48,
4750,DE,07407,2020-10-12,19:00,Rudolstadt,Markt,Spaziergang,2020-10-06 15:25:17,
4746,DE,17033,2020-10-12,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2020-10-06 12:32:39,
4755,DE,99974,2020-10-12,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-10-07 00:53:02,
4759,DE,47906,2020-10-12,19:00,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:29:53,
4156,DE,26441,2020-10-12,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:37:58,
4618,DE,99510,2020-10-12,19:00,Apolda,Markt/ Rathaus,Spaziergang,2020-09-30 13:09:42,
4682,DE,52064,2020-10-12,19:00,Aachen,Katschhof an den Treppen,Musik,2020-10-02 15:17:29,
4718,DE,10117,2020-10-14,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:44:10,https://demo.stream/mariagoetz
4611,DE,87776,2020-10-14,19:00,Sontheim/Schwaben,Dampfsäg/Westerheimer Str. 10,Vortrag,2020-09-30 11:01:00,
4105,DE,85586,2020-10-15,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:01:57,
4687,DE,74889,2020-10-16,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:11:56,
4663,DE,52525,2020-10-17,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-10-01 21:41:39,
4747,DE,63571,2020-10-17,13:00,Gelnhausen,Parkplatz am Uferweg/ Bleiche,Kundgebung,2020-10-06 12:33:30,
4297,DE,26382,2020-10-17,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:34:32,
4744,DE,56068,2020-10-17,15:00,Koblenz,Münzplatz,Kundgebung,2020-10-06 08:31:22,
4707,DE,22926,2020-10-17,15:00,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,2020-10-03 19:08:59,
4732,DE,14471,2020-10-17,15:30,Potsdam,Brandenburger Tor,Kundgebung,2020-10-05 11:17:47,
4679,DE,39104,2020-10-17,15:30,Magdeburg,Domplatz,Kundgebung,2020-10-02 14:01:00,
4736,DE,28211,2020-10-17,16:45,Bremen,Platz am Hauptbahnhof,Kundgebung,2020-10-05 13:48:16,
4660,DE,36433,2020-10-18,13:00,Bad Salzungen,Puschkinpark,Event,2020-10-01 21:15:05,
4651,DE,63825,2020-10-19,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:16:13,
3898,DE,80331,2020-10-19,17:00,München,Marienplatz,Meditation,2020-08-19 02:14:46,http://www.mbsr-muenchen.net/openair
4498,DE,50674,2020-10-19,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:22:06,
4742,DE,99510,2020-10-19,18:30,Apolda,Markt/ Rathaus,Spaziergang,2020-10-06 08:02:47,
4760,DE,47906,2020-10-19,19:00,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:30:23,
4157,DE,26441,2020-10-19,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:38:35,
4630,DE,69190,2020-10-19,20:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:43:09,
4719,DE,10117,2020-10-21,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:44:45,https://demo.stream/mariagoetz
4107,DE,85586,2020-10-22,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:07,
4688,DE,74889,2020-10-23,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:25,
4584,DE,83026,2020-10-24,14:00,Rosenheim,wird noch bekanntgegeben,Kundgebung,2020-09-27 20:50:57,
4298,DE,26382,2020-10-24,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:05,
4596,DE,84130,2020-10-24,15:00,Dingolfing,Marienplatz,Kundgebung,2020-09-29 00:04:00,
4600,DE,84130,2020-10-24,15:00,Dingolfing,MARIENPLATZ,Kundgebung,2020-09-29 16:30:07,
4708,DE,22926,2020-10-24,15:00,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,2020-10-03 19:10:54,
4731,DE,14471,2020-10-24,15:30,Potsdam,Brandenburger Tor,Kundgebung,2020-10-05 11:17:05,
4548,DE,67657,2020-10-24,16:00,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,2020-09-25 17:08:26,
4677,BE,1000,2020-10-25,12:00,Brüssel,Hauptbahnhof,Kundgebung,2020-10-02 13:36:09,
4369,BE,1000,2020-10-25,13:00,Brüssel,Bolivar/Station North,Spaziergang,2020-09-17 19:00:48,
4652,DE,63825,2020-10-26,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:16:37,
3899,DE,80331,2020-10-26,17:00,München,Max Joseph Platz/vor der Oper,Meditation,2020-08-19 02:15:47,http://www.mbsr-muenchen.net/openair
4556,DE,80331,2020-10-26,17:00,München,Marienplatz,Meditation,2020-09-26 09:09:17,
4499,DE,50674,2020-10-26,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:22:40,
4631,DE,69190,2020-10-26,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:43:36,
4743,DE,99510,2020-10-26,18:30,Apolda,Markt/ Rathaus,Spaziergang,2020-10-06 08:04:42,
4158,DE,26441,2020-10-26,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:39:08,
4761,DE,47906,2020-10-26,19:30,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:30:52,
4720,DE,10117,2020-10-28,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:45:16,https://demo.stream/mariagoetz
4108,DE,85586,2020-10-29,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:40,
4689,DE,74889,2020-10-30,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:55,
4571,DE,38100,2020-10-31,12:00,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,2020-09-26 20:42:24,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
4572,DE,38100,2020-10-31,13:00,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,2020-09-26 20:44:14,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
4299,DE,26382,2020-10-31,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:40,
4581,DE,01067,2020-10-31,15:00,Dresden,Theaterplatz,Kundgebung,2020-09-27 12:08:44,https://demo.stream/live
4573,DE,38100,2020-10-31,15:00,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,2020-09-26 20:45:57,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
3901,DE,80331,2020-11-02,17:00,München,Max Joseph Platz/vor der Oper,Meditation,2020-08-19 02:17:35,http://www.mbsr-muenchen.net/openair
4500,DE,50674,2020-11-02,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:23:17,
4543,DE,10117,2020-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2020-09-25 10:22:18,https://anonymous.support/tv
4725,DE,04105,2020-11-07,14:00,Leipzig,Rosental,Kundgebung,2020-10-04 20:44:58,
4726,DE,04105,2020-11-07,14:00,Leipzig,Rosental,Kundgebung,2020-10-04 20:51:04,
4300,DE,26382,2020-11-07,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:36:19,
3139,DE,24568,2020-11-07,15:30,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,2020-07-10 12:21:49,
3902,DE,80331,2020-11-09,17:00,München,Marienplatz,Meditation,2020-08-19 02:18:13,http://www.mbsr-muenchen.net/openair
4501,DE,50674,2020-11-09,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:24:21,
4576,DE,14195,2020-11-11,11:00,Berlin,Finkenstraße 21,Flashmob,2020-09-26 23:04:41,
3185,DE,04668,2020-11-13,19:00,Grimma,Marktplatz,Spaziergang,2020-07-12 19:57:26,
4577,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6,Flashmob,2020-09-26 23:06:38,
3903,DE,80331,2020-11-16,17:00,München,Marienplatz,Meditation,2020-08-19 02:18:45,http://www.mbsr-muenchen.net/openair
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
3904,DE,80331,2020-11-23,17:00,München,Marienplatz,Meditation,2020-08-19 02:19:17,http://www.mbsr-muenchen.net/openair
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
3905,DE,80331,2020-11-30,17:00,München,Marienplatz,Meditation,2020-08-19 02:19:56,http://www.mbsr-muenchen.net/openair
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
3906,DE,80331,2020-12-07,17:00,München,Max Joseph Platz/vor der Oper,Meditation,2020-08-19 02:20:38,http://www.mbsr-muenchen.net/openair
3907,DE,80331,2020-12-14,17:00,München,Marienplatz,Meditation,2020-08-19 02:21:13,http://www.mbsr-muenchen.net/openair
4566,DE,10178,2020-12-24,12:00,Berlin,Weltzeituhr/Alexanderplatz,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
