ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000647,DE,94513,2021-03-14,13:00,Schönberg,Marktplatz,Kundgebung,2021-03-04 22:57:29,
1000796,DE,84347,2021-03-14,14:00,Pfarrkirchen,P+R Parkplatz,Kundgebung,2021-03-09 08:28:19,
1000618,DE,83080,2021-03-14,14:00,Oberaudorf,Grenzbrücke am Inn,Kundgebung,2021-03-04 08:33:26,
1000648,AT,6342,2021-03-14,14:00,Niederndorf bei Kufstein,Grenzbrücke am Inn,Kundgebung,2021-03-04 23:04:03,
1000751,DE,97318,2021-03-14,14:00,Kitzingen,Bleichwasen,Spaziergang,2021-03-07 11:10:04,
1000371,AT,6700,2021-03-14,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-02-22 17:37:37,
1000802,DE,82140,2021-03-14,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-09 18:33:11,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
1000677,DE,63825,2021-03-15,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-03-05 16:12:19,
1000801,DE,06333,2021-03-15,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-09 18:29:12,
1000508,DE,33602,2021-03-15,17:30,Bielefeld,Rathaus,Mahnwache,2021-03-01 09:12:28,
1000744,DE,06406,2021-03-15,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-07 10:47:15,
1000797,DE,92421,2021-03-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-09 09:25:54,
1000039,DE,63225,2021-03-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:15,
1000805,DE,89150,2021-03-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-09 19:54:48,
1000501,DE,47533,2021-03-15,18:00,Kleve,Versöhnungskirche am Markt,Spaziergang,2021-03-01 07:05:44,
1000652,DE,87435,2021-03-15,18:00,Kempten / Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:08:02,
1000785,DE,07973,2021-03-15,18:00,Greiz,Markt / Rathaus,Spaziergang,2021-03-08 15:29:45,
1000558,DE,33330,2021-03-15,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-02 13:45:39,
1000791,DE,01067,2021-03-15,18:00,Dresden,Altmarkt,Kundgebung,2021-03-09 01:01:51,
1000640,DE,02625,2021-03-15,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:49:21,
1000685,DE,97688,2021-03-15,18:30,Bad Kissingen,Parkfriedhof / Parkplatz,Spaziergang,2021-03-05 21:08:37,
1000746,DE,99510,2021-03-15,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-03-07 10:52:53,
1000480,DE,63450,2021-03-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:39,
1000781,DE,95326,2021-03-18,12:00,Kulmbach,Konrad-Adenauer-Str. 5 / Landratsamt,Spaziergang,2021-03-08 14:32:04,
1000577,DE,85586,2021-03-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:03:26,
1000485,DE,63457,2021-03-18,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:29,
1000804,DE,93326,2021-03-19,17:00,Abensberg,Gillamooswiese,Kundgebung,2021-03-09 19:15:24,
1000108,DE,76131,2021-03-19,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-02-10 11:11:04,
1000776,DE,10117,2021-03-20,11:00,Berlin,Unter den Linden / RU Botschaft,Kundgebung,2021-03-08 09:17:40,
1000739,DE,34117,2021-03-20,12:00,Kassel,Königsplatz,Kundgebung,2021-03-07 09:30:47,
1000159,DE,34117,2021-03-20,12:00,Kassel,Königsplatz,Demonstration,2021-02-12 16:58:12,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
1000218,DE,95448,2021-03-20,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:03:51,
1000547,DE,39104,2021-03-20,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:24:17,
1000521,DE,29510,2021-03-20,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-01 15:43:21,
1000594,DE,64711,2021-03-21,13:30,Erbach,Marktplatz,Kundgebung,2021-03-03 15:17:14,
1000372,AT,6900,2021-03-21,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-02-22 17:39:13,
1000803,DE,82140,2021-03-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-09 18:33:33,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
1000678,DE,63825,2021-03-22,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-03-05 16:13:27,
1000509,DE,33602,2021-03-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-03-01 09:13:00,
1000040,DE,63225,2021-03-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:35,
1000502,DE,47533,2021-03-22,18:00,Kleve,Versöhnungskirche am Markt,Spaziergang,2021-03-01 07:07:10,
1000653,DE,87435,2021-03-22,18:00,Kempten / Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:08:37,
1000641,DE,02625,2021-03-22,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:50:07,
1000526,DE,47906,2021-03-22,19:00,Kempen,Kuhtor,Demonstration,2021-03-01 17:21:28,
1000748,DE,99510,2021-03-22,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-03-07 10:54:35,
1000481,DE,63450,2021-03-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:50,
1000578,DE,85586,2021-03-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:03:34,
1000486,DE,63457,2021-03-25,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:37,
1000109,DE,76131,2021-03-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-02-10 11:11:32,
1000219,DE,95448,2021-03-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:04:19,
1000548,DE,39104,2021-03-27,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:25:08,
1000809,DE,67657,2021-03-27,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-03-09 22:11:54,
1000789,DE,52064,2021-03-27,15:00,Aachen,Tivoli,Kundgebung,2021-03-08 21:20:08,
1000522,DE,29510,2021-03-27,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-01 15:43:55,
1000811,DE,67657,2021-03-27,16:30,Kaiserslautern,Messeplatz,Kundgebung,2021-03-09 22:12:30,
1000499,AT,6850,2021-03-28,14:00,Dornbirn,Marktplatz,Kundgebung,2021-02-28 23:29:09,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
1000679,DE,63825,2021-03-29,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-03-05 16:13:49,
1000510,DE,33602,2021-03-29,17:30,Bielefeld,Rathaus,Mahnwache,2021-03-01 09:13:31,
1000041,DE,63225,2021-03-29,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:59,
1000503,DE,47533,2021-03-29,18:00,Kleve,Versöhnungskirche am Markt,Spaziergang,2021-03-01 07:08:22,
1000654,DE,87435,2021-03-29,18:00,Kempten / Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:09:09,
1000642,DE,02625,2021-03-29,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:50:51,
1000749,DE,99510,2021-03-29,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-03-07 10:55:36,
1000810,DE,1199,2021-03-30,11:30,Berlin,Ehem. TV-Zentrum Adlershof,Schweigemarsch,2021-03-09 22:11:56,
1000482,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:58,
1000579,DE,85586,2021-04-01,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:03:43,
1000733,DE,70372,2021-04-03,14:00,Stuttgart,Cannstatter Wasen / Mercedesstr.,Kundgebung,2021-03-07 00:04:50,
1000549,DE,39104,2021-04-03,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:25:47,
1000734,DE,70372,2021-04-03,17:30,Stuttgart,Cannstatter Wasen / Mercedesstr.,Aufzug,2021-03-07 00:07:43,
1000762,AT,6800,2021-04-04,14:00,Feldkirch,Montfortplatz 1,Kundgebung,2021-03-07 19:26:49,
1000042,DE,63225,2021-04-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:22,
1000580,DE,85586,2021-04-08,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:03:53,
1000550,DE,39104,2021-04-10,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:26:13,
1000044,DE,63225,2021-04-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:45,
1000581,DE,85586,2021-04-15,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:01,
1000551,DE,39104,2021-04-17,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:27:16,
1000045,DE,63225,2021-04-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:05,
1000582,DE,85586,2021-04-22,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:09,
1000610,DE,52064,2021-04-24,14:00,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,2021-03-03 22:27:08,
1000552,DE,39104,2021-04-24,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:27:38,
1000046,DE,63225,2021-04-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:29,
1000583,DE,85586,2021-04-29,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:17,
1000553,DE,39104,2021-05-01,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:28:03,
1000047,DE,63225,2021-05-03,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:49,
1000584,DE,85586,2021-05-06,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:25,
1000554,DE,39104,2021-05-08,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:28:26,
1000048,DE,63225,2021-05-10,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:13,
1000585,DE,85586,2021-05-13,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:34,
1000049,DE,63225,2021-05-17,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:36,
1000586,DE,85586,2021-05-20,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:42,
1000050,DE,63225,2021-05-24,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:57,
1000587,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:50,
1000051,DE,63225,2021-05-31,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:18,
1000588,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:04:58,
1000052,DE,63225,2021-06-07,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:40,
1000589,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:05:10,
1000053,DE,63225,2021-06-14,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:03,
1000590,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:05:18,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
1000054,DE,63225,2021-06-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:26,
1000591,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:05:25,
1000055,DE,63225,2021-06-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:46,
1000592,DE,85586,2021-07-01,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:05:33,
1000056,DE,63225,2021-07-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:07,
1000057,DE,63225,2021-07-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:30,
1000058,DE,63225,2021-07-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:51,
1000059,DE,63225,2021-07-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:21,
1000060,DE,63225,2021-08-02,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:43,
1000061,DE,63225,2021-08-09,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:06,
1000063,DE,63225,2021-08-16,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:36,
1000064,DE,63225,2021-08-23,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:58,
1000065,DE,63225,2021-08-30,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:20,
1000066,DE,63225,2021-09-06,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:40,
1000067,DE,63225,2021-09-13,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:02,
1000068,DE,63225,2021-09-20,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:24,
1000069,DE,63225,2021-09-27,18:00,Langen,Bahnstr. / Goethestr.,Versammlung,2021-02-08 20:01:47,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
