ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70907,DE,55116,2022-02-07,18:00,Mainz,Ministerium f. Wirtsch. /davor,Spaziergang,2022-02-01 16:12:14,
70995,DE,19288,2022-02-07,18:00,Ludwigslust,Alexandrinenplatz,Zusammenkunft,2022-02-02 18:32:56,
71148,DE,14943,2022-02-07,18:00,Luckenwalde,Rathaus,Spaziergang,2022-02-04 15:54:37,
69661,DE,23564,2022-02-07,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:50:24,
71187,DE,88131,2022-02-07,18:00,Lindau,Altes Rathaus,Spaziergang,2022-02-05 01:00:13,
70971,DE,63225,2022-02-07,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-02-02 16:52:30,
70878,DE,76829,2022-02-07,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-01 10:24:32,
70890,DE,68623,2022-02-07,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-01 11:10:05,
70381,DE,95326,2022-02-07,18:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:11:06,
70454,DE,85092,2022-02-07,18:00,Kösching,Rathaus,Spaziergang,2022-01-26 17:28:04,
70973,DE,04567,2022-02-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-02 16:53:52,
71119,DE,87435,2022-02-07,18:00,Kempten,Hildegardplatz,Aufzug,2022-02-04 10:22:27,
71210,DE,76133,2022-02-07,18:00,Karlsruhe,Stephanplatz / Postgalerie,Aufzug,2022-02-05 18:59:44,
71081,DE,52428,2022-02-07,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:26,
68524,DE,52428,2022-02-07,18:00,Jülich,Aachener Landstr.31 / LeTrou,Aufzug,2022-01-07 10:35:51,
69765,DE,85049,2022-02-07,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:45,
71086,DE,65510,2022-02-07,18:00,Idstein,Wiesbadener Straße,Spaziergang,2022-02-03 16:02:59,
71192,DE,37671,2022-02-07,18:00,Höxter,Altes Rathaus,Kundgebung,2022-02-05 08:51:05,
70876,DE,76879,2022-02-07,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-01 10:23:37,
71154,DE,22393,2022-02-07,18:00,Hamburg Sasel,Marktplatz,Spaziergang,2022-02-04 18:45:39,
71153,DE,22399,2022-02-07,18:00,Hamburg Poppenbüttel,Poppenbüttel HDJ am Tegelsbarg,Spaziergang,2022-02-04 18:37:31,
71121,DE,22607,2022-02-07,18:00,Hamburg,Beselerplatz,Spaziergang,2022-02-04 10:29:07,
70992,DE,19230,2022-02-07,18:00,Hagenow,Vor dem Markant Markt,Zusammenkunft,2022-02-02 18:29:26,
70874,DE,76767,2022-02-07,18:00,Hagenbach,Kirche,Spaziergang,2022-02-01 10:22:52,
70295,DE,83527,2022-02-07,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:19,
71225,DE,03172,2022-02-07,18:00,Guben,Am Dreieck,Spaziergang,2022-02-05 23:02:47,
71218,DE,67269,2022-02-07,18:00,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,2022-02-05 20:29:48,
70873,DE,06773,2022-02-07,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-01 10:22:25,
70631,DE,35390,2022-02-07,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-28 21:00:26,
71122,DE,39638,2022-02-07,18:00,Gardelegen,Rathaus,Spaziergang,2022-02-04 11:18:44,
71049,DE,72501,2022-02-07,18:00,Gammertingen,Rathaus,Spaziergang,2022-02-03 08:33:59,
70988,DE,19205,2022-02-07,18:00,Gadebusch,Am Markt,Zusammenkunft,2022-02-02 18:25:42,
70956,DE,82256,2022-02-07,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-02-02 12:35:38,
70935,DE,01705,2022-02-07,18:00,Freital,Neumarkt,Spaziergang,2022-02-01 18:54:04,
70900,DE,03238,2022-02-07,18:00,Finsterwalde,Am Markt,Kundgebung,2022-02-01 13:37:21,
70910,DE,70794,2022-02-07,18:00,Filderstadt-Bernhausen,Altes Rathaus,Spaziergang,2022-02-01 16:36:53,
70899,DE,65817,2022-02-07,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-02-01 13:27:16,
71216,DE,67304,2022-02-07,18:00,Eisenberg / Pfalz,Am Markplatz 3,Spaziergang,2022-02-05 20:26:31,
70235,DE,67304,2022-02-07,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-25 08:05:58,
70972,DE,63329,2022-02-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-02 16:53:22,
70871,DE,67480,2022-02-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-01 10:21:37,
71166,DE,40213,2022-02-07,18:00,Düsseldorf,Rheinkniebrücke,Spaziergang,2022-02-04 21:52:38,
69693,DE,01069,2022-02-07,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:32:54,
70941,DE,46282,2022-02-07,18:00,Dorsten,neues Rathaus/Gemeindedreieck,Spaziergang,2022-02-01 20:59:04,
70283,DE,84405,2022-02-07,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:13,
71203,DE,06844,2022-02-07,18:00,Dessau-Roßlau,Marktplatz,Spaziergang,2022-02-05 14:50:03,
71186,DE,94469,2022-02-07,18:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-05 00:11:07,
70987,DE,18246,2022-02-07,18:00,Bützow,Auf dem Penny Parkplatz,Zusammenkunft,2022-02-02 18:24:50,
70302,DE,03096,2022-02-07,18:00,Burg / Spreewald,auf dem Festplatz,Spaziergang,2022-01-25 13:13:02,
70763,DE,14822,2022-02-07,18:00,Brück,Marktplatz (an der Kirche),Spaziergang,2022-01-30 19:19:45,
70267,DE,59929,2022-02-07,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:52,
71150,DE,27570,2022-02-07,18:00,Bremerhaven,Bad 2, Schillerstr. / Grünhöfe / Bad 2,Spaziergang,2022-02-04 16:38:02,
71198,DE,28309,2022-02-07,18:00,Bremen,Borgward-Denkmal,Spaziergang,2022-02-05 12:02:13,
71193,DE,78199,2022-02-07,18:00,Bräunlingen,Rathaus,Spaziergang,2022-02-05 08:59:32,
70847,DE,53111,2022-02-07,18:00,Bonn,Markt / Sternstraße,Spaziergang,2022-01-31 23:04:05,
70986,DE,19258,2022-02-07,18:00,Boizenburg,Marktplatz,Zusammenkunft,2022-02-02 18:23:57,
70842,DE,06749,2022-02-07,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-31 22:31:26,
71035,DE,29646,2022-02-07,18:00,Bispingen,Ole Kerk,Kundgebung,2022-02-02 23:31:34,
71034,DE,69488,2022-02-07,18:00,Birkenau,Hornbacherstr. / Zimmerstr.,Spaziergang,2022-02-02 22:44:09,
70985,DE,18528,2022-02-07,18:00,Bergen auf Rügen,Marktplatz,Zusammenkunft,2022-02-02 18:22:56,
70870,DE,76756,2022-02-07,18:00,Bellheim,Rathaus,Spaziergang,2022-02-01 10:21:12,
69146,DE,92339,2022-02-07,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:52:37,
70896,DE,02625,2022-02-07,18:00,Bautzen,Kornmarkt,Flashmob,2022-02-01 12:50:14,
70984,DE,18356,2022-02-07,18:00,Barth,Großer Platz am Hafen,Zusammenkunft,2022-02-02 18:20:56,
70836,DE,22941,2022-02-07,18:00,Bargteheide,Rathaus,Spaziergang,2022-01-31 22:18:11,
70942,DE,93092,2022-02-07,18:00,Barbing,Am Rathaus,Spaziergang,2022-02-01 22:23:01,
70954,DE,75323,2022-02-07,18:00,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,2022-02-02 12:12:16,
71157,DE,83435,2022-02-07,18:00,Bad Reichenhall,Rathaus,Spaziergang,2022-02-04 19:17:29,
70933,DE,61231,2022-02-07,18:00,Bad Nauheim,Kiesallee / Kirche / ggü.,Spaziergang,2022-02-01 18:40:11,
70845,DE,36251,2022-02-07,18:00,Bad Hersfeld,Rathaus,Spaziergang,2022-01-31 22:56:08,
71109,DE,56130,2022-02-07,18:00,Bad Ems,Verbandsgemeinde,Spaziergang,2022-02-04 07:13:28,
70869,DE,67098,2022-02-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-01 10:20:49,
71213,DE,57319,2022-02-07,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-02-05 19:36:58,
70607,DE,93077,2022-02-07,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:04,
70867,DE,76855,2022-02-07,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-01 10:19:55,
70983,DE,17389,2022-02-07,18:00,Anklam,Marktplatz,Zusammenkunft,2022-02-02 18:19:57,
70897,DE,02625,2022-02-07,18:10,Bautzen,Kornmarkt,Spaziergang,2022-02-01 12:52:27,
71196,DE,45479,2022-02-07,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-02-05 10:19:58,
71050,DE,72474,2022-02-07,18:30,Winterlingen,Rathaus,Spaziergang,2022-02-03 08:34:52,
70861,DE,66333,2022-02-07,18:30,Völklingen,Neues Rathaus,Spaziergang,2022-02-01 09:24:09,
70840,DE,17268,2022-02-07,18:30,Templin,Marktplatz,Spaziergang,2022-01-31 22:27:25,
71202,DE,95197,2022-02-07,18:30,Schauenstein,Rathaus,Spaziergang,2022-02-05 12:58:07,
70881,DE,76764,2022-02-07,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-01 10:25:52,
69628,DE,71272,2022-02-07,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:23:05,
71064,DE,25421,2022-02-07,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-03 11:50:58,
71047,DE,88630,2022-02-07,18:30,Pfullendorf,Marktplatz,Spaziergang,2022-02-03 08:31:44,
70953,DE,33098,2022-02-07,18:30,Paderborn,Maspernplatz,Spaziergang,2022-02-02 12:07:49,
71200,DE,95119,2022-02-07,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-02-05 12:56:29,
70932,DE,85368,2022-02-07,18:30,Moosburg,Auf dem Plan,Spaziergang,2022-02-01 18:38:56,
70875,DE,76863,2022-02-07,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-01 10:23:14,
70872,DE,76726,2022-02-07,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-01 10:22:00,
70903,DE,63571,2022-02-07,18:30,Gelnhausen,Obermarkt / Brunnen,Spaziergang,2022-02-01 15:02:15,
70633,DE,35463,2022-02-07,18:30,Fernwald,Rathaus,Kundgebung,2022-01-28 21:07:17,
69225,DE,29221,2022-02-07,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:34:45,
71188,AT,6900,2022-02-07,18:30,Bregenz,Kornmarkt,Spaziergang,2022-02-05 01:02:32,
70497,DE,46236,2022-02-07,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-27 11:20:20,
71046,DE,88348,2022-02-07,18:30,Bad Saulgau,Kaufland,Spaziergang,2022-02-03 08:30:43,
71165,DE,61348,2022-02-07,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-04 21:08:42,
70868,DE,76887,2022-02-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-01 10:20:20,
71111,DE,71522,2022-02-07,18:30,Backnang,Obstmarkt,Spaziergang,2022-02-04 07:46:34,
69787,DE,99510,2022-02-07,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:54:19,
71224,DE,10117,2022-02-07,18:32,Berlin,Pariser Platz,Demonstration,2022-02-05 22:52:30,
70927,DE,83022,2022-02-07,18:45,Rosenheim,Rathaus,Spaziergang,2022-02-01 18:07:56,
71134,DE,76703,2022-02-07,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-02-04 14:20:49,
70668,CH,8023,2022-02-07,19:00,Zürich,Bahnhofsquai u. weitere,Spaziergang,2022-01-29 08:31:22,
70735,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:32:05,
70857,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathausplatz,Versammlung,2022-02-01 03:19:03,
70946,DE,26388,2022-02-07,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-02-02 09:09:31,
71036,DE,29649,2022-02-07,19:00,Wietzendorf,Rathaus,Kundgebung,2022-02-02 23:31:55,
70883,DE,67346,2022-02-07,19:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-02-01 10:27:15,
71045,DE,72488,2022-02-07,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-02-03 08:29:39,
70841,DE,16303,2022-02-07,19:00,Schwedt,Vierradener Straße,Kundgebung,2022-01-31 22:30:03,
70853,DE,82054,2022-02-07,19:00,Sauerlach,Marktplatz | Dorfbrunnen,Spaziergang,2022-01-31 23:17:50,
70848,DE,82054,2022-02-07,19:00,Sauerlach,Marktplatz / Dorfbrunnen,Spaziergang,2022-01-31 23:06:40,
71158,DE,24768,2022-02-07,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-02-04 20:12:39,
69852,DE,42897,2022-02-07,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:15:19,
70909,DE,07952,2022-02-07,19:00,Pausa,Marktplatz,Spaziergang,2022-02-01 16:26:16,
70952,DE,26871,2022-02-07,19:00,Papenburg,Rathaus,Spaziergang,2022-02-02 10:32:13,
69582,DE,86720,2022-02-07,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-17 20:58:14,
70997,DE,17235,2022-02-07,19:00,Neustrelitz,Innenstadt,Zusammenkunft,2022-02-02 18:36:48,
71063,DE,16816,2022-02-07,19:00,Neuruppin,Schulplatz,Spaziergang,2022-02-03 11:50:26,
70171,DE,86633,2022-02-07,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-24 16:16:55,
67492,DE,17033,2022-02-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:04,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
71058,DE,06618,2022-02-07,19:00,Naumburg,Vogelwiese,Spaziergang,2022-02-03 11:27:24,
