ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3166,DE,13187,2021-05-24,14:00,Berlin,Breite Str 17,Kundgebung,2021-05-16 18:56:53,
3167,DE,10437,2021-05-24,14:00,Berlin,Mauerpark / Eingang /  Bernauer Str.,Kundgebung,2021-05-16 18:59:35,
3168,DE,10178,2021-05-24,14:00,Berlin,Alexanderplatz,Versammlung,2021-05-16 19:02:13,
3169,DE,10785,2021-05-24,14:00,Berlin,Potsdamer Platz 11,Versammlung,2021-05-16 19:03:07,
3170,DE,14169,2021-05-24,14:00,Berlin,Clayallee 354,Versammlung,2021-05-16 19:04:29,
3171,DE,10825,2021-05-24,14:00,Berlin,John-F.-Kennedy-Platz,Versammlung,2021-05-16 19:06:04,
3172,DE,10961,2021-05-24,14:00,Berlin,Mehringdamm 22,Versammlung,2021-05-16 19:07:08,
3173,DE,10367,2021-05-24,14:00,Berlin,Möllendorfstraße 6,Versammlung,2021-05-16 19:09:26,
3174,DE,12055,2021-05-24,14:00,Berlin,Richardplatz,Versammlung,2021-05-16 19:11:01,
3175,DE,12627,2021-05-24,14:00,Berlin,Alice-Salomon-Platz / Rathaus,Versammlung,2021-05-16 19:12:09,
3003,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:24:06,https://www.twitch.tv/demokratievs1984
3004,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:25:59,https://www.facebook.com/Demokratievs1984
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
3287,DE,92421,2021-05-24,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-19 09:29:01,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
3281,DE,29221,2021-05-24,18:30,Celle,Stechbahn,Spaziergang,2021-05-18 09:53:30,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2841,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:19,
3086,DE,42579,2021-05-27,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-11 20:50:08,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
3077,DE,84066,2021-05-28,17:00,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,2021-05-11 15:23:25,
2968,DE,76131,2021-05-28,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:08:23,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2918,DE,26506,2021-05-28,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:05:46,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
3120,DE,24568,2021-05-29,10:00,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,2021-05-14 12:08:41,
3034,DE,84405,2021-05-29,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:56:46,
3121,DE,24558,2021-05-29,13:00,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,2021-05-14 12:11:21,
3093,DE,76530,2021-05-29,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-12 12:11:40,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
3012,DE,86152,2021-05-29,15:00,Augsburg,Jakobertor,Festival,2021-05-07 22:39:27,
3083,DE,06217,2021-05-29,16:00,Merseburg,An der Kliaplatte,Kundgebung,2021-05-11 20:01:17,https://www.twitch.tv/svenliebich
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
3267,DE,76133,2021-06-03,13:00,Karlsruhe,Marktplatz,Aufzug,2021-05-17 00:31:03,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
