ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5508,DE,21073,2020-11-14,15:30,Hamburg-Harburg,Museumsplatz 1 /  Brunnen,Meditation,2020-11-11 11:06:38,
5472,DE,99084,2020-11-14,15:30,Erfurt,Domplatz,Kundgebung,2020-11-09 20:41:59,
5541,DE,44787,2020-11-14,15:30,Bochum,Husemannplatz,Kundgebung,2020-11-13 05:31:19,
5533,DE,55543,2020-11-14,15:30,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-12 20:29:18,
5555,DE,79650,2020-11-14,16:00,Schopfheim,Marktplatz,Mahnwache,2020-11-13 09:27:09,
5091,DE,79650,2020-11-14,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:31:02,
5521,DE,48143,2020-11-14,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-11-11 20:11:53,
5049,DE,48143,2020-11-14,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:13:47,
5298,DE,96047,2020-11-14,16:00,Bamberg,Maxplatz,Kundgebung,2020-11-01 23:56:28,
5457,DE,88239,2020-11-14,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:00:45,
5410,DE,25451,2020-11-15,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:09:59,
5462,DE,75015,2020-11-15,10:45,Bretten,Marktplatz,Meditation,2020-11-09 10:44:58,
5500,DE,91301,2020-11-15,11:00,Forchheim,Streckerplatz Landratsamt,Kundgebung,2020-11-10 21:17:41,
5293,DE,83527,2020-11-15,13:00,Haag,Marktplatz,Kundgebung,2020-11-01 16:59:08,
5447,AT,1190,2020-11-15,14:00,Wien,Leopoldsberg / Kollersteig,Spaziergang,2020-11-08 10:54:32,
5545,DE,90403,2020-11-15,14:00,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,2020-11-13 08:43:23,
5480,AT,6900,2020-11-15,14:00,Bregenz,Festspielhaus,Kundgebung,2020-11-10 00:53:51,
5526,DE,50667,2020-11-15,14:30,Köln,Heumarkt,Mahnwache,2020-11-12 00:01:51,
5275,DE,69231,2020-11-15,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-10-30 16:53:58,
5539,DE,40210,2020-11-15,15:00,Düsseldorf,Rheinkirmes-Festplatz,Spaziergang,2020-11-12 23:11:33,https://www.youtube.com/channel/UC6MG9R-vSEEEGF0VADL_OhA/featured
5531,DE,69469,2020-11-15,15:30,Weinheim,Schlosspark,Kundgebung,2020-11-12 17:35:26,
5513,DE,63500,2020-11-15,18:00,Seligenstadt,Marktplatz,Treffpunkt,2020-11-11 12:26:43,
5458,DE,88239,2020-11-15,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:01:37,
5330,DE,82362,2020-11-16,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:12,
5475,DE,33098,2020-11-16,17:00,Paderborn,Rathausplatz,Spaziergang,2020-11-09 20:46:43,
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
5385,DE,69190,2020-11-16,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:11:49,
5498,DE,16303,2020-11-16,18:00,Schwedt (Oder),Platz der Befreiung 4/5,Kundgebung,2020-11-10 18:46:06,Facebook
5434,DE,14467,2020-11-16,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:57:22,
5530,DE,49074,2020-11-16,18:00,Osnabrück,Marktplatz,Mahnwache,2020-11-12 14:06:49,
5542,DE,48143,2020-11-16,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-13 06:31:15,
5477,DE,73728,2020-11-16,18:00,Esslingen,Marktplatz,Spaziergang,2020-11-09 22:38:51,
5520,DE,09111,2020-11-16,18:00,Chemnitz,Am Nischel,Spaziergang,2020-11-11 19:14:41,
5422,DE,02763,2020-11-16,18:30,Zittau,Markt,Kundgebung,2020-11-06 17:34:42,
5527,DE,71332,2020-11-16,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-12 00:34:10,
5083,DE,99510,2020-11-16,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:15:21,
5459,DE,88239,2020-11-16,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:02:15,
5473,DE,07318,2020-11-16,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-11-09 20:43:12,
5474,DE,07407,2020-11-16,19:00,Rudolstadt,Markt,Spaziergang,2020-11-09 20:44:02,
4889,DE,52159,2020-11-16,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:56:24,
5357,DE,21465,2020-11-16,19:00,Reinbek / Wentorf,Schloss,Spaziergang,2020-11-03 19:14:01,
5503,DE,01796,2020-11-16,19:00,Pirna,Am Markt,Spaziergang,2020-11-11 03:24:10,
5519,DE,17033,2020-11-16,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2020-11-11 18:42:57,
5489,DE,99974,2020-11-16,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2020-11-10 12:02:15,
5490,DE,99974,2020-11-16,19:00,Mühlhausen / Thüringen,Postplatz,Lichtermeer,2020-11-10 12:02:16,
5492,DE,47906,2020-11-16,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:22:40,
5511,DE,87600,2020-11-16,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-11 11:32:22,
5476,DE,73728,2020-11-16,19:00,Esslingen,Marktplatz,Treffpunkt,2020-11-09 22:36:33,
5355,DE,99817,2020-11-16,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-03 15:57:52,
5441,DE,01877,2020-11-16,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:43:30,
5469,SK,81104,2020-11-17,14:00,Bratislava,Freiheitsplatz,Demonstration,2020-11-09 17:49:24,
5544,DE,10117,2020-11-18,09:00,Berlin,Bundestag,Kundgebung,2020-11-13 06:35:16,
4931,DE,02730,2020-11-18,10:00,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,2020-10-15 12:40:52,
5566,DE,29221,2020-11-18,17:00,Celle,An der Stadtkirche 8,Spaziergang,2020-11-13 14:55:08,
5317,DE,10117,2020-11-18,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:31,https://demo.stream/mariagoetz
4933,DE,02727,2020-11-19,17:00,Neugersdorf,Hauptstraße / Edeka,Menschenkette,2020-10-15 12:42:05,
5388,AT,1070,2020-11-20,15:45,Wien,Platz der Menschenrechte,Menschenkette,2020-11-04 21:34:37,
5467,DE,73614,2020-11-20,17:00,Schorndorf,Oberer Marktplatz,Demonstration,2020-11-09 14:03:57,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5414,DE,50126,2020-11-21,12:00,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,2020-11-06 10:55:03,
5517,DE,84453,2020-11-21,13:00,Mühldorf,Stadtplatz,Kundgebung,2020-11-11 16:33:49,
5523,DE,63571,2020-11-21,13:00,Gelnhausen,Parkplatz Uferweg,Kundgebung,2020-11-11 21:53:44,
5376,DE,31789,2020-11-21,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:18,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5563,DE,26382,2020-11-21,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:44:20,
5548,DE,10178,2020-11-21,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:22:57,
5556,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Mahnwache,2020-11-13 09:46:05,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5411,DE,25451,2020-11-22,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:16,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5386,DE,69190,2020-11-23,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:17,
5435,DE,14467,2020-11-23,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:58:35,
5543,DE,48143,2020-11-23,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-13 06:32:15,
5084,DE,99510,2020-11-23,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:16:29,
5494,DE,47906,2020-11-23,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:23:21,
5443,DE,01877,2020-11-23,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:44:30,
5318,DE,10117,2020-11-25,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:51,https://demo.stream/mariagoetz
5482,DE,51465,2020-11-27,16:00,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:28:51,
5565,DE,74889,2020-11-27,17:00,Sinsheim,Burgplatz,Kundgebung,2020-11-13 13:45:41,
5428,DE,89522,2020-11-28,11:00,Aalen,Aalen,Kundgebung,2020-11-07 10:53:52,
5377,DE,31789,2020-11-28,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:58,
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5564,DE,26382,2020-11-28,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:45:03,
5550,DE,10178,2020-11-28,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:23:50,
5557,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-11-13 09:47:06,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
5558,DE,52525,2020-11-29,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-11-13 11:33:31,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
5387,DE,69190,2020-11-30,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:46,
5497,DE,98574,2020-11-30,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-11-10 17:09:26,
5281,DE,99510,2020-11-30,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-31 06:34:20,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5495,DE,47906,2020-11-30,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:23:49,
5444,DE,01877,2020-11-30,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:06,
5319,DE,10117,2020-12-02,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:37:11,https://demo.stream/mariagoetz
5551,DE,10178,2020-12-05,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:16,
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
5260,DE,40721,2020-12-06,13:00,Düsseldorf,Altstadt,Demonstration,2020-10-29 23:26:05,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5445,DE,01877,2020-12-07,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:38,
5483,DE,51465,2020-12-11,16:31,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:31:59,
5552,DE,10178,2020-12-12,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:44,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5553,DE,10178,2020-12-19,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:10,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
