ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21884,DE,83454,2021-12-11,08:00,Anger,City,Sonstiges,2021-11-29 23:38:49,
21882,DE,56626,2021-12-11,08:00,Andernach,City,Sonstiges,2021-11-29 23:35:06,
21881,DE,86972,2021-12-11,08:00,Altenstadt,City,Sonstiges,2021-11-29 23:31:52,
21878,DE,96146,2021-12-11,08:00,Altendorf,City,Freizeit,2021-11-29 23:28:16,
21880,DE,96264,2021-12-11,08:00,Altekunstadt,City,Sonstiges,2021-11-29 23:30:14,
21876,DE,36304,2021-12-11,08:00,Alsfeld,City,Sonstiges,2021-11-29 23:26:02,
21898,DE,32832,2021-12-11,09:00,Augustdorf,City,Sonstiges,2021-11-30 00:04:16,
21897,DE,31749,2021-12-11,09:00,Auetal,City Markt,Sonstiges,2021-11-30 00:02:45,
21803,DE,80331,2021-12-11,13:00,München,Marienplatz,Kundgebung,2021-11-26 11:37:44,
21844,DE,63741,2021-12-11,14:00,Aschaffenburg,Volksfestplatz,Demonstration,2021-11-28 03:29:17,
21701,DE,20099,2021-12-11,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:59,
21864,DE,40213,2021-12-11,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-11-29 22:16:12,
21887,DE,59609,2021-12-12,08:00,Anröchte,City,Sonstiges,2021-11-29 23:43:29,
21862,DE,10117,2021-12-12,12:12,Berlin,Brandenburger Tor,Sonstiges,2021-11-29 20:05:58,
21922,DE,76530,2021-12-12,13:00,Baden-Baden,Augustaplatz 1,Kundgebung,2021-11-30 13:01:20,
21791,DE,47057,2021-12-12,15:00,Duisburg,Hauptbahnhof,Demonstration,2021-11-25 09:48:08,
21810,DE,18055,2021-12-13,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:49:15,https://dlive.tv/7TuermeMedien
21811,DE,18055,2021-12-13,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:50:06,https://dlive.tv/7TuermeMedien
21877,DE,99510,2021-12-13,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:27:20,
21831,DE,26382,2021-12-13,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:07:01,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21920,DE,68519,2021-12-17,17:00,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,2021-11-30 11:51:29,
21924,DE,80339,2021-12-18,12:00,München,Theresienwiese,Aufzug,2021-11-30 13:55:39,
21720,DE,20099,2021-12-18,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-19 11:02:10,
21846,DE,69117,2021-12-19,14:00,Heidelberg,Friedrich-Ebert-Platz,Kundgebung,2021-11-28 10:41:35,
21812,DE,18055,2021-12-20,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:51:50,https://dlive.tv/7TuermeMedien
21813,DE,18055,2021-12-20,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:52:32,https://dlive.tv/7TuermeMedien
21785,DE,84307,2021-12-20,17:00,Eggenfelden,Rathausplatz,Aufstand,2021-11-24 21:37:36,https://dlive.tv/SelbstDenken21
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
21879,DE,99510,2021-12-20,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:28:33,
21832,DE,27382,2021-12-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:08:21,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
21814,DE,18055,2021-12-27,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:54:02,https://dlive.tv/7TuermeMedien
21815,DE,18055,2021-12-27,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:54:36,https://dlive.tv/7TuermeMedien
21833,DE,26382,2021-12-27,19:00,Wilhelmshaven,Rathaus,Kundgebung,2021-11-27 12:09:23,
21665,DE,17033,2021-12-27,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:52,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
21834,DE,26382,2022-01-03,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:10:18,
21899,DE,20099,2022-01-08,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:07:29,
21900,DE,20099,2022-01-15,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:02,
21901,DE,20099,2022-01-22,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:45,
21902,DE,20099,2022-01-29,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:09:13,
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
