ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75421,DE,69256,2022-09-12,18:00,Mauer,Rathaus,Spaziergang,2022-09-05 14:33:43,
75022,DE,63225,2022-09-12,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:48,
75410,DE,84028,2022-09-12,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:57:49,
75306,DE,04567,2022-09-12,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:24,
75294,DE,21029,2022-09-12,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:43:00,
75362,DE,06844,2022-09-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:41:54,
75321,DE,53111,2022-09-12,18:00,Bonn,Markplatz Ecke Wenzelgasse,Kundgebung,2022-08-30 10:47:21,
75424,DE,13507,2022-09-12,18:00,Berlin,Schinkelbrunnen / Alt-Tegel 2,Spaziergang,2022-09-06 07:55:27,
75425,DE,42651,2022-09-12,18:15,Solingen,Neumarkt,Spaziergang,2022-09-06 11:16:30,
75415,DE,67547,2022-09-12,18:30,Worms,Lutherdenkmal,Spaziergang,2022-09-05 11:13:02,
75300,DE,21465,2022-09-12,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:10:09,
75383,DE,29221,2022-09-12,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:03:37,
75382,DE,29221,2022-09-12,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:03:23,
75210,DE,99510,2022-09-12,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:01,
74862,DE,39261,2022-09-12,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:58,
75423,DE,06268,2022-09-12,19:00,Querfurt,Querfurt Markt,Spaziergang,2022-09-05 22:16:28,
75337,DE,61440,2022-09-14,18:30,Oberursel,Adenauerallee,Spaziergang,2022-08-31 22:22:41,
75422,DE,74933,2022-09-14,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-05 14:35:09,
75328,DE,53902,2022-09-15,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:54:44,
75395,DE,88069,2022-09-16,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:46:48,
75342,DE,46045,2022-09-16,18:00,Oberhausen,Friedensplatz / vor dem Uerigen,Demonstration,2022-09-01 13:39:55,YouTube
75370,DE,29221,2022-09-17,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:28:02,
75377,DE,29221,2022-09-17,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:59:44,
75347,DE,70372,2022-09-18,14:30,Stuttgart,Wilhelmsplatz,Aufstand,2022-09-01 20:05:31,
75351,DE,88239,2022-09-19,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:07:06,
75396,DE,88069,2022-09-19,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:12,
75023,DE,63225,2022-09-19,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:06:24,
75411,DE,84028,2022-09-19,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:24,
75307,DE,04567,2022-09-19,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:47,
75296,DE,21029,2022-09-19,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:03:57,
75363,DE,06844,2022-09-19,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:42:42,
75322,DE,53111,2022-09-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:48:28,
75301,DE,21465,2022-09-19,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:09,
75385,DE,29221,2022-09-19,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:09,
75384,DE,29221,2022-09-19,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:03:52,
75211,DE,99510,2022-09-19,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:42,
74863,DE,39261,2022-09-19,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:06,
75329,DE,53902,2022-09-22,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:56:57,
75397,DE,88069,2022-09-23,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:36,
75371,DE,29221,2022-09-24,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:29:26,
75376,DE,29221,2022-09-24,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:59:10,
75375,DE,29221,2022-09-24,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:52,
75098,DE,74072,2022-09-24,15:00,Heilbronn,Friedensplatz,Aufzug,2022-07-24 16:33:06,
75401,DE,88069,2022-09-26,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:32,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75412,DE,84028,2022-09-26,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:51,
75308,DE,04567,2022-09-26,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:52:09,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75364,DE,06844,2022-09-26,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:43:42,
75323,DE,53111,2022-09-26,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:49:20,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
75388,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:34,
75386,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:45,
75387,DE,29221,2022-09-26,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:05:19,
75212,DE,99510,2022-09-26,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:09:23,
74864,DE,39261,2022-09-26,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
75330,DE,53902,2022-09-29,18:00,Bad Münsterefel,Rathaus,Spaziergang,2022-08-30 15:58:34,
75402,DE,88069,2022-09-30,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:47,
75372,DE,29221,2022-10-01,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:30:43,
75373,DE,29221,2022-10-01,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:54:58,
75374,DE,29221,2022-10-01,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:15,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75403,DE,88069,2022-10-03,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:50:04,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75413,DE,84028,2022-10-03,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:59:15,
75365,DE,06844,2022-10-03,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:44:41,
75390,DE,29221,2022-10-03,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:06:18,
75389,DE,29221,2022-10-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:57,
75353,DE,99510,2022-10-03,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:52:38,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:12,
75354,DE,99510,2022-10-10,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:53:36,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
75355,DE,99510,2022-10-17,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:54:31,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75357,DE,99510,2022-10-24,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:55:37,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75359,DE,99510,2022-10-31,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:56:40,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
