ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71835,DE,60547,2022-02-21,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-02-15 09:00:30,
71954,DE,53894,2022-02-21,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-02-18 08:12:33,
71811,DE,69256,2022-02-21,18:00,Mauer,Rathaus,Spaziergang,2022-02-14 16:20:37,
71818,DE,85570,2022-02-21,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-14 19:57:58,
71343,DE,68159,2022-02-21,18:00,Mannheim,Marktplatz / G1,Aufzug,2022-02-07 15:31:55,
71990,DE,06686,2022-02-21,18:00,Lützen,Markt,Spaziergang,2022-02-18 15:31:09,
71927,DE,70771,2022-02-21,18:00,Leinfelden-Echterdingen,Am Rathaus / Bernhäuser Straße,Spaziergang,2022-02-17 22:01:58,
71834,DE,63225,2022-02-21,18:00,Langen (Hessen),Bahnstraße / Goethestraße,Spaziergang,2022-02-15 08:59:36,
71573,DE,84028,2022-02-21,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:37:38,
71763,DE,76829,2022-02-21,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-13 21:58:12,
70383,DE,95326,2022-02-21,18:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:12:17,
71908,DE,70825,2022-02-21,18:00,Korntal,Saalplatz,Spaziergang,2022-02-17 08:47:08,
71832,DE,04567,2022-02-21,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-15 08:58:11,
69063,DE,52428,2022-02-21,18:00,Jülich,Zum kleinen Wolfgang,Demonstration,2022-01-12 20:14:58,
68972,DE,52428,2022-02-21,18:00,Jülich,Gipfelkreuz Sophienhöhe,Demonstration,2022-01-11 18:47:18,
71761,DE,76879,2022-02-21,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-13 21:56:59,
71867,DE,82211,2022-02-21,18:00,Herrsching,Rathaus,Spaziergang,2022-02-15 22:59:12,
71874,DE,22607,2022-02-21,18:00,Hamburg-Othmarschen,Beselerplatz,Aufzug,2022-02-16 11:03:00,
71758,DE,76767,2022-02-21,18:00,Hagenbach,Kirche,Spaziergang,2022-02-13 21:55:37,
70297,DE,83527,2022-02-21,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:59:32,
71757,DE,06773,2022-02-21,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-13 21:55:18,
72002,DE,73312,2022-02-21,18:00,Geislingen-an-der-Steige,Rathaus,Spaziergang,2022-02-18 19:12:03,
71981,DE,39638,2022-02-21,18:00,Gardelegen,Rathaus,Spaziergang,2022-02-18 12:05:27,
71313,DE,82256,2022-02-21,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:50:44,
71892,DE,01705,2022-02-21,18:00,Freital,Neumarkt,Spaziergang,2022-02-16 16:32:43,
71987,DE,70734,2022-02-21,18:00,Fellbach,Lutherkirche,Spaziergang,2022-02-18 15:10:25,
71845,DE,14612,2022-02-21,18:00,Falkensee,Rathaus,Spaziergang,2022-02-15 13:59:52,
71820,DE,65817,2022-02-21,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-02-14 21:23:32,
71634,DE,48282,2022-02-21,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:56:56,
71833,DE,63329,2022-02-21,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-15 08:59:06,
71755,DE,67480,2022-02-21,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-13 21:54:34,
71890,DE,16225,2022-02-21,18:00,Eberswalde,Marktplatz,Spaziergang,2022-02-16 15:51:47,
70285,DE,84405,2022-02-21,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:44,
71207,DE,06844,2022-02-21,18:00,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,2022-02-05 14:56:39,
71293,DE,94469,2022-02-21,18:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-06 22:00:26,
71967,DE,29223,2022-02-21,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-18 09:31:56,
71854,DE,76646,2022-02-21,18:00,bruchsal,Otto-Oppenheimerplatz,Spaziergang,2022-02-15 17:19:03,
71946,DE,63486,2022-02-21,18:00,Bruchköbel,Marktplatz,Spaziergang,2022-02-18 01:47:59,
71797,DE,63486,2022-02-21,18:00,Bruchköbel,Marktplatz,Spaziergang,2022-02-14 09:06:13,
71896,DE,53111,2022-02-21,18:00,Bonn,Markplatz - jeden Montag!!!!,Spaziergang,2022-02-16 20:00:16,
71753,DE,76756,2022-02-21,18:00,Bellheim,Rathaus,Spaziergang,2022-02-13 21:54:14,
69148,DE,92339,2022-02-21,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:54:41,
71842,DE,02625,2022-02-21,18:00,Bautzen,Reichenturm,Aufzug,2022-02-15 13:21:47,
71726,DE,88410,2022-02-21,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-02-13 18:27:43,
71843,DE,75323,2022-02-21,18:00,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,2022-02-15 13:29:15,
71871,DE,61118,2022-02-21,18:00,Bad Vilbel,Altes Rathaus,Spaziergang,2022-02-16 07:30:37,
71752,DE,67098,2022-02-21,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-13 21:53:50,
70609,DE,93077,2022-02-21,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:39,
71749,DE,76855,2022-02-21,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-13 21:52:59,
72003,DE,87719,2022-02-21,18:02,Mindelheim,Marienplatz Rathaus,Spaziergang,2022-02-18 19:39:57,
71602,DE,45479,2022-02-21,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-02-11 15:15:37,
71983,DE,21680,2022-02-21,18:30,Stade,Am.Sande,Aufzug,2022-02-18 13:47:41,
71766,DE,76764,2022-02-21,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-13 21:59:21,
71816,DE,25421,2022-02-21,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-14 19:19:30,
71739,DE,83119,2022-02-21,18:30,Obing,Rathaus,Spaziergang,2022-02-13 20:39:16,
71877,DE,69181,2022-02-21,18:30,Leimen,Rathaus Platz,Spaziergang,2022-02-16 11:48:12,
71760,DE,76863,2022-02-21,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-13 21:56:39,
71759,DE,67454,2022-02-21,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-02-13 21:55:53,
71948,DE,38556,2022-02-21,18:30,Gifhorn,Schützenplatz,Kundgebung,2022-02-18 01:53:01,twitch.tv/demokratievs1984
71950,DE,38518,2022-02-21,18:30,Gifhorn,Schützenplatz,Kundgebung,2022-02-18 01:58:07,https://twitch.tv/demokratievs1984
71756,DE,76726,2022-02-21,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-13 21:54:57,
71868,DE,63571,2022-02-21,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-02-15 23:22:45,
71951,DE,73728,2022-02-21,18:30,Esslingen,Rathaus,Spaziergang,2022-02-18 04:14:33,
71792,DE,52349,2022-02-21,18:30,Düren,Kaiserplatz,Spaziergang,2022-02-14 07:02:35,
71784,DE,29221,2022-02-21,18:30,Celle,Stechbahn,Spaziergang,2022-02-13 22:59:05,
71785,DE,29221,2022-02-21,18:30,Celle,Innenstadt,Spaziergang,2022-02-13 22:59:25,
71906,DE,78199,2022-02-21,18:30,Bräunlingen,Rathaus,Spaziergang,2022-02-17 08:17:03,
71529,DE,46236,2022-02-21,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-02-10 12:27:44,
71751,DE,76887,2022-02-21,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-13 21:53:29,
69789,DE,99510,2022-02-21,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:56:30,
70670,CH,8023,2022-02-21,19:00,Zürich,Bahnhofsquai u. weitere,Spaziergang,2022-01-29 08:33:41,
71972,DE,26384,2022-02-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-18 11:33:56,
71974,DE,26384,2022-02-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-18 11:42:11,
70948,DE,26388,2022-02-21,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-02-02 09:10:19,
71768,DE,67346,2022-02-21,19:00,Speyer,Alte Münze,Spaziergang,2022-02-13 22:00:09,
71856,DE,42651,2022-02-21,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-02-15 19:10:27,
71850,DE,42651,2022-02-21,19:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-02-15 16:11:25,
71715,DE,08340,2022-02-21,19:00,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:37:08,
71929,DE,84056,2022-02-21,19:00,Rottenburg,Busbahnhof,Spaziergang,2022-02-17 22:28:46,
71829,DE,24768,2022-02-21,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-02-15 04:34:43,
71837,DE,78315,2022-02-21,19:00,Radolfzell am Bodensee,Zwischen Kaufland und Seemax,Spaziergang,2022-02-15 10:47:44,
71978,DE,85235,2022-02-21,19:00,Odelzhausen,Marktplatz,Spaziergang,2022-02-18 11:51:07,
71801,DE,86720,2022-02-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-14 10:43:37,
67494,DE,17033,2022-02-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:51,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
71846,DE,06618,2022-02-21,19:00,Naumburg,Vogelwiese,Spaziergang,2022-02-15 15:03:14,
71925,DE,99974,2022-02-21,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-02-17 21:52:39,
71430,DE,56727,2022-02-21,19:00,Mayen,Marktplatz,Spaziergang,2022-02-08 15:50:28,
71920,DE,53545,2022-02-21,19:00,Linz am Rhein,Rheintor,Kundgebung,2022-02-17 19:43:23,
71880,DE,87600,2022-02-21,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-02-16 12:00:56,
71762,DE,76870,2022-02-21,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-13 21:57:52,
71894,DE,38820,2022-02-21,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-16 19:08:22,
71897,DE,38820,2022-02-21,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-16 20:13:39,
71968,DE,17489,2022-02-21,19:00,Greifswald,Marktplatz,Demonstration,2022-02-18 10:29:49,
70290,DE,85435,2022-02-21,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:00,
70652,CH,8953,2022-02-21,19:00,Dietikon,Bahnhof,Spaziergang,2022-01-29 06:33:28,
71813,DE,69245,2022-02-21,19:00,Bammental,Rathaus,Spaziergang,2022-02-14 16:23:25,
71754,DE,83352,2022-02-21,19:00,Altenmarkt,Rathaus,Spaziergang,2022-02-13 21:54:28,
71893,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt,Zusammenkunft,2022-02-16 17:03:43,
71887,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt,Versammlung,2022-02-16 15:04:51,
71483,DE,22111,2022-02-22,16:00,Hamburg,Bauerberg,Kundgebung,2022-02-09 12:59:51,
71770,DE,67378,2022-02-22,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-13 22:07:45,
71883,DE,51570,2022-02-22,18:00,Windeck,vor dem REWE Parkplatz,Mahnwache,2022-02-16 13:03:53,
70959,DE,57392,2022-02-22,18:00,Schmallenberg,Am Alexanderhaus / an der kath,Spaziergang,2022-02-02 14:30:07,
71851,DE,82216,2022-02-22,18:00,Maisach,Rathausplatz,Spaziergang,2022-02-15 16:18:05,
71977,DE,82216,2022-02-22,18:00,Maisach,Rathaus,Spaziergang,2022-02-18 11:49:25,
71944,DE,76275,2022-02-22,18:00,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,2022-02-18 00:24:52,
71480,DE,91052,2022-02-22,18:30,Erlangen,Ohmplatz,Aufzug,2022-02-09 12:48:25,
71771,DE,76770,2022-02-22,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-13 22:08:11,
71717,DE,91052,2022-02-22,20:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 17:56:22,
71565,DE,84028,2022-02-23,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:35:15,
69872,DE,25840,2022-02-23,17:00,Friedrichstadt,Marktplatz,Spaziergang,2022-01-21 05:34:52,
71913,DE,72872,2022-02-23,17:30,Wannweil,Rathaus,Spaziergang,2022-02-17 10:28:13,
