ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
2193,DE,50678,2021-04-10,17:30,Köln,Köln Rudolfplatz,Spaziergang,2021-04-02 12:00:24,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
2195,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-02 12:03:04,
2224,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-04 17:45:38,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstr. 8,Kundgebung,2021-04-01 12:01:41,
2261,DE,84489,2021-04-11,14:00,Burghausen,Messeplatz,Kundgebung,2021-04-05 15:35:25,
2120,AT,6900,2021-04-11,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-03-30 09:00:43,
2236,DE,06682,2021-04-11,16:00,Teuchern,Mühlstr./ RTS Platz,Spaziergang,2021-04-05 07:21:32,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
2232,DE,17033,2021-04-12,17:30,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:56:39,
2237,DE,14467,2021-04-12,18:00,Potsdam,Am Kanal,Spaziergang,2021-04-05 10:53:11,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2222,DE,33330,2021-04-12,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-04-04 11:46:50,
2264,DE,46242,2021-04-12,18:30,Bottrop,Cyriakus Kirche,Spaziergang,2021-04-05 19:11:09,
2233,DE,17033,2021-04-12,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:03,
2188,DE,99510,2021-04-12,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:12:16,
2172,DE,63450,2021-04-14,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:37,
2177,DE,63457,2021-04-15,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:39,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2268,DE,69126,2021-04-17,13:00,Heidelberg,Schwanenteichanlage,Aufzug,2021-04-05 19:41:47,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
2231,DE,19370,2021-04-17,16:00,Parchim,Exerzierplatz,Kundgebung,2021-04-05 01:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
2258,CH,1719,2021-04-18,11:00,Schwarzsee,Rund um den See,Meditation,2021-04-05 12:59:09,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2234,DE,17033,2021-04-19,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:23,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2235,DE,17033,2021-04-26,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:46,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
